103 104 104 104 104 104 104 104 105 105 105 105 105 105 105 106 106 106 106 106 106 106 107 107 107 107 107 107 108 108 108 108 108 108 109 109 109 109 109 109 109 110 110 110 110 110 110 110 110 111 111 111 111 111 111 111 111 112 112 112 112 112 112 113 113 113 113 113 113 114 114 114 114 114 114 114 114 114 114 115 115 115 115 115 115 115 115 115 116 116 116 116 116 116 116 117 117 117 117 117 117 117 117 117 118 118 118 118 118 118 118 118 118 118 119 119 119 119 119 119 119 119 120 120 120 120 120 120 120 120 120 120 120 121 120 120 120 120 120 120 120 120 120 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 122 122 122 122 122 122 122 122 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 121 122 121 121 121 122 122 122 122 122 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 117 117 117 117 118 117 117 117 117 116 101 101 102 102 102 102 102 102 102 102 103 103 103 103 103 103 104 104 104 104 104 104 104 105 105 105 105 105 105 105 106 106 106 106 106 106 107 107 107 107 107 107 108 108 108 108 108 108 109 109 109 109 109 109 109 110 110 110 110 110 110 110 110 111 111 111 111 111 111 111 112 112 112 112 112 112 112 113 113 113 113 113 113 113 114 114 114 114 114 114 114 114 114 114 115 115 115 115 115 115 115 116 116 116 116 116 116 116 116 116 117 117 117 117 117 117 117 117 118 118 118 118 118 118 118 118 118 118 118 119 119 119 119 119 119 119 120 120 120 120 120 120 120 120 120 120 120 121 121 120 120 120 120 120 120 120 120 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 122 122 122 122 122 122 122 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 117 117 117 117 117 118 118 118 118 117 117 116 115 101 101 101 102 102 102 102 102 102 102 102 103 103 103 103 103 103 103 104 104 104 104 104 104 105 105 105 105 105 105 106 106 106 106 106 106 107 107 107 107 107 107 108 108 108 108 108 108 108 109 109 109 109 109 109 109 110 110 110 110 110 110 110 111 111 111 111 111 111 112 112 112 112 112 112 112 112 112 113 113 113 113 113 113 114 114 114 114 114 114 114 114 114 114 115 115 115 115 115 115 115 115 116 116 116 116 116 116 116 116 117 117 117 117 117 117 117 117 117 118 118 118 117 118 118 118 118 118 119 119 119 119 119 119 119 119 120 120 120 120 120 120 120 120 120 120 120 120 120 120 120 120 120 120 120 120 120 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 122 122 122 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 121 121 121 121 121 121 121 121 121 121 122 121 121 121 121 121 121 117 117 118 118 118 118 118 118 118 117 117 117 117 116 115 101 101 101 101 102 102 102 102 102 102 102 102 102 103 103 103 103 103 103 103 104 104 104 104 104 104 105 105 105 105 105 106 106 106 106 106 106 107 107 107 107 107 107 108 108 108 108 108 108 108 109 109 109 109 109 109 109 109 110 110 110 110 110 110 111 111 111 111 111 111 111 111 112 112 112 112 112 112 112 113 113 113 113 113 113 114 114 114 114 114 114 114 114 114 114 115 115 115 115 115 115 115 115 116 116 116 116 116 116 116 116 117 117 117 117 117 117 117 117 117 117 117 117 118 118 118 118 118 118 119 119 119 119 119 119 119 119 120 120 120 120 120 120 120 120 120 120 120 120 120 120 120 120 120 120 120 120 120 120 120 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 121 121 121 121 121 121 121 121 122 121 121 121 121 121 121 121 121 121 118 118 117 117 117 117 117 117 117 117 118 118 118 118 118 118 118 118 118 117 116 116 116 101 101 101 101 101 102 102 102 102 102 102 102 103 103 103 103 103 103 103 103 104 104 104 104 105 105 105 105 105 105 106 106 106 106 106 106 107 107 107 107 107 107 107 108 108 108 108 108 108 109 109 109 109 109 109 109 109 110 110 110 110 110 110 111 111 111 111 111 111 111 112 112 112 112 112 112 112 112 113 113 113 113 113 113 114 114 113 114 114 114 114 114 114 114 115 115 115 115 115 115 115 115 116 116 116 116 116 116 116 116 117 117 117 117 117 117 117 117 117 117 117 117 118 118 118 118 118 118 119 119 119 119 119 119 119 119 120 120 120 120 120 120 120 120 120 120 120 120 120 120 120 120 120 120 120 120 120 121 121 120 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 120 120 120 120 118 118 118 118 118 118 118 118 118 118 117 118 118 118 118 118 118 118 118 118 118 118 117 116 116 116 116 116 101 101 101 101 101 101 101 101 101 102 102 102 102 102 102 103 103 103 103 103 103 103 103 104 104 104 104 104 105 105 105 105 105 106 106 106 106 106 106 107 107 107 107 107 107 107 108 108 108 108 108 108 108 109 109 109 109 109 109 109 110 110 110 110 110 110 110 111 111 111 111 111 112 112 112 112 112 112 112 112 112 113 113 113 113 113 113 114 114 113 114 114 114 114 114 114 114 114 115 115 115 115 115 115 115 116 116 116 116 116 116 116 116 116 116 117 117 117 117 117 117 117 117 117 118 118 118 118 118 118 118 118 118 119 118 119 119 119 119 120 120 120 120 120 120 120 120 120 120 120 120 120 120 120 120 120 120 120 120 120 121 121 120 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 120 120 120 120 120 119 119 119 120 120 120 120 120 120 120 119 120 120 120 118 118 119 118 118 119 118 118 119 118 118 118 118 118 118 119 119 119 119 119 118 118 117 117 117 116 116 116 116 101 101 101 101 101 101 101 101 101 102 102 102 102 102 102 103 103 103 103 103 103 104 104 104 104 104 104 104 105 105 105 105 106 106 106 106 106 106 106 107 107 107 107 107 107 108 108 108 108 108 108 108 108 109 109 109 109 109 109 109 110 110 110 110 110 110 111 111 111 111 111 111 112 112 112 112 112 112 112 112 113 113 113 113 113 113 113 114 113 114 114 114 114 114 114 114 114 115 115 115 115 115 115 115 115 116 116 116 116 116 116 116 116 116 116 116 116 117 117 117 117 117 117 118 118 118 118 118 118 118 118 118 118 119 119 119 119 119 120 120 120 120 120 120 120 120 120 120 120 120 120 120 120 120 120 120 120 120 120 121 120 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 120 120 121 121 120 120 121 120 120 121 120 120 120 120 120 120 120 119 119 120 120 120 120 120 120 119 119 119 118 118 119 119 119 119 119 119 119 119 119 119 119 119 119 119 119 119 119 119 118 118 118 118 118 117 117 116 116 116 116 100 101 101 101 101 101 101 101 101 102 102 102 102 102 102 102 102 102 103 103 103 104 104 104 103 104 104 104 104 105 105 105 105 106 106 106 106 106 106 106 107 107 107 107 107 107 107 108 108 108 108 108 108 109 109 109 109 109 109 109 109 110 110 110 110 110 110 111 111 111 111 111 111 111 112 112 112 112 112 112 112 112 113 113 113 113 113 113 114 113 114 114 114 114 114 114 114 114 115 115 115 115 115 115 115 115 116 116 116 116 116 116 116 116 116 116 116 117 117 117 117 117 117 117 117 117 117 118 118 118 118 118 118 118 119 119 119 119 119 119 120 120 120 120 120 120 120 120 120 120 120 120 120 120 120 120 120 120 120 120 120 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 121 121 121 121 121 121 121 121 122 122 122 122 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 120 120 120 120 120 120 120 120 121 120 120 120 120 119 120 120 120 120 120 120 120 120 120 120 119 119 119 117 119 119 119 119 119 119 119 119 119 119 119 119 119 119 119 119 119 119 119 118 118 118 118 118 117 117 117 117 117 117 117 116 100 100 100 101 101 101 101 101 101 101 101 102 102 102 102 102 102 102 103 103 103 103 104 103 103 103 104 104 104 104 104 104 105 105 105 106 106 106 106 106 106 107 107 107 107 107 107 107 107 107 108 108 108 108 108 108 109 109 109 109 109 109 109 110 110 110 110 110 110 110 111 111 111 111 111 111 112 112 112 112 112 112 112 112 112 113 113 113 113 113 114 113 113 114 114 114 114 114 114 114 114 115 115 115 115 115 115 115 115 116 116 116 116 116 116 116 116 116 116 117 117 117 117 117 117 117 117 117 118 118 118 118 118 118 118 118 118 119 119 119 119 119 119 119 119 120 120 120 120 120 120 120 120 120 120 120 120 120 120 120 120 120 120 121 121 121 121 121 121 121 120 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 121 121 121 121 121 121 121 121 122 122 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 120 120 121 121 120 120 120 120 120 120 120 121 121 120 120 120 120 120 120 120 120 120 120 120 120 120 120 119 120 119 119 119 119 119 118 118 119 119 119 119 119 119 119 119 119 119 119 119 119 119 119 119 119 119 119 119 119 119 118 118 118 117 117 117 117 117 117 117 117 117 117 117 100 100 100 100 100 101 101 101 101 101 101 101 101 101 102 102 102 102 102 103 103 103 103 104 104 104 104 104 104 104 104 104 104 104 104 105 105 105 106 106 106 106 106 106 107 107 107 107 107 107 107 107 108 108 108 108 108 108 109 109 109 109 109 109 109 109 110 110 110 110 110 110 111 111 111 111 111 111 112 112 112 112 112 112 112 112 112 113 113 113 113 113 113 113 113 114 114 114 114 114 114 114 114 115 115 115 115 115 115 115 115 116 116 116 116 116 116 116 116 116 116 117 117 117 117 117 117 117 117 117 118 118 118 118 118 118 118 118 118 118 118 119 119 119 119 119 119 119 120 120 120 120 120 120 120 120 120 120 120 120 120 120 120 120 120 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 122 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 122 121 121 121 121 121 121 121 121 121 121 121 121 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 121 121 121 121 121 121 121 122 122 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 120 121 121 122 121 120 121 121 121 121 121 121 120 120 120 120 121 121 120 121 121 120 120 119 120 120 120 120 120 120 119 120 120 120 119 118 119 118 119 119 119 119 119 119 119 119 119 119 119 119 119 119 119 119 119 119 119 119 119 119 118 118 117 117 117 117 117 117 117 117 117 117 117 117 117 100 100 100 100 100 100 101 101 101 101 101 101 101 101 102 102 102 102 102 102 102 103 103 103 104 104 104 104 104 104 105 105 105 105 104 104 105 105 106 106 106 106 106 106 107 107 107 107 107 107 107 107 108 108 108 108 108 108 108 109 109 109 109 109 109 109 110 110 110 110 110 110 110 111 111 111 111 111 111 112 112 112 112 112 112 112 112 113 113 113 113 113 113 113 113 113 114 114 114 114 114 114 114 114 114 115 115 115 115 115 115 115 116 116 116 116 116 116 116 116 116 117 117 117 117 117 117 117 117 117 117 117 117 118 118 118 118 118 118 118 118 119 119 119 119 119 119 119 119 120 120 120 120 120 120 120 120 120 120 120 120 120 120 120 121 121 121 121 121 120 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 122 122 121 121 121 121 121 121 121 121 121 121 121 121 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 121 121 121 121 121 121 121 121 122 121 121 121 121 121 121 121 121 121 121 121 121 122 121 121 121 120 121 121 120 121 121 121 121 121 121 121 121 122 121 121 120 120 121 121 121 121 120 120 120 120 120 120 120 120 120 121 120 119 120 120 120 119 118 118 119 119 119 119 119 119 119 119 120 119 119 119 119 119 119 119 119 119 119 119 119 119 118 118 118 117 117 117 117 117 117 117 117 117 117 117 117 117 117 117 117 117 117 117 117 117 117 100 100 100 100 100 100 101 101 101 101 101 101 101 101 102 102 102 102 102 102 102 103 102 103 103 103 103 103 103 104 104 105 105 105 105 104 104 105 105 106 106 106 106 106 107 107 107 107 107 107 107 107 107 108 108 108 108 108 108 108 109 109 109 109 109 109 110 110 110 110 110 110 110 111 111 111 111 111 111 112 112 112 112 112 112 112 113 113 113 113 113 113 113 113 113 113 113 114 114 114 114 114 114 114 114 115 115 115 115 115 115 115 116 116 116 116 116 116 116 116 116 116 117 117 117 117 117 117 117 117 117 117 118 118 118 118 118 118 118 118 118 118 118 119 119 119 119 119 119 119 120 120 120 120 120 120 120 120 120 120 120 120 120 120 120 120 120 121 120 120 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 121 121 121 121 121 121 122 122 121 121 121 121 121 121 121 121 121 121 121 121 122 121 121 121 121 121 122 121 121 121 121 121 121 121 121 121 122 121 121 120 120 121 121 121 120 120 120 120 120 120 120 121 120 120 121 120 119 119 120 120 120 119 117 118 119 119 119 119 119 119 119 119 119 119 119 119 119 119 119 119 119 119 119 119 119 118 118 118 118 118 117 117 118 118 118 118 118 118 117 117 117 117 117 117 117 117 117 117 117 117 117 117 117 117 99 100 100 100 100 100 100 101 101 101 101 101 101 101 101 101 102 102 102 102 102 102 102 102 103 103 103 103 103 103 103 104 104 104 105 105 105 105 105 105 105 106 106 106 106 107 107 107 107 107 107 107 107 107 108 108 108 108 108 108 108 109 109 109 109 109 109 110 110 110 110 110 110 110 111 111 111 111 111 111 112 112 112 112 112 112 112 113 113 113 113 113 113 113 113 113 113 113 114 114 114 114 114 114 114 115 115 115 115 115 115 115 115 115 116 116 116 116 116 116 116 116 116 116 117 117 117 117 117 117 117 117 118 118 118 118 118 118 118 118 118 118 118 118 119 119 119 119 119 119 119 120 120 120 120 120 120 120 120 120 120 120 120 120 120 120 120 120 120 120 120 121 121 121 121 120 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 120 120 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 122 121 121 121 121 121 121 121 121 121 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 121 121 121 121 121 121 121 122 121 121 121 121 121 121 121 121 121 121 121 121 122 121 121 121 122 122 121 121 121 121 121 121 121 121 121 121 121 121 121 120 121 121 121 120 121 120 120 121 121 120 120 121 121 121 121 120 120 119 120 120 121 119 119 117 119 120 119 120 120 119 119 119 119 120 120 119 119 119 119 119 119 119 119 119 119 119 119 118 118 118 118 117 118 118 118 118 118 118 118 118 117 117 117 117 117 117 117 117 117 117 117 117 117 117 117 117 117 99 99 99 100 100 100 100 100 100 101 101 101 101 101 101 101 101 102 102 102 102 102 102 102 102 102 103 103 103 104 103 104 104 104 104 104 105 105 105 105 105 105 106 106 106 106 106 106 106 107 107 107 107 107 107 108 108 108 108 108 108 109 109 109 109 109 109 109 110 110 110 110 110 110 110 110 111 111 111 111 111 112 112 112 112 112 112 112 113 113 113 113 113 113 113 113 113 113 113 114 114 114 114 114 114 114 115 115 115 115 115 115 115 115 115 116 116 116 116 116 116 116 116 116 116 116 117 117 117 117 117 117 117 118 118 118 118 118 118 118 118 118 118 118 118 119 119 119 119 119 119 120 120 120 120 120 120 120 120 120 120 120 120 120 120 120 120 120 120 120 120 120 120 121 121 121 120 120 121 121 121 121 120 121 121 121 121 121 121 121 121 121 121 121 121 120 120 120 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 122 122 121 121 121 121 121 121 121 121 121 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 121 121 121 121 121 121 121 122 122 122 122 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 122 121 121 121 121 121 121 121 120 120 120 121 121 121 121 120 120 120 120 120 120 120 119 118 119 120 120 119 119 119 119 119 119 119 120 120 119 119 119 119 119 119 119 119 119 119 119 119 118 118 118 118 117 118 118 118 118 118 118 118 118 118 118 117 117 117 117 117 117 117 117 117 117 117 117 117 117 117 117 99 100 100 100 100 100 100 100 101 101 101 101 101 101 101 101 101 102 102 102 102 102 102 102 102 103 103 103 103 103 103 104 104 104 104 104 105 105 105 105 105 105 106 106 106 106 106 106 106 106 106 106 107 107 107 107 107 108 108 108 108 108 108 109 109 109 109 109 109 109 110 110 110 110 110 110 110 111 111 111 111 111 111 111 112 112 112 112 112 112 112 112 113 113 113 113 113 113 113 114 114 114 114 114 114 115 115 115 115 115 115 115 115 115 115 116 116 116 116 116 116 116 116 116 116 117 117 117 117 117 117 117 117 118 118 118 118 118 118 118 118 118 118 118 118 119 119 119 119 119 119 119 119 120 120 120 120 120 120 119 120 120 120 120 120 120 120 120 120 120 120 120 120 120 120 121 120 120 120 121 120 120 120 120 120 120 120 121 121 121 121 121 121 121 121 120 120 120 120 120 120 120 120 120 120 120 120 120 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 122 122 121 121 121 121 121 121 122 122 121 121 122 122 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 120 121 121 121 121 121 121 121 121 121 121 121 121 120 120 121 121 121 121 121 121 121 120 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 120 121 120 120 119 120 120 120 121 120 120 119 120 120 120 120 119 118 118 119 119 119 120 119 119 119 119 119 119 119 120 119 119 119 119 119 119 118 118 119 119 119 119 119 119 118 118 118 118 118 118 118 118 118 118 118 118 118 118 118 118 118 118 118 118 118 118 118 118 118 118 118 117 117 117 117 117 98 99 99 99 100 100 100 100 100 100 100 101 101 101 101 101 101 102 102 102 102 102 102 102 103 103 103 103 103 103 103 103 104 104 104 104 104 104 104 104 105 105 105 105 105 106 106 106 105 106 106 106 106 106 106 107 107 107 107 107 108 108 108 108 108 108 109 109 109 109 109 109 109 109 110 110 110 110 110 110 111 111 111 111 111 111 111 111 112 112 112 112 112 112 112 113 113 113 113 113 113 113 114 114 114 114 114 114 114 115 115 115 115 115 115 115 115 115 116 116 116 116 116 116 116 116 116 116 117 117 117 117 117 117 117 117 118 118 118 118 118 118 118 118 118 118 118 118 119 119 119 119 119 119 119 119 120 120 120 120 120 119 119 119 120 120 120 120 120 120 120 120 120 120 120 120 120 120 120 120 120 120 120 120 120 120 121 120 120 121 121 121 121 121 121 121 121 121 121 120 120 120 120 120 120 121 120 120 120 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 122 122 121 121 121 121 121 122 121 121 121 121 122 122 122 121 121 121 121 121 121 121 121 121 121 121 121 121 121 120 120 121 120 121 121 121 121 121 121 121 121 121 120 120 120 120 121 121 121 121 120 120 121 121 121 121 121 121 120 121 121 121 121 121 121 121 121 121 121 120 120 120 120 120 120 121 121 120 120 120 120 120 120 119 118 118 118 119 119 119 120 119 119 119 119 119 119 119 120 120 119 119 119 119 119 119 118 118 118 118 119 119 118 118 118 118 118 118 118 118 118 118 118 118 118 118 118 118 118 118 118 118 118 118 118 118 118 118 118 118 118 117 117 117 117 117 98 99 99 99 99 100 100 100 100 100 100 100 101 101 101 101 101 101 101 102 102 102 102 102 102 103 103 103 103 103 104 104 104 104 104 104 104 104 104 105 105 105 105 105 105 106 106 106 106 106 106 106 106 106 107 107 107 107 107 107 108 108 108 108 108 108 109 109 109 109 109 109 109 109 110 110 110 110 110 110 111 111 111 111 111 111 111 111 112 112 112 112 112 112 112 113 113 113 113 113 113 113 114 114 114 114 114 114 114 115 115 115 115 115 115 115 115 115 116 116 116 116 116 116 116 116 116 116 116 117 117 117 117 117 117 117 118 117 117 117 118 118 118 118 118 118 118 118 119 119 119 119 119 119 119 119 120 120 120 120 120 120 120 120 120 120 120 120 120 120 120 120 120 120 120 120 120 120 120 120 120 120 120 120 120 120 121 120 120 121 121 121 121 121 121 121 121 121 120 120 120 121 121 121 120 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 122 122 121 121 122 121 121 121 121 121 121 122 122 122 122 122 122 122 121 121 121 121 121 121 121 121 121 121 121 121 120 120 120 121 121 121 121 121 121 120 120 120 120 120 120 121 121 121 121 121 121 121 121 121 121 121 120 121 121 121 121 121 121 121 121 121 121 121 121 121 121 120 120 120 121 121 121 120 120 120 119 119 119 119 118 118 118 118 119 119 119 119 119 119 119 120 119 119 119 120 120 119 119 119 119 119 119 119 119 118 118 118 118 118 118 118 118 118 118 118 118 118 118 118 118 118 118 118 118 117 118 118 118 118 118 118 118 118 118 118 118 118 118 118 118 117 117 117 99 99 99 99 100 100 100 100 100 100 100 100 101 101 101 101 101 101 101 102 102 102 102 102 102 103 103 103 103 103 103 104 104 104 104 104 104 104 105 105 105 105 105 105 106 106 106 106 106 106 106 106 106 107 107 107 107 107 107 108 108 108 108 108 108 108 109 109 109 109 109 109 109 110 110 110 110 110 110 110 111 111 111 111 111 111 111 112 112 112 112 112 112 112 113 113 113 113 113 113 114 114 114 114 114 114 114 114 114 115 115 115 115 115 115 115 115 115 116 116 116 116 116 116 116 116 116 116 117 117 117 117 117 117 117 117 117 117 118 118 118 118 118 118 118 118 118 119 119 119 119 119 119 119 119 119 119 120 120 120 120 120 120 120 120 120 120 120 120 120 120 120 120 120 120 120 120 120 120 120 120 120 121 120 120 121 121 121 121 121 121 121 121 121 121 121 121 120 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 122 121 121 122 122 122 121 121 121 121 121 121 122 122 122 122 122 122 122 122 122 122 121 121 121 121 121 121 121 121 121 121 121 120 120 120 121 121 121 121 121 120 120 120 120 120 120 121 121 121 121 121 121 121 121 121 121 120 120 120 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 120 120 120 121 121 121 120 119 119 119 119 119 118 118 118 119 119 119 119 119 120 120 120 120 120 120 119 119 119 120 119 119 119 119 119 119 119 119 119 119 118 118 118 118 118 118 118 118 118 118 118 118 118 118 118 118 118 118 118 118 118 118 118 118 118 118 117 117 118 118 118 118 118 118 118 118 117 99 99 99 99 99 99 100 100 100 100 100 101 101 101 101 101 101 101 101 101 102 102 102 102 102 103 103 103 103 103 103 104 104 104 104 104 104 104 105 105 105 105 105 105 105 106 106 105 