117 117 117 117 118 117 117 117 118 118 118 118 118 117 116 116 117 118 118 118 119 119 119 120 120 121 121 121 122 122 122 121 121 120 120 121 121 121 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 123 123 123 123 123 123 123 123 123 123 123 123 123 123 124 124 123 122 122 122 123 123 123 124 123 123 124 124 124 125 125 125 125 124 124 124 123 124 124 125 125 125 125 125 125 126 126 126 125 125 125 125 125 125 125 125 125 125 125 124 124 124 124 125 125 125 125 125 125 125 126 126 126 126 125 126 126 127 127 127 128 128 128 129 129 130 130 131 131 129 129 128 128 127 127 128 128 127 128 128 128 128 127 127 127 128 127 128 128 128 128 127 127 127 128 128 128 128 128 127 127 127 128 128 129 128 128 128 127 128 128 127 127 128 128 128 128 128 128 127 127 127 127 127 127 127 127 127 127 127 127 127 127 127 127 128 127 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 128 128 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 128 129 128 128 128 128 129 129 129 129 129 128 128 128 128 128 129 129 129 129 129 129 129 129 129 129 129 129 129 129 128 128 128 128 128 128 128 128 128 128 128 128 128 128 129 128 128 129 129 128 128 128 128 128 129 129 128 128 128 129 129 129 129 129 129 129 129 129 129 129 129 128 128 129 129 129 130 130 130 130 129 129 129 130 130 130 130 130 130 130 131 131 132 132 132 132 131 131 131 132 132 133 132 132 131 131 132 132 132 118 118 118 118 118 118 118 117 117 117 117 118 118 118 117 117 118 118 117 116 117 118 118 118 118 118 119 119 119 120 120 121 121 122 122 122 121 121 121 121 121 121 121 122 122 122 122 122 122 122 122 123 122 122 122 122 122 122 122 122 123 123 122 122 122 122 123 123 123 123 123 123 123 123 123 123 123 124 124 124 124 124 123 123 122 122 123 122 123 123 123 123 123 123 124 124 125 124 124 124 123 123 123 123 123 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 124 124 124 125 124 124 124 125 125 125 125 125 125 125 125 125 125 125 125 125 126 126 126 126 127 127 128 128 128 129 129 129 129 130 131 129 128 128 127 127 128 127 127 127 128 128 127 127 128 128 127 127 127 127 128 127 127 128 127 127 127 127 128 128 128 128 128 128 128 129 128 128 128 128 127 127 127 127 127 127 128 128 128 128 128 127 127 127 127 127 127 127 128 127 128 128 128 128 127 127 127 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 128 128 128 128 128 129 129 130 129 129 129 128 128 128 129 129 129 129 129 129 129 129 129 129 129 129 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 129 128 128 128 129 129 129 128 128 128 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 130 130 130 129 129 129 129 129 130 130 130 130 130 130 130 131 132 132 132 132 131 131 132 132 133 132 132 131 131 131 131 132 119 119 119 119 119 118 118 118 118 118 118 118 117 117 117 117 117 117 117 117 117 117 118 118 118 119 119 119 119 120 120 121 121 121 121 121 121 122 122 121 121 121 122 122 122 122 122 122 122 123 122 122 122 122 122 122 122 122 122 122 123 123 123 123 123 122 123 123 123 123 123 123 124 123 123 123 123 124 124 124 124 124 123 123 122 122 122 123 123 123 124 123 123 124 124 124 124 124 123 123 123 123 123 123 123 125 125 125 125 125 126 126 125 125 125 125 125 125 125 125 125 125 124 124 125 124 125 125 125 126 125 125 125 125 125 125 125 126 125 125 126 126 126 126 126 127 127 128 128 128 128 128 129 130 129 129 129 128 128 128 128 128 127 127 127 127 128 127 127 127 127 127 127 127 127 127 127 127 127 127 127 127 128 128 127 128 128 128 129 129 129 128 128 128 127 127 127 128 128 127 127 128 128 128 128 127 127 127 127 127 127 127 127 128 128 128 128 128 128 127 127 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 128 129 129 129 129 129 129 129 129 129 128 128 128 128 128 129 129 129 129 129 129 128 128 128 128 129 129 129 129 129 129 129 129 129 128 128 129 129 129 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 129 128 128 128 128 129 129 129 129 128 128 129 129 129 129 129 129 129 129 129 128 129 129 129 129 129 130 130 130 130 130 129 129 129 129 130 130 130 130 129 130 130 131 131 131 131 132 132 131 131 131 132 132 133 133 132 131 131 131 132 132 119 119 119 119 118 118 118 118 118 117 117 116 117 117 117 118 118 118 117 118 118 118 118 119 119 119 120 120 121 120 120 121 122 122 122 122 121 121 122 122 122 122 123 123 123 123 123 123 123 123 123 123 122 122 122 122 122 123 123 123 123 123 123 123 123 123 123 123 123 123 123 124 124 124 124 124 124 124 124 124 124 123 123 122 122 123 123 123 123 124 124 124 124 124 124 123 123 123 123 123 123 123 125 125 125 125 125 126 126 126 125 125 125 124 125 125 125 125 125 124 124 124 124 125 125 125 126 125 125 125 125 125 125 126 126 125 126 126 126 126 126 127 127 127 128 127 127 127 128 129 129 128 128 128 128 128 128 128 128 127 128 128 128 128 128 127 127 128 128 127 127 127 127 127 127 128 128 127 127 127 127 128 128 128 128 128 129 128 128 128 128 128 128 127 127 128 128 128 128 128 128 128 127 127 127 127 127 127 127 128 128 128 127 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 130 130 129 129 128 128 128 128 128 128 129 129 129 129 130 129 128 128 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 129 128 128 128 128 128 129 129 129 128 129 128 128 128 129 129 129 129 129 129 129 129 129 129 130 130 130 131 130 130 129 130 129 129 129 129 130 129 130 130 131 130 130 130 130 131 132 132 131 132 132 132 132 132 132 131 131 131 132 133 132 119 119 119 119 119 118 117 116 117 117 117 117 117 118 118 117 118 118 118 118 119 119 119 120 120 120 120 120 121 122 122 122 122 121 121 122 122 123 123 122 122 122 123 123 123 123 123 123 123 122 122 122 122 123 123 123 123 123 123 123 123 123 123 123 123 124 124 124 124 124 124 124 124 124 124 124 124 124 124 123 123 122 122 123 123 123 123 124 124 124 124 124 123 123 123 123 123 123 123 125 125 125 125 125 125 125 126 125 125 125 125 124 125 125 125 125 125 125 124 125 125 125 126 126 125 125 125 125 125 125 125 125 125 126 126 126 126 127 127 127 127 127 127 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 127 127 128 128 127 127 128 128 127 128 129 128 127 127 127 127 127 128 128 128 128 128 128 128 128 128 128 128 128 128 128 127 128 128 128 128 128 127 127 127 127 127 128 128 127 127 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 128 129 129 129 129 129 129 129 129 130 129 130 130 130 130 129 129 129 128 128 128 129 129 128 128 129 130 130 128 128 128 129 129 129 129 129 129 129 129 129 129 129 129 129 129 128 128 128 127 127 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 129 128 128 128 128 128 128 128 129 129 129 129 129 129 129 129 129 129 129 129 130 130 131 130 130 130 130 130 130 130 129 129 130 130 130 130 130 130 129 130 132 132 132 131 131 132 132 132 132 132 131 131 132 132 132 132 119 119 118 117 117 118 117 118 118 118 118 118 117 118 118 118 119 119 118 118 119 120 120 120 121 121 122 122 122 121 121 121 122 122 122 122 122 122 122 123 123 123 123 123 123 123 122 123 122 122 123 123 123 123 123 123 123 123 123 123 123 123 124 124 124 124 124 124 124 124 124 124 124 124 124 124 123 123 123 123 123 123 123 123 124 124 124 124 124 123 123 124 123 123 123 123 125 125 125 125 125 125 125 125 126 126 125 125 125 124 124 125 125 125 125 124 125 125 126 126 125 125 125 126 126 126 125 125 125 125 126 126 126 126 126 126 126 127 127 127 127 127 128 128 128 127 127 127 127 128 128 129 128 128 128 127 127 128 128 127 128 128 128 128 128 128 128 128 129 128 128 127 127 128 128 127 127 127 128 127 127 127 128 128 128 128 128 128 128 128 128 128 128 128 128 128 127 127 127 128 128 127 127 127 127 127 127 127 127 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 127 127 127 127 128 128 128 128 128 128 128 128 128 128 128 128 128 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 130 130 130 130 130 130 130 130 130 130 130 129 129 129 129 128 128 129 129 129 129 129 129 130 129 129 129 129 128 129 128 129 129 129 129 129 128 129 129 129 130 129 128 128 127 127 127 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 129 129 129 129 129 129 129 129 129 129 129 129 130 130 130 131 130 131 131 130 130 130 129 129 129 129 129 130 130 130 131 132 132 132 131 131 131 131 132 132 132 131 131 131 131 131 132 133 133 119 118 117 118 118 118 118 118 118 118 118 118 118 118 118 118 118 119 119 119 119 120 121 121 121 121 122 122 121 122 122 122 122 122 122 122 122 123 123 123 123 123 123 123 123 122 123 123 122 123 123 123 123 123 123 123 123 124 124 123 123 124 124 124 124 124 124 124 124 124 124 124 124 124 124 123 123 123 123 123 123 123 124 124 124 124 124 124 124 124 124 124 123 123 123 125 125 125 125 125 125 125 125 125 126 125 125 125 125 125 125 125 125 125 124 125 125 125 126 126 126 126 126 126 126 126 126 125 125 125 126 126 127 126 127 127 127 127 128 128 128 128 128 128 127 127 127 128 128 128 129 128 128 128 127 127 127 128 128 128 129 129 129 129 129 128 128 128 128 128 128 128 128 129 128 127 127 127 127 127 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 127 127 128 128 128 127 127 127 128 127 127 127 127 128 128 128 127 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 127 127 127 128 128 128 128 128 128 128 128 128 128 128 128 128 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 130 130 130 130 130 130 130 130 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 130 130 129 129 129 129 129 129 129 129 129 129 128 128 129 129 130 130 129 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 129 128 128 128 128 128 128 129 129 129 129 129 129 129 129 129 129 129 130 130 130 130 130 130 130 131 131 131 130 130 129 129 129 130 130 130 130 131 131 132 132 131 131 131 132 132 132 131 131 132 132 132 132 133 133 133 133 119 118 118 118 118 117 118 118 118 118 118 119 119 119 119 118 118 119 119 120 120 121 121 121 121 121 122 122 122 122 122 123 123 122 122 122 123 123 123 124 124 123 123 123 122 123 123 123 122 123 123 123 123 123 123 123 124 124 123 124 124 124 124 124 124 124 124 124 124 124 124 124 124 124 124 124 123 123 123 123 123 124 124 124 124 124 125 125 124 124 124 124 124 123 125 125 125 125 125 125 125 125 125 126 126 126 126 125 125 125 125 125 125 125 125 125 126 126 126 126 126 127 127 126 126 125 125 125 125 126 126 127 127 127 127 128 128 128 128 128 128 128 127 127 127 128 128 128 128 128 128 128 128 127 127 128 128 128 128 128 129 129 129 128 128 128 128 129 129 128 128 129 129 128 127 127 127 127 127 127 127 128 128 127 128 128 128 128 128 128 128 128 129 129 128 128 128 128 127 127 127 128 128 128 127 127 127 127 127 127 127 127 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 127 128 128 128 128 128 128 128 128 128 128 128 128 128 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 130 129 129 129 129 130 130 130 130 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 130 131 130 130 129 129 129 129 129 128 128 129 128 128 129 129 130 130 129 129 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 129 129 129 129 129 129 129 129 129 128 128 128 128 129 129 129 129 129 129 129 129 130 130 130 130 130 130 130 130 130 131 131 131 131 131 130 130 129 129 129 130 130 130 131 132 132 131 131 131 132 131 131 132 132 133 133 133 132 133 133 133 133 120 119 118 118 118 117 118 118 118 118 119 120 120 119 118 118 119 120 120 121 121 121 121 121 121 121 121 122 122 123 123 123 123 123 122 123 123 123 124 124 123 123 123 123 123 123 123 123 123 123 123 123 123 123 123 123 123 123 124 124 124 124 124 124 124 124 124 124 124 124 124 124 125 125 124 123 123 123 123 123 123 123 123 124 124 125 125 125 125 124 124 124 124 124 125 125 125 126 126 126 125 125 125 126 126 126 126 126 125 125 125 126 126 125 125 125 126 126 127 126 126 126 126 126 126 126 126 125 125 126 126 126 126 126 127 128 128 127 127 127 128 128 127 127 127 127 127 128 128 128 128 129 128 128 128 127 128 128 128 129 129 129 129 129 128 128 128 128 128 128 128 128 129 128 128 127 127 128 127 127 127 127 127 127 128 128 128 129 128 128 128 128 128 128 128 128 128 128 127 128 128 128 128 128 128 127 127 127 127 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 129 128 129 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 130 130 129 129 129 129 129 129 129 129 129 129 129 130 130 129 129 129 129 129 129 129 130 131 131 131 129 129 129 129 129 129 129 129 128 129 129 130 131 129 129 128 128 128 128 128 129 129 128 128 128 128 128 128 128 129 129 129 129 129 129 130 130 131 130 130 130 129 129 128 128 128 129 129 129 129 129 129 130 130 130 130 130 130 130 130 130 130 130 130 130 131 131 131 131 131 130 129 129 129 130 131 132 132 132 131 131 132 131 131 132 132 133 132 132 132 133 133 133 133 133 134 133 133 133 134 120 119 119 119 118 118 118 118 118 118 119 119 119 118 118 118 118 120 120 120 120 120 120 120 120 121 121 121 122 123 123 123 123 123 123 124 124 124 124 124 123 123 124 124 123 123 123 123 123 123 124 124 123 123 123 123 123 124 124 124 124 124 124 124 124 124 124 124 124 124 124 125 125 125 124 124 124 124 123 123 123 123 123 124 124 125 124 124 124 124 124 125 125 124 126 126 126 126 126 126 126 125 125 125 126 126 126 126 125 125 125 125 125 126 126 126 126 126 126 126 126 126 126 126 126 126 126 125 125 125 126 126 126 126 127 127 128 127 127 127 127 127 127 127 128 128 128 128 129 129 129 129 128 128 127 128 128 129 129 129 129 130 129 129 129 129 128 128 128 128 129 129 128 128 128 128 127 128 128 128 128 128 127 127 128 128 128 128 129 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 127 127 128 128 128 128 128 128 128 128 128 128 128 128 128 129 128 128 128 128 128 129 129 128 128 128 128 128 128 128 128 128 129 128 128 128 128 128 128 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 130 130 130 130 129 130 130 130 130 129 129 129 129 129 129 129 129 130 130 131 130 130 129 129 129 129 129 129 129 129 130 130 130 129 128 128 128 128 128 128 129 129 129 128 128 128 128 129 129 129 129 129 130 130 130 130 130 130 131 131 130 130 130 129 129 129 129 130 129 129 130 130 130 130 130 130 131 131 131 130 130 130 130 130 130 131 131 131 131 131 131 131 130 130 131 131 132 132 131 131 132 132 131 132 132 132 132 132 132 133 133 133 133 133 133 134 133 133 133 134 134 120 120 119 119 119 118 119 118 118 118 118 118 118 118 118 119 119 119 120 120 120 120 120 121 121 121 121 122 122 123 123 124 124 124 124 124 124 124 124 124 124 124 123 123 123 124 124 124 124 124 124 123 123 123 124 124 124 124 124 124 124 124 124 125 125 124 124 125 125 125 125 125 124 124 125 125 125 124 123 123 123 123 123 124 124 124 124 123 124 124 124 124 126 125 125 126 126 126 126 126 125 126 126 126 126 126 125 125 126 126 125 126 126 126 126 126 127 126 126 126 126 126 126 126 126 125 125 125 125 126 126 126 126 127 127 128 127 127 127 127 127 128 128 128 129 128 128 128 129 129 129 128 128 128 128 129 129 129 130 129 129 129 130 129 129 128 128 128 129 129 129 129 129 128 128 129 129 129 128 128 127 128 127 127 127 128 128 128 128 128 129 129 128 128 128 128 128 128 128 128 128 128 128 128 127 127 127 128 128 128 128 128 128 128 128 128 128 128 128 128 129 128 128 129 129 129 129 129 129 128 128 128 128 128 128 128 129 128 129 129 128 128 128 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 130 130 130 130 130 130 130 130 129 129 129 129 129 130 130 130 129 129 129 129 129 129 130 130 130 131 132 131 131 130 129 129 129 129 129 130 131 131 130 129 128 128 128 128 128 129 129 129 129 129 129 129 129 129 129 130 130 130 131 131 131 130 130 130 130 130 130 130 131 130 130 130 130 129 129 129 130 130 130 130 130 130 131 131 131 131 131 131 130 130 130 131 131 131 131 131 131 130 130 131 131 132 132 132 132 131 131 131 132 132 133 132 131 132 133 132 132 133 132 133 133 133 133 134 134 134 134 135 120 119 119 119 118 118 119 119 119 118 119 120 120 120 121 121 121 121 122 122 121 121 122 122 122 123 124 124 124 124 124 124 124 124 124 124 124 124 124 123 124 124 124 124 124 124 124 124 123 123 124 124 124 124 124 124 124 124 125 125 124 124 125 125 125 125 125 125 124 125 125 125 125 125 125 124 124 123 123 123 123 124 124 123 123 123 124 124 126 126 125 126 126 126 126 126 126 125 126 126 126 126 125 125 126 126 126 126 126 126 127 127 126 126 126 126 126 126 126 126 126 126 126 126 125 125 126 127 126 126 127 128 127 127 128 128 128 129 128 128 128 128 128 128 128 129 129 128 128 128 128 129 129 129 129 129 128 129 129 130 129 129 128 128 129 130 129 128 128 128 128 128 129 129 129 128 128 128 127 128 128 127 128 128 128 128 128 129 128 128 128 128 128 128 128 128 128 128 127 127 127 127 127 128 128 128 128 128 128 128 129 129 128 128 128 128 128 128 129 129 130 129 128 128 128 128 128 128 128 128 128 128 129 129 129 129 129 128 128 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 130 130 129 129 129 130 130 130 129 129 129 130 129 129 129 130 130 130 130 130 130 130 130 130 130 129 129 129 129 129 129 129 129 129 129 129 129 129 130 130 129 130 132 133 133 131 130 130 130 129 129 130 132 132 131 130 129 128 128 128 129 129 129 130 130 129 129 129 130 130 129 130 130 130 130 130 130 130 130 130 130 130 130 130 130 130 131 131 130 130 130 129 130 130 130 130 130 130 130 131 131 131 131 131 131 131 131 131 131 131 130 130 130 130 130 130 131 131 131 132 132 131 131 131 132 132 132 132 132 132 133 133 132 132 132 132 132 133 133 133 134 134 134 121 120 120 119 119 119 119 119 119 119 120 120 120 121 120 121 121 121 121 121 122 122 122 123 123 124 124 124 124 124 124 124 124 124 124 125 124 124 124 124 124 124 124 124 124 124 124 124 124 124 124 124 124 124 124 124 125 125 124 124 124 125 125 125 125 124 125 125 125 125 125 125 125 125 125 124 123 123 122 123 123 123 123 123 123 123 125 125 125 125 126 126 126 126 126 126 126 125 126 126 125 126 126 126 126 126 126 126 127 127 127 126 126 126 126 126 126 126 126 126 126 126 126 125 126 126 126 127 127 127 127 128 128 128 128 127 127 127 128 128 128 129 128 129 129 129 128 128 129 129 129 129 129 129 129 128 129 129 129 129 128 128 129 129 130 129 128 128 128 128 129 129 129 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 127 127 128 127 128 128 128 128 129 128 128 129 129 128 128 128 128 128 128 129 129 129 129 129 129 129 128 129 129 128 128 129 129 129 129 130 129 129 128 128 129 129 129 129 129 129 129 129 129 129 130 129 129 129 129 130 130 130 130 129 130 130 130 130 130 130 130 130 130 129 130 130 130 130 129 130 130 130 130 130 130 130 130 129 129 129 129 129 129 129 129 129 129 129 129 130 130 130 130 132 132 133 133 132 132 131 130 131 132 132 131 131 130 129 128 128 128 129 129 129 130 130 130 130 130 130 130 130 130 130 130 130 130 130 130 130 130 130 130 130 130 130 130 130 130 130 130 130 130 130 130 130 130 130 130 130 130 131 131 131 131 132 132 132 132 132 131 130 130 130 130 130 130 130 131 131 132 131 131 132 133 132 131 131 132 132 132 133 133 132 132 132 132 133 133 133 133 134 119 120 120 120 120 119 120 120 121 121 121 121 122 123 122 122 123 123 124 124 124 124 124 124 124 124 124 124 125 124 124 124 124 124 124 124 124 124 124 124 124 124 124 124 124 124 124 124 124 124 124 124 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 124 124 123 123 122 122 123 123 122 122 124 125 125 125 125 126 126 126 126 126 126 126 126 125 125 126 126 126 126 127 127 126 126 127 127 127 127 126 126 126 127 126 126 127 127 126 126 126 126 126 126 127 127 127 127 128 128 128 127 127 127 128 128 128 128 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 128 128 128 128 128 128 129 130 130 129 129 128 128 128 129 129 129 129 129 128 128 129 129 128 128 128 128 128 128 128 127 128 128 128 127 128 128 128 128 128 127 127 127 128 128 128 128 128 128 129 129 129 129 128 128 128 128 128 128 129 129 129 129 129 129 129 129 129 129 129 129 128 128 129 130 130 129 129 129 129 129 129 129 129 129 129 129 130 130 130 130 130 129 129 129 130 130 130 130 130 130 130 130 130 130 130 130 130 130 130 129 130 130 130 130 130 130 130 130 130 130 130 130 130 129 129 130 130 129 129 129 129 129 129 129 129 129 129 129 129 130 131 132 133 133 133 133 132 132 132 132 132 132 131 130 129 128 128 129 129 129 130 131 131 131 131 131 131 131 131 131 130 130 130 130 130 130 130 130 130 130 130 130 130 130 130 130 130 130 130 130 130 130 130 130 130 130 130 130 130 131 131 131 131 132 132 132 132 131 130 130 130 130 130 130 130 130 130 131 131 132 132 132 131 132 132 132 133 132 132 133 132 132 132 132 133 133 133 134 119 120 120 120 121 120 121 122 122 122 123 123 122 123 123 124 124 124 124 124 124 124 125 125 125 125 124 124 124 124 124 124 125 125 124 124 124 124 124 124 124 124 125 125 124 124 124 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 124 123 124 124 124 124 123 124 124 125 125 125 126 126 126 126 126 126 126 126 126 126 126 126 126 126 126 127 127 127 127 127 127 127 126 127 127 126 126 127 127 126 126 126 126 126 126 126 127 127 127 127 128 128 127 127 128 128 128 128 128 128 128 129 129 129 129 130 130 129 129 129 129 129 129 130 129 128 129 130 129 129 128 129 129 129 129 129 129 128 128 129 130 130 129 129 129 128 129 129 128 128 128 128 128 128 128 127 127 128 128 127 127 127 127 127 127 127 127 127 128 128 128 128 128 128 129 129 128 128 128 128 128 128 129 129 129 129 129 129 129 129 130 130 129 129 129 129 129 129 129 130 130 129 129 130 130 129 129 129 129 129 129 129 130 130 130 130 130 130 129 130 130 130 130 130 130 130 130 130 130 130 130 130 130 130 130 130 130 130 130 130 130 130 130 130 130 130 131 130 131 130 130 130 130 129 130 129 129 129 129 130 129 129 130 130 129 129 130 131 133 133 133 133 133 132 132 132 132 133 132 131 130 129 128 128 129 129 129 130 130 131 131 131 131 131 131 131 131 130 130 130 130 130 130 130 130 130 130 130 130 130 130 130 130 130 131 131 131 130 130 130 130 130 130 130 130 130 130 131 131 131 131 132 132 132 131 131 131 131 130 130 130 130 130 130 130 130 131 131 131 132 132 132 132 132 132 132 132 133 132 133 133 133 133 133 134 119 120 121 121 121 121 121 122 123 123 123 123 123 123 123 124 124 124 124 124 125 125 125 125 125 125 124 124 124 124 124 125 125 125 125 124 124 124 124 124 124 125 125 125 125 125 125 125 124 125 125 124 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 126 125 125 125 125 125 124 124 124 125 125 125 125 125 125 126 126 126 126 126 126 126 126 126 126 126 126 127 126 126 127 127 127 127 127 127 127 127 127 127 126 127 127 127 126 126 126 127 127 126 126 126 127 128 128 128 127 127 128 128 128 128 128 128 129 128 129 129 130 130 130 130 129 129 129 129 129 129 130 129 129 130 130 129 128 128 129 129 129 130 130 129 129 129 130 130 129 129 129 129 128 129 129 129 128 128 128 128 128 127 127 127 127 127 127 127 127 127 128 128 127 127 128 128 128 128 129 128 129 129 129 129 128 128 128 129 129 129 129 128 128 128 129 129 130 130 130 130 130 129 129 129 129 130 130 130 130 130 129 129 129 129 129 129 129 130 130 130 130 130 130 130 130 130 130 130 130 130 130 130 130 130 130 130 130 130 130 130 130 130 130 130 130 130 130 130 130 130 130 130 131 131 131 131 131 130 130 130 130 130 129 129 129 129 130 130 130 130 130 130 130 130 132 133 133 133 133 133 132 132 132 132 132 131 131 130 129 129 129 129 129 130 130 130 131 131 131 131 131 130 130 130 130 130 130 130 130 130 130 130 130 130 130 131 131 131 131 131 131 131 131 131 131 130 130 130 130 130 130 130 130 131 131 131 131 131 131 132 132 132 132 132 132 132 132 132 131 131 131 130 130 131 131 131 131 132 132 132 132 132 132 132 132 133 132 132 133 133 119 120 121 121 121 122 122 122 122 122 123 123 123 123 123 123 124 124 124 124 124 125 125 124 125 125 125 124 124 124 124 124 124 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 124 124 124 124 125 125 125 125 125 125 125 125 125 125 126 125 125 125 126 126 126 125 125 125 125 124 124 124 126 125 125 125 125 125 125 125 126 126 126 126 126 126 127 126 126 126 127 127 127 127 127 127 127 128 128 128 128 128 127 127 127 127 127 127 127 126 127 126 126 126 126 127 127 127 128 127 127 127 127 128 127 128 128 128 129 129 129 129 129 130 