6 255 256 257 257 257 257 257 257 256 257 257 258 258 259 259 259 259 259 258 258 257 258 258 258 258 259 259 259 258 259 259 259 260 260 261 260 261 260 261 262 262 262 263 262 262 262 263 264 264 264 265 265 264 264 265 264 264 264 265 265 264 264 264 264 264 264 265 265 265 265 265 266 265 266 266 266 266 266 266 267 267 266 266 266 266 266 265 266 266 266 266 266 266 266 267 267 267 267 267 267 268 268 269 269 270 269 269 268 269 269 270 270 270 269 269 269 269 269 269 269 269 269 269 270 270 270 270 270 270 270 271 271 272 272 272 272 272 272 272 272 272 272 272 273 273 273 273 273 273 273 273 273 273 273 273 273 274 274 274 273 273 274 274 274 274 274 274 274 274 274 274 274 274 274 274 274 274 274 274 274 274 274 274 274 274 274 274 275 274 274 274 274 274 274 274 274 274 274 274 274 275 274 274 274 275 274 274 275 274 274 274 275 275 275 275 275 275 275 275 275 275 274 274 274 274 275 275 275 275 275 275 275 276 276 276 275 275 275 275 276 277 276 275 274 274 273 274 274 275 275 274 275 275 275 275 274 274 274 274 274 274 274 273 273 273 274 250 250 250 249 250 250 250 250 250 250 250 250 251 251 251 251 251 251 251 252 252 252 252 252 252 253 253 253 253 253 253 253 253 254 254 254 254 254 253 253 253 254 254 254 254 254 254 254 255 255 255 255 256 256 256 256 255 256 257 256 257 257 258 257 257 257 257 258 258 258 259 259 258 259 259 258 257 257 258 258 258 258 259 259 258 259 259 260 260 260 261 261 261 261 261 261 262 262 263 263 263 263 263 263 264 264 265 265 265 265 265 264 265 264 265 265 264 264 264 264 264 265 265 265 265 265 265 266 265 266 266 266 266 266 266 266 266 266 266 266 266 266 266 266 266 266 266 266 266 266 266 266 267 267 267 268 268 268 269 269 269 269 269 268 268 268 269 269 269 269 269 269 269 269 269 269 269 269 269 270 270 270 269 269 270 270 271 272 272 272 272 272 272 272 272 272 272 272 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 274 274 273 274 274 274 274 274 274 274 274 274 274 274 274 274 274 274 274 274 274 274 274 274 274 274 274 274 274 274 274 274 274 274 274 274 274 274 274 274 274 274 274 275 275 275 275 275 274 275 275 275 276 275 275 276 276 275 275 275 274 274 275 274 274 275 275 275 275 275 275 275 275 276 276 275 274 275 275 276 276 276 275 274 274 273 274 274 274 274 275 275 275 275 275 275 274 274 274 275 274 274 273 250 250 250 250 250 250 250 250 250 250 251 251 251 251 251 251 252 252 252 252 252 252 253 253 253 253 253 253 254 254 255 254 254 254 253 253 253 253 253 253 254 254 254 254 254 255 255 255 256 255 255 256 255 256 256 257 257 257 257 257 257 257 258 258 258 257 258 259 258 258 258 258 258 258 258 258 258 258 258 258 259 259 259 259 260 260 260 261 261 261 261 261 261 262 262 263 263 263 263 264 264 264 264 265 265 264 265 265 265 265 264 265 265 264 264 264 264 265 265 265 265 265 266 266 266 266 266 266 266 266 266 266 266 266 266 266 266 266 266 266 266 266 266 266 267 267 266 266 267 267 267 268 268 268 268 269 269 269 269 268 268 268 268 268 268 269 269 269 269 269 269 269 269 269 269 269 269 270 269 269 269 270 272 272 272 272 272 272 272 272 272 272 272 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 274 274 274 274 274 274 274 274 274 274 274 274 274 274 274 274 274 274 274 274 274 274 274 274 274 274 274 274 274 275 275 274 274 274 274 274 274 274 273 273 274 274 274 274 274 274 275 275 275 275 275 275 275 275 276 276 275 275 275 275 274 274 274 275 275 275 274 274 275 275 275 276 276 275 274 275 275 276 275 275 273 274 274 274 274 274 274 274 274 275 275 275 275 275 275 274 274 275 274 273 251 250 251 251 251 251 251 251 251 251 251 252 251 252 252 252 252 253 253 252 252 253 253 253 254 254 254 254 253 253 252 253 253 253 253 254 254 255 255 255 255 255 255 255 255 255 255 255 256 256 256 256 256 257 257 257 257 257 257 257 257 258 259 258 259 258 258 258 259 259 259 258 258 258 258 258 259 259 259 259 260 260 260 260 261 261 261 261 262 262 262 263 263 263 263 263 263 263 264 264 264 264 264 264 265 265 264 265 265 264 264 264 264 264 265 265 265 265 266 266 266 266 266 266 266 266 266 266 266 266 266 266 266 266 266 267 266 266 266 266 267 267 267 267 267 268 268 268 268 268 268 269 269 269 269 269 269 268 268 268 268 268 269 269 270 269 269 269 269 269 269 269 269 269 269 269 270 270 272 272 272 272 272 272 272 272 272 273 272 272 272 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 274 273 274 274 273 274 274 274 274 274 274 274 274 274 274 274 274 274 274 274 274 274 274 274 274 274 274 274 274 274 275 274 274 274 274 275 274 274 274 274 274 274 274 274 275 275 274 275 275 274 275 274 274 275 275 276 276 276 275 275 275 274 274 275 275 275 274 274 274 275 275 276 276 276 275 274 274 275 274 274 273 275 274 274 274 274 274 274 274 275 275 275 275 275 275 274 274 274 274 274 251 251 251 251 251 251 251 251 251 251 252 252 252 253 253 252 253 253 253 254 254 254 254 254 253 254 254 254 255 253 253 254 254 255 255 254 255 255 255 255 256 256 255 255 255 255 256 257 256 257 257 257 257 256 257 258 258 258 258 258 258 258 258 258 258 259 259 259 259 258 258 259 259 259 259 259 259 259 260 260 261 262 262 261 262 262 262 263 263 263 263 263 263 264 264 264 264 265 265 264 264 264 264 265 265 264 265 264 264 264 265 265 265 265 265 265 266 266 266 266 266 266 266 266 266 266 267 266 266 266 266 266 266 267 267 267 267 268 267 267 267 268 268 268 268 269 269 269 268 269 269 269 268 268 269 269 268 268 268 269 270 269 269 269 269 269 269 269 269 269 269 270 270 270 272 272 272 272 272 272 272 272 272 272 272 272 272 272 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 274 274 273 273 274 274 274 274 274 274 274 274 274 274 274 274 274 274 274 274 274 274 274 274 274 274 274 274 274 274 274 274 274 274 274 274 274 274 274 274 274 274 274 274 275 275 274 274 274 274 274 275 275 275 276 276 276 276 275 275 274 275 275 275 275 275 275 275 275 275 275 275 276 275 274 274 274 273 274 275 275 274 274 274 274 274 274 274 275 275 275 275 275 275 274 274 274 274 251 251 251 252 252 252 252 252 252 252 252 252 253 253 252 252 253 253 254 254 254 254 254 253 254 255 255 255 255 254 255 255 255 255 254 255 255 255 256 256 257 256 256 255 255 255 256 256 256 257 257 256 256 257 257 258 258 258 258 258 258 258 258 258 258 259 259 258 259 259 259 259 259 259 259 259 259 260 260 261 261 261 261 261 262 262 262 262 263 263 263 264 264 263 264 264 264 264 264 264 264 265 265 264 264 264 264 264 264 265 265 265 265 265 266 266 266 266 266 266 266 266 266 266 266 266 266 266 266 267 267 267 267 267 267 267 267 267 267 267 267 267 268 268 268 268 268 268 269 269 269 268 268 268 268 268 269 268 268 269 269 269 269 269 269 269 269 269 269 269 269 269 270 272 272 272 272 272 272 272 272 272 272 272 272 272 272 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 274 273 273 273 274 274 274 274 274 274 274 274 274 274 274 274 274 274 274 274 274 275 274 274 274 275 275 274 274 275 275 275 274 274 274 274 274 274 274 274 273 274 274 274 275 275 274 274 274 275 274 275 275 275 275 276 276 276 276 276 275 275 275 276 275 275 275 275 275 275 275 275 275 276 276 275 274 274 274 274 275 275 274 274 274 274 274 274 274 275 275 275 274 274 274 274 252 252 252 252 252 252 252 252 253 253 253 252 253 253 254 253 253 253 254 253 253 254 255 255 256 255 255 255 255 255 255 255 255 255 255 255 256 256 257 256 255 255 255 256 256 256 256 257 256 256 256 257 258 258 258 258 258 258 258 259 258 258 258 258 258 258 259 259 259 259 259 259 259 260 260 260 260 261 260 261 261 262 262 262 263 263 264 263 264 264 263 264 264 264 264 264 264 264 265 264 264 264 264 264 264 265 265 265 265 265 265 266 266 266 266 266 266 266 266 266 266 266 266 266 266 267 267 267 267 268 267 267 267 267 267 267 267 268 268 268 268 268 268 268 268 269 268 268 268 268 268 268 269 269 269 269 269 269 269 269 269 269 269 269 269 269 270 270 270 271 272 272 272 272 272 272 272 272 272 272 272 272 272 272 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 274 274 273 274 274 274 274 274 274 274 274 274 274 274 274 274 275 275 275 274 275 275 274 274 275 275 275 274 274 275 275 274 275 274 274 273 274 274 274 274 274 274 274 274 274 274 275 275 275 275 275 275 276 276 276 275 275 276 276 275 275 275 275 275 275 275 275 275 275 275 275 275 274 273 273 274 275 275 274 275 274 274 275 275 275 275 275 275 274 274 274 274 252 252 252 252 252 252 252 252 253 253 252 253 253 253 253 254 253 253 254 255 255 255 256 256 256 255 255 256 256 256 255 255 255 255 256 256 257 257 256 256 256 257 256 256 256 257 257 256 256 257 257 257 258 258 258 258 257 258 258 258 259 258 258 258 258 258 258 259 259 260 260 260 260 260 260 260 261 261 262 262 262 262 262 263 263 263 263 263 263 263 264 264 265 264 264 264 264 264 264 264 264 264 264 265 265 265 265 265 265 266 266 266 266 266 266 266 266 266 267 266 266 266 266 266 266 267 267 268 267 267 268 268 267 267 267 267 268 268 268 268 268 269 269 268 268 268 268 268 268 268 268 269 269 269 269 269 269 269 269 269 269 269 269 270 270 270 270 271 271 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 274 274 274 274 274 274 274 274 274 274 274 274 274 275 275 275 274 274 274 275 275 275 274 275 275 275 275 275 275 274 274 273 274 275 275 275 275 274 274 274 274 274 274 274 275 275 275 275 276 276 276 276 276 276 276 276 276 275 275 275 275 275 275 274 274 274 274 274 274 273 273 274 275 275 275 274 274 275 275 275 275 274 274 274 274 274 274 253 253 252 252 252 252 252 252 253 253 253 253 254 254 254 254 254 254 255 255 255 256 256 256 256 256 256 256 256 256 256 256 256 256 257 256 256 256 257 256 256 257 257 257 257 256 256 257 257 257 258 258 258 258 258 258 258 259 259 259 259 258 259 259 259 259 260 260 260 260 260 260 260 261 262 261 262 262 262 262 262 262 262 263 263 262 263 264 264 264 264 264 263 263 264 265 264 264 264 264 265 265 265 265 265 265 266 266 266 266 266 266 266 266 267 267 266 266 266 266 266 267 267 267 267 267 268 268 268 267 267 267 267 267 267 268 268 268 269 268 268 268 268 268 268 268 268 268 269 269 269 269 269 269 269 269 269 269 269 270 270 270 270 270 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 274 274 274 274 274 274 275 274 274 274 274 274 274 274 274 275 274 275 275 275 276 275 275 275 276 276 276 275 275 274 275 274 273 274 275 275 275 275 274 274 274 274 274 274 274 274 274 275 275 276 276 276 276 277 276 276 275 275 275 275 276 276 275 275 275 274 275 275 274 274 273 273 274 275 275 275 275 275 275 275 275 274 274 274 274 274 274 253 252 253 253 254 254 255 254 254 255 254 254 255 255 256 256 256 256 256 257 257 257 256 257 257 257 257 257 257 257 257 256 256 256 256 257 257 257 258 258 257 257 257 257 257 257 257 258 258 258 258 258 258 258 259 259 259 259 259 259 259 259 259 260 260 260 261 261 260 261 261 261 262 262 262 262 262 262 263 263 263 263 263 264 264 264 264 264 264 263 264 265 264 264 264 265 265 265 265 265 266 266 266 266 266 266 266 266 266 266 266 267 267 266 267 267 267 267 267 267 268 268 268 268 268 267 267 267 267 267 268 268 268 268 268 268 268 268 268 268 268 268 268 268 268 269 268 268 269 269 269 269 270 269 270 270 270 270 270 270 270 270 271 271 270 270 270 270 270 270 271 271 271 271 271 271 271 271 271 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 273 273 273 273 273 273 273 273 272 272 273 273 273 273 274 275 275 274 274 275 275 275 275 274 274 274 274 273 272 272 272 272 273 274 274 274 274 274 273 273 273 273 273 273 273 274 274 274 275 275 276 276 276 275 275 275 275 275 276 276 275 275 275 276 275 275 274 274 274 275 275 275 275 275 275 275 275 275 274 274 275 253 253 254 254 255 254 255 255 254 254 255 255 256 256 256 256 256 257 258 258 258 257 258 258 258 258 258 258 257 256 256 257 257 257 258 258 257 258 258 257 257 257 257 257 257 257 257 258 258 258 258 258 259 260 259 259 259 260 259 260 260 260 260 260 260 260 260 261 261 261 262 262 262 262 262 262 262 263 262 263 263 263 263 263 264 264 263 264 265 265 264 264 264 265 265 265 265 265 266 266 266 266 266 266 266 266 266 266 266 267 267 267 267 268 268 268 268 268 268 268 268 268 267 267 267 267 267 267 267 268 268 268 268 268 268 268 268 268 268 269 268 268 268 269 268 268 268 269 269 269 269 269 269 269 269 269 269 269 270 270 270 270 270 270 270 270 270 270 270 271 271 271 271 271 271 271 271 272 272 272 272 272 272 272 271 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 273 273 273 273 274 273 272 272 273 273 273 274 274 275 274 274 274 275 275 275 275 275 275 274 274 274 273 273 272 273 274 274 274 274 275 274 274 273 273 274 273 273 273 273 274 274 275 276 276 276 276 276 276 276 275 276 276 275 275 275 276 276 275 275 274 273 274 275 275 275 276 275 275 275 274 275 274 275 253 254 254 254 254 254 255 255 255 255 255 256 256 256 257 257 257 257 257 258 258 258 258 258 259 259 259 259 257 257 257 257 257 257 257 258 258 258 257 257 258 258 258 258 258 258 258 258 258 258 258 258 259 259 260 260 260 260 260 260 260 260 260 260 260 260 261 261 261 261 261 262 262 262 262 262 262 262 262 262 263 263 263 264 264 264 264 264 264 265 265 264 264 265 265 265 265 265 266 266 266 266 266 266 266 266 266 266 266 267 267 267 267 267 268 268 267 268 268 268 268 267 267 267 267 267 267 267 267 268 268 268 268 268 268 268 268 268 268 268 269 268 268 268 268 268 268 269 269 269 269 269 269 269 269 269 269 269 270 270 270 270 270 270 270 270 271 270 270 271 271 271 271 271 271 271 271 271 272 272 272 271 271 271 271 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 273 273 273 273 273 274 273 272 272 273 273 273 273 274 274 274 274 274 275 275 275 274 275 274 274 273 273 272 272 273 272 273 273 273 273 274 274 275 274 274 274 274 274 273 273 273 273 274 276 276 276 277 276 276 276 275 276 276 276 276 276 276 276 275 275 275 274 274 275 275 275 276 275 275 275 275 275 275 253 253 254 255 254 255 255 255 255 255 256 256 256 256 256 257 257 257 257 258 258 258 259 258 258 259 259 259 259 259 258 258 258 257 258 257 258 258 258 258 259 259 258 258 259 259 258 258 258 258 258 258 258 259 259 260 259 260 260 260 260 260 260 260 260 260 261 261 262 261 261 261 261 262 262 262 262 262 262 262 263 263 263 263 263 264 264 264 264 265 265 265 264 264 265 265 265 265 265 266 266 266 266 266 266 266 266 266 266 267 267 267 267 267 267 268 268 267 268 268 268 267 267 267 267 267 267 267 268 268 268 268 268 268 268 268 268 268 268 268 269 269 268 268 268 268 268 269 269 269 269 268 268 268 268 269 269 269 270 270 270 270 270 270 270 271 271 270 270 270 271 271 271 271 271 271 271 271 271 271 271 271 271 271 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 271 271 272 272 273 273 273 273 273 273 273 273 272 273 272 273 273 273 274 275 275 275 275 274 274 273 273 273 273 273 273 273 273 273 273 273 274 273 273 273 274 274 275 275 275 274 274 274 274 274 274 274 276 276 276 277 277 276 276 276 276 276 276 275 275 274 274 274 275 275 275 276 276 275 275 275 253 254 254 255 255 255 255 255 256 256 256 256 256 256 256 257 257 258 258 258 259 259 259 259 258 259 258 258 259 259 259 258 258 258 257 257 258 258 258 259 259 259 258 258 258 259 259 258 258 259 259 258 258 259 259 260 259 259 259 260 260 260 260 260 260 260 261 261 262 261 261 261 261 262 262 262 262 262 262 262 263 263 263 263 263 264 264 264 264 264 265 265 265 265 265 265 265 265 265 266 266 266 266 266 266 266 266 266 266 267 267 267 267 267 267 268 268 267 267 267 268 268 268 268 268 268 268 268 268 268 268 268 268 268 268 268 268 268 268 268 268 268 269 269 269 268 268 268 269 269 268 268 269 269 269 269 269 269 270 270 270 270 271 270 270 271 270 270 270 270 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 272 272 272 272 272 272 272 272 272 272 272 272 271 271 271 271 272 272 272 272 272 272 272 273 273 273 273 273 273 273 274 274 275 275 275 275 274 274 273 273 272 273 274 274 274 273 273 274 273 274 274 273 273 274 274 275 274 274 274 275 274 274 274 275 274 276 276 277 277 277 276 276 277 274 274 275 253 254 254 254 255 255 256 255 255 256 257 257 257 257 257 257 257 257 258 258 258 259 259 259 259 259 258 258 258 258 258 258 258 258 258 257 257 258 258 258 258 258 258 258 259 258 259 259 259 259 259 259 259 259 259 259 259 259 259 260 260 260 260 260 260 260 260 261 261 261 261 261 261 262 262 262 262 262 262 262 263 263 264 263 263 263 263 264 264 264 264 265 265 265 265 265 265 265 265 265 265 266 266 266 266 266 266 266 266 266 267 267 267 267 267 267 268 267 267 267 267 268 268 268 268 268 269 268 268 269 269 268 268 268 267 267 268 268 268 268 268 268 268 268 268 269 268 268 268 268 268 268 269 269 269 269 269 269 269 270 271 270 270 271 270 271 271 270 270 270 270 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 272 272 272 272 272 272 272 272 272 272 272 271 272 271 272 271 272 272 271 272 272 273 273 273 273 272 273 274 274 274 274 274 274 275 275 274 273 273 273 274 274 275 274 273 273 274 274 275 274 274 273 273 274 274 274 273 274 274 274 274 274 274 274 276 276 277 277 274 254 254 254 255 255 255 255 255 256 256 256 257 257 257 257 257 257 257 258 258 258 258 259 259 259 258 257 257 258 258 258 258 258 258 258 258 257 257 258 258 259 259 259 259 259 259 259 259 259 259 259 259 259 259 259 259 260 260 260 260 260 260 260 260 260 260 260 261 261 261 261 261 261 262 262 262 262 262 262 262 263 263 263 263 263 263 263 264 264 264 264 265 265 265 265 265 265 265 265 265 265 266 266 266 266 266 266 266 266 266 266 267 267 267 267 267 267 267 267 267 267 267 268 268 268 268 268 268 268 268 268 269 268 268 268 267 268 268 268 268 268 268 268 268 268 268 268 269 268 268 268 269 269 269 269 269 269 269 269 270 271 270 270 271 270 271 271 270 270 270 270 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 272 272 272 272 272 272 271 272 272 272 272 272 272 272 272 272 272 271 271 271 271 271 272 272 273 273 273 273 274 274 274 274 274 274 275 275 274 273 273 274 274 275 275 274 274 274 274 275 275 274 273 273 273 273 273 274 274 274 274 274 274 274 274 274 276 276 255 255 256 256 256 256 257 257 257 257 257 257 258 258 258 258 258 258 258 258 258 258 258 258 257 257 258 258 258 257 258 257 258 258 258 258 257 258 259 259 259 259 259 259 259 259 259 259 259 259 259 259 259 260 260 260 260 260 259 260 260 260 261 261 261 261 261 261 261 261 261 261 262 262 262 262 262 262 262 263 263 263 263 263 263 263 264 264 264 264 264 265 265 265 265 265 265 265 265 265 266 266 266 266 266 266 266 266 266 266 267 267 267 267 267 267 267 267 267 267 267 267 268 268 268 268 268 268 268 269 269 268 268 268 268 268 269 268 268 268 268 268 268 268 268 268 268 268 268 268 269 268 269 269 269 269 269 269 270 270 270 270 271 271 271 270 270 270 270 270 270 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 270 271 272 272 272 271 271 272 272 272 272 272 272 271 272 272 272 272 272 272 272 271 272 272 272 271 271 271 272 272 272 272 273 274 273 273 274 273 274 274 274 274 274 274 273 273 274 274 275 275 275 274 274 274 275 274 274 274 274 273 274 275 275 274 274 273 274 274 273 274 274 276 256 256 256 256 257 257 257 257 257 257 257 257 258 258 258 258 258 258 258 258 258 257 257 257 257 257 257 257 257 257 257 257 257 258 258 257 257 258 259 259 258 258 259 259 259 259 259 259 259 260 259 259 259 259 260 260 260 260 260 260 260 261 261 261 261 261 261 261 261 261 261 262 262 262 262 262 262 262 263 263 263 263 263 263 263 263 264 264 264 264 264 265 264 265 265 265 265 265 265 265 266 266 266 266 266 266 266 266 266 266 266 267 267 267 267 267 267 267 267 267 267 268 267 268 268 268 268 268 269 269 268 268 268 268 268 268 269 269 268 268 268 268 268 268 268 268 268 268 268 268 268 269 268 269 269 269 269 269 270 270 270 271 271 271 271 270 270 270 270 270 270 271 271 271 271 271 270 271 270 270 270 270 270 271 271 271 271 271 271 272 272 272 272 271 272 272 272 272 273 272 271 272 272 272 272 272 272 271 271 272 272 272 272 271 271 271 272 272 272 273 274 274 274 273 273 274 274 274 274 275 274 274 273 274 274 274 275 275 275 275 275 275 274 275 275 274 274 275 274 274 274 274 274 274 275 274 274 257 257 257 257 257 257 257 257 257 257 257 258 258 258 258 258 258 258 258 258 257 256 256 257 256 256 256 256 256 256 257 257 257 258 257 257 258 259 259 259 258 259 259 259 259 260 260 259 259 260 259 259 259 260 260 260 261 260 260 260 260 261 261 261 261 261 261 261 261 261 262 262 262 262 262 262 262 262 263 263 263 263 263 263 263 264 264 264 265 264 264 264 265 265 265 265 265 265 265 266 266 266 266 266 266 266 266 266 266 266 267 267 267 267 268 268 267 267 267 267 267 267 268 268 268 268 268 269 268 269 268 268 268 268 268 268 268 268 269 268 268 268 268 268 268 268 268 268 268 268 269 269 268 269 269 270 270 270 270 271 271 270 270 270 271 270 270 270 270 270 271 271 271 271 271 270 271 271 271 271 270 271 271 271 271 271 271 271 271 272 273 272 271 272 272 273 273 272 271 271 272 273 272 272 272 272 271 272 272 272 272 272 271 271 271 272 272 272 273 273 273 273 274 274 273 274 274 274 275 275 274 274 274 274 274 275 275 276 276 276 275 274 275 275 274 274 274 274 275 274 275 274 274 275 274 255 255 255 256 257 256 257 257 257 257 257 257 257 257 258 257 257 257 257 257 257 257 257 257 257 258 257 257 256 256 256 257 256 256 256 256 257 256 257 257 257 257 257 257 258 259 259 258 258 259 259 259 259 260 260 259 259 260 260 260 260 260 260 260 260 260 260 260 260 260 261 261 261 261 261 261 261 261 262 262 262 262 262 262 262 262 262 263 263 263 263 263 263 264 264 264 264 265 265 264 265 265 265 265 265 265 265 266 266 266 266 266 266 266 266 266 266 266 266 266 267 267 267 267 267 267 267 267 267 268 268 268 268 268 268 268 268 268 268 268 268 268 268 268 268 268 268 269 269 269 269 269 268 268 268 268 268 268 268 269 269 269 269 270 270 270 270 270 270 270 270 270 270 271 270 270 270 270 271 271 271 271 271 270 271 271 270 271 271 271 271 271 272 272 272 271 271 272 272 272 271 272 273 272 271 271 271 272 273 273 272 272 272 272 271 272 272 272 271 271 270 271 271 271 271 271 272 272 272 273 274 274 273 274 274 274 275 275 274 274 274 275 275 275 276 276 276 276 276 275 275 275 274 274 274 274 275 275 275 275 255 255 256 256 256 256 256 256 256 256 257 257 256 256 257 258 258 257 256 256 256 257 257 257 257 257 256 257 257 256 256 255 255 256 256 256 256 256 256 256 257 257 257 257 257 257 258 258 258 258 259 259 259 259 260 259 260 260 259 260 260 260 260 260 260 260 260 260 260 260 260 260 260 261 261 261 261 261 261 261 261 262 262 262 262 262 262 262 263 263 263 263 263 263 263 264 264 264 264 264 265 264 264 265 265 265 265 265 265 266 266 266 266 266 266 266 266 266 267 267 267 267 267 266 266 267 267 267 267 267 268 268 268 268 268 268 268 268 268 268 267 268 268 268 268 268 268 268 268 268 268 269 269 269 268 268 268 268 268 268 269 269 269 269 269 269 269 270 270 270 270 271 270 270 270 271 271 270 270 270 271 271 271 271 271 270 271 271 271 271 271 271 271 271 272 272 272 271 272 272 272 272 272 273 273 272 272 272 271 271 272 273 272 272 272 271 271 272 272 271 271 270 270 271 272 272 271 272 272 272 272 273 274 274 274 273 274 274 275 275 275 274 274 275 275 275 276 276 276 276 276 276 275 275 274 274 274 275 275 275 255 255 255 255 255 255 256 256 256 256 256 256 256 256 256 256 256 257 257 257 256 256 256 256 256 256 256 256 256 257 256 256 256 255 256 256 256 256 256 256 256 256 257 257 257 257 257 257 257 257 258 258 258 259 259 259 259 259 260 260 260 260 259 260 260 260 260 260 260 260 260 261 260 260 260 260 261 261 261 261 261 261 261 261 262 262 262 262 262 262 262 263 263 263 263 263 263 263 264 264 264 264 264 265 265 264 264 265 265 265 265 265 265 266 266 266 266 266 266 266 266 266 267 267 267 267 267 267 267 267 267 267 267 267 267 267 267 268 268 268 268 268 267 267 268 268 268 268 268 268 268 268 268 268 268 268 269 269 268 268 268 268 268 269 269 269 269 269 269 270 270 270 270 270 271 270 270 270 271 271 270 270 270 270 271 271 270 270 270 271 271 271 270 271 271 271 271 272 272 272 272 272 272 272 271 272 272 272 272 273 272 271 271 272 273 273 272 271 271 271 271 271 271 270 270 271 271 271 272 273 273 273 273 273 274 274 274 274 274 273 274 275 275 275 274 274 274 274 275 275 275 275 276 275 276 276 275 274 274 274 274 274 274 254 254 255 255 255 256 256 255 255 255 255 255 256 256 256 256 256 256 256 255 255 255 255 256 255 255 256 256 256 255 255 255 255 255 255 255 256 256 256 257 257 257 257 257 257 257 257 257 258 257 258 258 258 259 259 259 259 260 260 260 260 259 259 260 260 260 260 260 260 261 261 261 261 260 261 261 261 261 261 261 261 261 261 262 262 262 262 262 262 262 263 263 263 263 263 263 263 263 263 264 264 264 264 265 265 264 264 265 265 265 265 265 266 266 266 266 266 266 266 267 266 267 267 267 267 267 267 267 267 267 267 267 267 267 267 268 268 268 268 268 267 267 267 267 268 268 268 268 268 268 268 269 268 268 268 268 268 268 268 269 269 269 269 269 269 269 270 270 270 270 270 270 270 270 270 270 270 271 271 270 270 270 271 270 270 270 270 270 270 271 271 271 271 272 272 272 272 272 271 272 272 273 272 272 272 273 272 272 273 272 272 271 272 273 272 272 272 271 270 270 270 270 270 271 272 272 272 273 273 273 273 273 273 274 274 274 274 275 274 274 275 275 275 275 274 275 275 274 275 275 275 275 275 276 276 275 274 274 274 274 274 274 254 255 255 255 255 255 254 254 254 255 255 256 256 255 255 255 255 255 2