 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -13 -13 -13 -13 -14 -14 -14 -13 -13 -13 -13 -13 -13 -13 -13 -13 -13 -13 -12 -12 -12 -13 -13 -12 -13 -13 -13 -13 -13 -13 -13 -13 -9 -9 -8 -8 -8 -8 -9 -8 -8 -8 -9 -9 -9 -9 -8 -8 -8 -8 -8 -8 -8 -8 -8 -8 -8 -8 -8 -8 -8 -8 -8 -7 -7 -7 -7 -7 -8 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -6 -5 -6 -6 -6 -6 -7 -7 -7 -6 -7 -7 -7 -7 -7 -6 -6 -7 -7 -7 -7 -7 -7 -6 -6 -6 -6 -6 -6 -6 -5 -30 -30 -31 -31 -30 -30 -30 -30 -30 -30 -29 -29 -29 -28 -28 -28 -27 -27 -27 -27 -27 -27 -27 -26 -26 -27 -27 -26 -27 -26 -26 -26 -26 -26 -26 -26 -26 -26 -26 -26 -26 -26 -26 -26 -26 -26 -26 -26 -26 -26 -26 -26 -25 -25 -24 -25 -25 -24 -25 -25 -25 -25 -25 -26 -26 -26 -25 -25 -25 -25 -26 -25 -25 -25 -25 -25 -25 -24 -24 -24 -24 -24 -24 -24 -24 -24 -24 -24 -23 -23 -23 -23 -23 -23 -23 -23 -23 -22 -22 -22 -22 -22 -22 -22 -22 -22 -22 -21 -21 -21 -21 -21 -21 -21 -21 -21 -21 -20 -20 -20 -20 -20 -20 -20 -20 -20 -20 -20 -20 -20 -20 -20 -20 -20 -19 -19 -19 -19 -19 -19 -19 -19 -19 -19 -19 -19 -19 -19 -19 -19 -19 -19 -18 -18 -18 -18 -18 -18 -17 -17 -17 -17 -17 -17 -17 -16 -16 -16 -16 -16 -16 -17 -17 -16 -15 -15 -15 -15 -16 -16 -16 -15 -15 -16 -16 -16 -16 -15 -15 -15 -15 -15 -15 -15 -15 -15 -15 -14 -15 -15 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -13 -13 -13 -14 -14 -14 -13 -13 -13 -13 -13 -13 -13 -12 -12 -12 -12 -13 -12 -12 -12 -13 -13 -13 -12 -12 -13 -13 -12 -12 -12 -12 -9 -9 -8 -8 -8 -8 -9 -9 -8 -8 -8 -9 -9 -9 -9 -9 -8 -8 -8 -8 -8 -8 -8 -8 -8 -8 -8 -8 -8 -8 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -6 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -6 -6 -6 -6 -6 -6 -6 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -6 -6 -5 -6 -6 -6 -6 -5 -31 -31 -30 -30 -30 -30 -30 -30 -30 -29 -29 -28 -28 -27 -28 -27 -27 -27 -27 -27 -27 -26 -26 -26 -27 -27 -27 -27 -27 -26 -26 -26 -26 -26 -25 -26 -26 -26 -26 -26 -26 -26 -26 -25 -26 -26 -26 -26 -26 -26 -26 -25 -25 -25 -25 -25 -24 -24 -25 -25 -25 -26 -25 -25 -25 -25 -25 -25 -26 -25 -25 -25 -25 -25 -25 -25 -25 -24 -24 -24 -24 -24 -24 -24 -24 -24 -24 -23 -23 -23 -23 -23 -23 -23 -23 -22 -22 -23 -23 -22 -22 -22 -22 -22 -22 -21 -21 -21 -21 -21 -20 -20 -21 -21 -20 -21 -21 -21 -20 -20 -20 -20 -20 -20 -20 -20 -20 -20 -20 -20 -20 -20 -20 -20 -19 -19 -19 -19 -19 -19 -19 -19 -19 -19 -19 -19 -19 -18 -19 -19 -18 -18 -18 -18 -18 -18 -18 -18 -17 -17 -17 -17 -17 -17 -17 -17 -16 -16 -16 -15 -16 -16 -17 -16 -16 -16 -16 -15 -16 -16 -15 -15 -15 -15 -16 -16 -16 -15 -15 -15 -15 -15 -15 -15 -15 -15 -15 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -13 -13 -13 -13 -13 -13 -12 -13 -12 -12 -12 -12 -12 -12 -12 -12 -12 -12 -12 -12 -12 -12 -11 -11 -11 -9 -9 -9 -8 -8 -8 -9 -9 -9 -8 -9 -9 -9 -9 -9 -8 -8 -8 -8 -8 -8 -8 -8 -8 -8 -8 -8 -7 -8 -8 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -6 -6 -6 -6 -6 -7 -7 -7 -7 -7 -7 -7 -6 -6 -6 -7 -7 -7 -7 -7 -7 -6 -6 -6 -6 -6 -6 -6 -6 -6 -5 -30 -31 -30 -30 -30 -30 -30 -29 -29 -29 -29 -29 -28 -27 -27 -27 -27 -27 -27 -27 -27 -26 -26 -26 -26 -27 -27 -27 -27 -27 -26 -26 -26 -26 -25 -25 -26 -26 -26 -26 -26 -26 -26 -26 -25 -25 -25 -25 -26 -26 -26 -25 -25 -24 -24 -24 -25 -25 -26 -25 -25 -25 -25 -25 -25 -25 -25 -25 -26 -25 -25 -25 -25 -25 -24 -24 -24 -24 -24 -24 -24 -23 -23 -24 -24 -24 -23 -23 -23 -23 -23 -23 -23 -22 -22 -22 -22 -22 -22 -23 -22 -22 -22 -22 -22 -21 -21 -21 -21 -21 -21 -20 -20 -20 -20 -20 -20 -20 -20 -20 -20 -20 -20 -20 -20 -20 -20 -20 -20 -20 -20 -20 -20 -20 -20 -19 -19 -19 -19 -19 -19 -19 -19 -19 -19 -19 -18 -18 -18 -19 -18 -18 -18 -18 -18 -18 -18 -18 -17 -17 -17 -17 -17 -17 -17 -17 -17 -17 -16 -15 -15 -16 -17 -16 -16 -16 -16 -16 -16 -16 -15 -15 -15 -15 -15 -15 -15 -16 -15 -15 -15 -15 -15 -15 -15 -15 -15 -15 -14 -14 -14 -14 -14 -15 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -13 -13 -13 -13 -13 -13 -13 -13 -13 -12 -12 -12 -12 -12 -12 -12 -12 -12 -12 -12 -12 -11 -11 -11 -11 -12 -9 -9 -9 -8 -8 -8 -9 -9 -9 -9 -9 -9 -9 -8 -9 -8 -8 -9 -9 -9 -8 -8 -8 -8 -8 -8 -8 -8 -8 -8 -7 -7 -7 -7 -7 -8 -8 -8 -7 -7 -7 -7 -7 -6 -6 -6 -6 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -6 -5 -6 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -6 -7 -6 -6 -5 -5 -6 -5 -5 -30 -30 -29 -30 -30 -30 -30 -30 -29 -29 -28 -28 -28 -28 -27 -27 -27 -27 -27 -27 -26 -26 -26 -26 -26 -26 -27 -27 -27 -27 -27 -26 -26 -26 -25 -25 -25 -25 -25 -26 -26 -26 -25 -25 -25 -25 -25 -25 -26 -26 -26 -25 -25 -25 -25 -24 -24 -24 -25 -25 -25 -25 -25 -25 -25 -25 -25 -25 -25 -25 -25 -25 -25 -25 -25 -25 -24 -24 -24 -24 -24 -24 -23 -23 -24 -24 -24 -23 -23 -23 -23 -22 -23 -22 -22 -22 -22 -22 -22 -22 -22 -22 -22 -22 -22 -21 -21 -21 -21 -21 -21 -21 -21 -21 -21 -21 -20 -20 -20 -20 -20 -20 -20 -20 -20 -20 -20 -20 -20 -20 -20 -20 -20 -20 -20 -20 -19 -19 -19 -19 -19 -19 -19 -19 -19 -19 -18 -18 -18 -18 -19 -19 -18 -18 -18 -18 -18 -18 -17 -17 -17 -17 -17 -17 -17 -17 -17 -16 -16 -16 -16 -16 -17 -16 -16 -16 -16 -16 -16 -16 -15 -15 -15 -16 -15 -15 -15 -15 -15 -15 -15 -15 -15 -15 -15 -15 -15 -15 -15 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -13 -13 -13 -13 -14 -13 -13 -13 -13 -13 -13 -12 -12 -12 -12 -12 -12 -12 -12 -12 -12 -12 -11 -11 -11 -12 -12 -9 -9 -8 -8 -8 -8 -8 -9 -9 -9 -9 -9 -9 -9 -8 -9 -9 -8 -8 -9 -9 -8 -8 -8 -8 -8 -8 -8 -8 -8 -8 -8 -8 -7 -7 -7 -8 -8 -7 -7 -7 -7 -7 -7 -7 -6 -6 -6 -7 -7 -7 -7 -7 -7 -7 -7 -7 -6 -6 -6 -6 -7 -7 -8 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -6 -6 -6 -6 -6 -5 -5 -6 -5 -5 -29 -29 -29 -30 -30 -30 -30 -29 -28 -28 -28 -28 -28 -27 -27 -27 -27 -27 -27 -27 -26 -26 -26 -26 -26 -26 -26 -26 -27 -27 -26 -26 -26 -26 -26 -26 -26 -25 -25 -25 -25 -25 -25 -25 -25 -25 -25 -25 -26 -26 -25 -24 -25 -25 -24 -24 -24 -25 -25 -25 -25 -24 -25 -24 -24 -24 -25 -25 -25 -25 -25 -25 -25 -25 -24 -24 -24 -24 -23 -23 -24 -23 -23 -24 -24 -23 -24 -23 -23 -22 -22 -22 -22 -22 -22 -22 -21 -22 -22 -22 -21 -22 -21 -22 -21 -21 -21 -20 -20 -21 -21 -21 -21 -21 -21 -21 -21 -21 -21 -20 -20 -20 -20 -20 -20 -20 -20 -20 -20 -20 -20 -20 -20 -20 -20 -19 -19 -19 -19 -19 -19 -19 -19 -19 -19 -19 -18 -18 -18 -18 -18 -18 -18 -18 -18 -18 -18 -17 -17 -17 -17 -17 -17 -17 -17 -17 -17 -17 -16 -16 -16 -16 -16 -17 -16 -16 -16 -16 -15 -15 -15 -15 -16 -15 -15 -15 -15 -15 -15 -15 -15 -15 -15 -15 -15 -15 -15 -14 -15 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -13 -13 -14 -14 -14 -13 -13 -13 -13 -13 -13 -13 -12 -12 -12 -12 -12 -12 -12 -12 -12 -12 -12 -12 -12 -12 -12 -9 -9 -9 -8 -8 -8 -8 -9 -8 -9 -9 -9 -9 -9 -9 -9 -9 -8 -8 -9 -8 -8 -8 -8 -8 -8 -8 -8 -8 -8 -8 -8 -8 -7 -7 -7 -8 -8 -8 -7 -8 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -6 -6 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -6 -7 -6 -6 -6 -6 -6 -6 -6 -6 -6 -6 -5 -29 -29 -29 -29 -29 -30 -30 -29 -28 -28 -27 -28 -27 -27 -27 -27 -27 -27 -27 -27 -26 -26 -26 -26 -26 -26 -25 -26 -26 -26 -26 -26 -26 -26 -26 -26 -26 -26 -25 -25 -25 -25 -25 -25 -25 -25 -25 -25 -26 -26 -25 -25 -24 -24 -24 -24 -24 -25 -25 -25 -25 -25 -25 -25 -24 -24 -24 -25 -25 -26 -25 -25 -25 -25 -24 -24 -24 -24 -23 -23 -23 -23 -23 -24 -23 -23 -23 -23 -23 -23 -22 -22 -22 -22 -22 -22 -21 -21 -21 -21 -21 -21 -22 -21 -21 -21 -20 -20 -20 -21 -21 -21 -20 -20 -21 -21 -21 -21 -21 -21 -21 -21 -20 -20 -20 -20 -20 -20 -20 -20 -20 -20 -20 -20 -20 -19 -19 -19 -19 -19 -19 -18 -19 -19 -19 -19 -19 -19 -18 -18 -18 -18 -18 -18 -18 -18 -18 -17 -17 -17 -17 -16 -16 -16 -17 -17 -17 -16 -16 -16 -16 -16 -16 -16 -16 -16 -16 -16 -15 -15 -15 -16 -16 -16 -15 -15 -15 -15 -15 -15 -15 -15 -15 -15 -15 -15 -15 -14 -15 -15 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -13 -13 -13 -14 -14 -14 -14 -13 -13 -13 -12 -12 -13 -13 -12 -12 -12 -12 -12 -12 -12 -12 -12 -12 -12 -12 -12 -12 -9 -9 -9 -9 -8 -9 -9 -9 -8 -8 -9 -9 -9 -9 -9 -9 -9 -8 -8 -9 -8 -8 -8 -8 -8 -8 -8 -8 -8 -8 -8 -8 -8 -8 -8 -7 -8 -8 -8 -7 -8 -8 -8 -8 -7 -7 -7 -7 -7 -8 -8 -8 -8 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -6 -6 -6 -6 -7 -6 -6 -6 -6 -6 -6 -6 -5 -29 -29 -29 -29 -30 -30 -29 -29 -28 -28 -28 -27 -27 -27 -26 -27 -27 -27 -27 -26 -26 -26 -26 -26 -25 -25 -25 -26 -26 -26 -26 -26 -26 -25 -26 -26 -26 -26 -25 -25 -25 -25 -25 -25 -25 -26 -26 -25 -25 -25 -25 -24 -24 -24 -24 -24 -25 -25 -24 -24 -25 -25 -26 -25 -25 -25 -26 -26 -26 -25 -25 -25 -24 -24 -24 -24 -24 -23 -23 -23 -23 -23 -23 -23 -23 -23 -23 -23 -23 -22 -22 -22 -22 -22 -21 -21 -21 -21 -21 -21 -21 -21 -21 -21 -21 -21 -21 -21 -21 -20 -20 -19 -20 -21 -21 -21 -21 -21 -21 -21 -21 -20 -20 -20 -20 -21 -20 -20 -20 -19 -19 -20 -20 -20 -19 -19 -19 -19 -19 -19 -18 -18 -18 -19 -19 -19 -19 -19 -18 -18 -18 -18 -18 -18 -18 -18 -17 -17 -17 -17 -17 -16 -16 -16 -16 -17 -17 -17 -16 -17 -16 -16 -16 -16 -16 -16 -16 -16 -15 -15 -15 -16 -16 -15 -15 -15 -15 -15 -15 -15 -15 -15 -15 -15 -15 -15 -14 -15 -15 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -13 -13 -13 -14 -14 -14 -14 -14 -13 -13 -12 -13 -13 -13 -12 -12 -12 -12 -12 -12 -12 -12 -12 -12 -12 -12 -12 -12 -9 -9 -9 -9 -8 -9 -9 -8 -8 -9 -9 -9 -9 -9 -9 -9 -9 -9 -9 -9 -9 -9 -9 -9 -9 -8 -8 -8 -8 -8 -8 -8 -8 -8 -8 -8 -7 -8 -8 -8 -8 -8 -7 -7 -7 -7 -6 -7 -7 -7 -8 -8 -8 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -6 -7 -6 -6 -6 -6 -7 -6 -6 -6 -6 -5 -30 -30 -30 -29 -28 -29 -30 -29 -29 -29 -29 -28 -27 -26 -26 -26 -26 -26 -26 -26 -26 -26 -26 -26 -26 -26 -25 -25 -25 -25 -25 -26 -26 -25 -25 -26 -26 -26 -26 -26 -25 -25 -25 -25 -25 -25 -26 -25 -24 -24 -24 -24 -24 -24 -24 -24 -24 -25 -24 -24 -25 -25 -25 -25 -25 -25 -25 -24 -24 -24 -25 -26 -25 -24 -24 -24 -24 -24 -23 -23 -23 -23 -23 -22 -22 -22 -22 -22 -23 -23 -22 -22 -22 -22 -22 -21 -21 -21 -21 -21 -21 -21 -21 -21 -21 -21 -21 -21 -20 -21 -21 -21 -20 -20 -20 -20 -21 -21 -21 -21 -21 -21 -21 -21 -21 -20 -20 -20 -20 -20 -20 -19 -19 -19 -19 -19 -19 -18 -19 -19 -19 -19 -18 -18 -19 -19 -19 -19 -19 -18 -18 -18 -18 -18 -18 -18 -18 -17 -17 -17 -17 -17 -16 -16 -16 -16 -16 -16 -17 -17 -16 -16 -16 -16 -16 -16 -16 -16 -16 -15 -16 -15 -15 -16 -15 -15 -15 -15 -15 -15 -15 -15 -15 -15 -15 -14 -15 -15 -15 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -13 -13 -13 -12 -13 -13 -13 -13 -12 -12 -12 -12 -12 -12 -12 -12 -12 -12 -12 -12 -12 -9 -9 -9 -9 -9 -9 -9 -9 -9 -9 -9 -9 -10 -9 -9 -9 -9 -9 -9 -9 -9 -9 -9 -9 -9 -9 -9 -8 -9 -8 -8 -8 -8 -8 -8 -8 -7 -7 -8 -8 -8 -7 -7 -7 -7 -7 -7 -7 -7 -8 -8 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -6 -6 -7 -7 -7 -6 -6 -7 -7 -7 -6 -6 -6 -6 -5 -5 -5 -30 -30 -30 -30 -29 -29 -29 -29 -29 -29 -29 -28 -28 -28 -27 -27 -27 -27 -26 -26 -26 -26 -26 -26 -25 -25 -25 -25 -25 -25 -24 -25 -25 -25 -25 -25 -25 -25 -25 -26 -26 -26 -25 -25 -25 -25 -25 -25 -25 -24 -24 -24 -24 -24 -23 -24 -24 -24 -25 -25 -24 -25 -25 -24 -24 -25 -25 -25 -24 -24 -23 -25 -25 -25 -25 -24 -24 -24 -24 -23 -23 -23 -23 -23 -23 -23 -22 -22 -22 -22 -22 -22 -21 -21 -21 -21 -21 -21 -21 -21 -21 -20 -20 -20 -20 -20 -21 -20 -20 -20 -21 -20 -20 -20 -19 -19 -19 -20 -20 -21 -21 -20 -20 -21 -21 -20 -20 -20 -20 -20 -20 -20 -19 -19 -19 -19 -19 -19 -18 -18 -18 -19 -19 -18 -18 -18 -18 -18 -18 -19 -19 -18 -18 -18 -18 -18 -18 -18 -16 -17 -17 -17 -17 -16 -16 -16 -16 -16 -16 -16 -16 -16 -16 -16 -16 -16 -15 -16 -16 -15 -16 -16 -16 -15 -15 -16 -15 -15 -15 -15 -15 -15 -15 -15 -15 -15 -15 -14 -15 -15 -15 -15 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -13 -13 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -13 -13 -12 -13 -13 -13 -13 -12 -12 -12 -12 -12 -12 -12 -12 -12 -12 -12 -12 -12 -9 -9 -9 -9 -9 -9 -9 -9 -9 -9 -9 -9 -9 -9 -9 -9 -9 -9 -9 -9 -9 -9 -9 -9 -9 -9 -9 -9 -9 -9 -9 -9 -9 -8 -8 -8 -8 -8 -8 -8 -7 -8 -8 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -8 -7 -7 -7 -7 -7 -7 -7 -7 -7 -6 -6 -6 -6 -7 -7 -7 -7 -7 -7 -7 -6 -6 -6 -6 -6 -5 -32 -31 -31 -30 -29 -29 -29 -29 -28 -28 -29 -28 -27 -27 -27 -27 -27 -27 -27 -27 -27 -27 -26 -26 -26 -26 -25 -25 -25 -25 -25 -25 -24 -24 -25 -25 -25 -24 -24 -24 -25 -25 -25 -25 -24 -24 -25 -25 -25 -25 -24 -24 -24 -24 -24 -23 -23 -23 -23 -24 -24 -24 -25 -25 -25 -25 -25 -25 -25 -24 -24 -24 -25 -25 -25 -25 -25 -24 -24 -24 -23 -23 -23 -23 -23 -23 -22 -22 -22 -22 -22 -22 -22 -21 -21 -21 -21 -21 -21 -21 -21 -21 -21 -21 -20 -20 -20 -20 -20 -20 -20 -21 -20 -19 -19 -19 -19 -18 -19 -20 -20 -21 -21 -20 -21 -21 -20 -19 -20 -20 -20 -20 -19 -19 -18 -18 -18 -18 -18 -18 -18 -18 -18 -19 -18 -18 -18 -18 -17 -17 -18 -18 -18 -18 -18 -18 -18 -18 -18 -17 -17 -16 -16 -16 -16 -16 -16 -16 -16 -16 -16 -16 -16 -17 -16 -16 -16 -16 -16 -15 -16 -16 -16 -16 -15 -15 -15 -15 -15 -15 -15 -15 -15 -15 -15 -15 -15 -15 -15 -15 -15 -14 -15 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -13 -13 -13 -14 -14 -14 -13 -14 -13 -14 -13 -14 -14 -13 -12 -13 -13 -13 -13 -13 -12 -12 -12 -12 -12 -12 -12 -12 -12 -12 -12 -12 -12 -9 -9 -9 -9 -9 -9 -9 -9 -9 -9 -9 -8 -8 -9 -9 -9 -9 -9 -9 -9 -9 -9 -9 -9 -9 -9 -10 -9 -9 -9 -9 -9 -9 -9 -9 -9 -9 -8 -8 -8 -8 -8 -8 -8 -8 -8 -8 -8 -8 -7 -7 -7 -7 -7 -7 -7 -7 -7 -8 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -8 -8 -7 -7 -7 -7 -7 -7 -7 -6 -7 -7 -7 -7 -6 -6 -6 -6 -6 -7 -7 -7 -7 -7 -7 -6 -6 -6 -5 -32 -31 -31 -31 -31 -31 -30 -30 -30 -30 -29 -28 -29 -28 -28 -28 -28 -27 -27 -26 -27 -27 -27 -27 -27 -26 -26 -25 -25 -25 -25 -25 -25 -25 -25 -25 -25 -25 -25 -25 -25 -24 -24 -24 -24 -24 -23 -24 -24 -24 -24 -25 -24 -24 -24 -24 -24 -24 -23 -23 -23 -24 -24 -23 -24 -25 -25 -24 -24 -24 -25 -25 -25 -25 -25 -25 -24 -24 -24 -24 -24 -24 -23 -23 -23 -23 -23 -22 -22 -22 -22 -22 -22 -21 -21 -21 -22 -21 -21 -21 -20 -20 -20 -20 -20 -20 -20 -20 -19 -20 -20 -20 -20 -20 -20 -19 -18 -19 -19 -19 -19 -19 -20 -20 -20 -21 -21 -20 -19 -19 -19 -19 -18 -18 -18 -19 -19 -19 -18 -18 -18 -19 -19 -19 -19 -19 -18 -18 -18 -18 -17 -17 -18 -18 -18 -18 -18 -18 -18 -18 -18 -17 -16 -16 -17 -16 -16 -16 -16 -16 -16 -16 -16 -16 -16 -16 -16 -16 -16 -16 -16 -16 -16 -16 -16 -16 -16 -15 -15 -15 -15 -15 -15 -15 -15 -15 -15 -15 -15 -15 -15 -15 -15 -15 -15 -15 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -14 -13 -13 -13 -13 -13 -13 -13 -13 -13 -13 -13 -14 -13 -13 -13 -13 -13 -13 -13 -13 -12 -12 -12 -12 -12 -12 -12 -12 -12 -12 -12 -12 -12 -9 -9 -9 -9 -9 -9 -10 -10 -9 -9 -9 -9 -9 -9 -9 -9 -9 -9 -9 -9 -9 -9 -9 -9 -9 -8 -9 -9 -9 -9 -9 -9 -9 -9 -9 -9 -9 -9 -9 -9 -8 -9 -8 -8 -8 -8 -8 -8 -8 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -8 -8 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -7 -6 -5 -5 -6 -6 -6 -6 -6 -7 -7 -6 -6 -32 -31 -31 -30 -31 -31 -31 -31 -31 -31 -30 -29 -29 -29 -29 -28 -28 -27 -27 -27 -27 -27 -27 -27 -27 -26 -26 -26 -25 -25 -25 -25 -25 -24 -25 -25 -25 -25 -25 -25 -25 -25 -25 -25 -25 -24 -24 -24 -24 -24 -24 -25 -24 -23 -23 -23 -24 -24 -24 -24 -23 -24 -24 -23 -24 -25 -25 -24 -23 -24 -25 -25 -25 -25 -25 -24 -24 -24 -24 -24 -24 -24 -24 -23 -23 -23 -22 -22 -23 -23 -23 -22 -22 -21 -21 -22 -22 -21 -21 -21 -21 -21 -20 -20 -20 -20 -20 -20 -19 -19 -20 -20 -20 -20 -20 -19 -19 -18 -19 -19 -20 -20 -20 -19 -20 -20 -21 -21 -20 -20 -20 -19 -19 -18 -17 -18 -18 -19 -19 -19 -18 -18 -18 -18 -18 -19 -18 -18 -18 -17 -17 -17 -17 -18 -18 -18 -18 -18 -18 -18 -18 -17 -17 -17 -17 -16 -16 -16 -16 -16 -16 -16 -16 -16 -16 -16 -16 -16 -16 -16 -16 -16 -16 -16 -16 -15 -15 -15 -15 -15 -15 -15 -15 -15 -15 -15 -15 -15 -15 -15 -1