7 37 37 37 37 37 37 38 38 38 38 38 38 38 39 40 41 41 41 41 40 40 40 40 40 40 40 40 40 40 40 41 41 41 41 41 41 41 41 41 42 42 42 41 41 41 41 41 41 41 41 41 41 42 42 41 40 40 39 40 40 40 40 41 41 41 40 39 40 41 40 40 40 41 42 42 42 43 42 42 42 42 42 41 41 41 41 41 41 40 41 42 42 42 42 42 43 43 43 43 43 43 42 42 41 41 41 41 41 41 41 41 40 40 40 40 41 41 41 41 40 40 40 40 41 40 40 41 41 41 42 41 41 41 42 43 43 43 42 42 42 42 42 43 43 44 44 44 44 44 45 44 44 44 43 43 43 43 42 42 42 42 42 43 43 43 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 41 41 42 41 41 41 42 42 42 41 41 42 42 42 42 42 42 42 42 42 42 43 43 42 42 42 42 42 42 43 44 44 43 43 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 41 41 42 41 41 41 41 42 43 43 43 43 43 43 43 43 43 43 43 43 43 43 43 43 43 43 43 43 43 43 43 43 44 44 43 44 44 44 44 44 44 44 44 44 44 44 44 43 43 43 43 42 42 43 43 43 43 43 43 42 42 42 42 42 42 42 42 43 43 43 43 43 43 43 43 43 43 43 43 43 43 43 43 43 43 43 43 43 43 43 43 43 43 43 43 42 42 42 42 41 41 41 41 42 42 42 43 42 43 42 42 42 43 43 43 43 43 43 43 43 43 43 43 43 44 44 44 45 38 38 38 38 38 38 38 38 38 38 38 38 38 38 38 38 39 39 39 38 38 38 37 37 37 37 36 36 35 35 36 37 37 37 37 37 37 38 38 38 38 38 38 39 40 40 41 41 41 41 41 41 41 41 41 41 40 40 40 40 40 40 40 41 41 41 41 41 41 41 42 42 42 41 41 41 41 41 41 41 41 41 42 41 41 41 40 40 40 40 40 40 40 40 41 41 40 40 41 42 41 40 41 41 42 42 42 42 42 42 42 42 42 41 42 42 41 42 42 41 41 41 43 43 43 43 43 43 42 42 43 43 42 41 41 41 41 41 41 41 41 41 41 41 41 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 41 41 42 42 42 43 43 43 42 43 43 43 43 43 43 44 44 44 44 45 45 44 44 43 43 42 42 42 43 43 43 43 42 42 43 43 43 43 43 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 43 43 43 44 44 43 43 42 43 43 44 44 44 43 43 43 42 43 43 43 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 43 44 43 43 43 43 43 43 43 43 43 43 43 43 43 44 43 43 43 43 43 43 43 43 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 43 43 43 43 43 43 43 43 43 43 42 42 42 42 42 42 42 42 42 42 42 43 43 43 43 43 43 43 43 43 43 43 43 43 43 43 43 43 43 44 43 43 43 43 43 43 43 43 42 42 42 42 42 41 41 41 41 42 42 42 42 42 42 42 43 43 43 44 43 43 43 43 43 44 44 44 45 45 46 46 38 38 38 39 38 38 38 38 39 39 39 39 39 39 39 39 39 38 38 38 37 37 38 37 37 36 36 36 36 36 36 36 36 37 37 38 38 38 38 38 38 39 39 40 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 42 42 42 42 42 42 41 41 41 41 41 41 42 42 42 42 42 42 42 41 41 41 40 40 40 41 41 41 41 40 40 41 42 41 40 40 41 42 42 42 42 42 42 42 42 42 42 43 42 42 43 42 41 42 42 43 43 43 43 43 43 43 43 43 43 43 42 41 41 41 41 42 42 42 42 41 41 41 40 40 40 40 40 40 40 40 40 40 41 41 41 41 41 41 41 41 41 42 42 42 42 42 42 43 43 44 44 44 45 44 45 44 45 45 45 45 44 43 43 43 43 43 43 43 43 42 42 42 43 43 43 43 43 43 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 43 43 43 43 43 43 43 43 43 43 44 44 44 43 43 44 44 44 44 45 45 44 43 43 44 43 43 43 43 43 43 42 42 42 42 42 42 42 42 42 42 43 43 43 43 42 42 44 44 44 44 44 44 44 44 44 44 43 43 43 43 44 44 44 43 43 43 44 44 44 44 44 43 43 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 43 43 43 43 43 43 43 42 43 42 43 42 42 42 42 42 42 42 42 42 42 43 43 43 43 44 43 44 44 43 43 43 43 43 43 43 43 44 43 43 43 43 43 42 42 42 43 42 42 42 43 42 42 42 41 41 41 42 43 43 43 43 43 43 43 43 43 44 44 43 43 43 44 45 46 46 46 46 47 39 39 39 39 39 39 39 39 39 39 39 39 38 37 37 37 37 38 38 38 37 37 36 36 36 36 36 37 37 38 38 38 38 38 38 39 40 40 41 41 40 41 41 41 42 42 41 41 41 41 41 41 41 41 41 41 41 41 41 42 42 42 42 42 43 43 42 42 42 42 42 42 42 42 42 42 42 42 42 41 41 41 40 40 40 41 41 42 41 40 41 41 41 42 41 41 41 42 42 42 42 42 42 42 43 42 43 43 42 42 43 43 42 42 42 43 43 43 43 43 43 43 43 43 43 42 42 41 41 41 41 41 41 42 42 42 42 41 40 40 40 40 40 40 40 41 41 41 41 41 41 42 43 42 41 41 41 41 41 42 42 42 43 43 44 44 45 44 45 45 45 45 45 45 45 45 45 44 43 43 43 43 43 43 43 43 43 43 43 43 43 43 44 43 43 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 43 43 43 43 42 42 43 43 43 43 43 43 43 43 44 43 43 44 44 43 43 43 44 44 44 43 44 45 45 45 44 45 45 44 43 43 43 43 42 42 42 42 42 42 42 43 42 43 43 43 43 43 43 43 42 44 44 44 45 45 44 44 44 44 44 43 43 43 44 44 44 44 44 43 43 44 44 44 44 44 43 43 44 43 44 44 43 44 43 44 44 43 44 44 44 44 44 44 44 44 43 43 43 43 43 43 43 43 43 42 42 43 42 42 42 42 42 42 42 42 43 43 43 44 44 44 43 43 43 43 43 43 43 44 44 44 44 44 44 43 43 43 42 42 42 42 42 43 43 42 42 42 42 42 42 42 43 43 43 43 43 43 44 43 43 44 44 44 44 44 46 46 45 44 45 46 46 47 46 46 46 45 46 46 39 39 39 39 39 39 39 39 39 39 39 39 38 37 37 36 37 37 38 38 37 37 36 37 37 37 37 37 37 38 38 38 38 38 39 40 41 41 41 41 41 40 41 41 42 42 42 42 42 42 42 42 42 42 41 41 41 41 41 42 42 42 42 43 43 43 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 40 40 41 41 41 42 41 41 41 41 42 42 42 42 42 43 43 42 42 42 42 43 42 43 43 43 42 43 43 43 42 42 42 42 43 43 43 44 44 43 43 43 43 42 42 42 42 41 41 41 41 42 41 42 42 41 41 41 40 40 40 40 41 41 41 41 41 42 43 43 42 42 41 41 42 42 42 43 42 42 42 43 44 44 45 45 45 45 45 45 45 45 45 45 45 44 43 43 43 44 44 44 44 44 43 43 43 43 43 43 43 44 43 43 42 42 42 43 43 43 43 42 42 42 42 42 42 42 43 43 43 43 43 43 43 43 43 44 44 44 43 43 43 44 43 43 44 44 43 43 44 44 44 44 43 44 44 44 44 45 45 44 44 43 43 43 43 43 43 43 42 42 42 42 43 43 43 43 43 43 43 43 43 43 45 45 45 45 45 45 44 44 44 44 43 43 43 44 44 44 44 44 44 44 44 44 44 44 44 43 44 43 43 44 44 43 43 43 44 44 44 44 44 44 44 44 44 44 44 43 43 43 44 44 44 44 43 44 43 43 43 43 42 43 43 43 43 43 43 43 43 43 43 43 43 43 43 43 43 43 43 43 43 43 43 44 44 44 44 43 43 43 43 42 42 42 42 43 43 42 43 43 43 43 42 42 43 43 43 44 43 44 44 43 43 44 44 44 45 45 45 44 44 44 44 45 46 46 45 44 44 45 45 45 46 39 39 39 39 39 39 39 39 39 39 39 39 39 38 37 37 37 37 37 37 37 36 37 38 38 38 38 38 37 37 38 37 38 39 40 40 40 41 41 42 41 41 41 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 43 43 43 43 42 42 42 42 42 42 42 42 42 42 42 42 42 43 43 42 41 40 41 41 42 42 41 41 41 41 41 42 43 43 42 43 43 43 43 43 42 43 43 43 43 43 42 43 44 43 43 43 43 43 43 43 43 44 43 43 43 42 42 42 42 42 42 41 41 41 41 41 41 41 42 41 41 41 41 41 40 41 41 41 41 41 41 42 43 43 42 42 41 42 43 43 43 43 43 43 43 43 43 44 45 46 46 45 45 45 45 45 45 46 45 44 44 43 44 44 44 44 44 43 43 43 44 43 43 43 43 43 43 43 43 43 43 43 43 43 43 43 42 42 42 42 42 42 43 43 43 44 44 44 43 43 44 44 44 44 44 43 44 44 44 43 44 43 43 44 44 44 44 43 43 44 44 43 44 44 44 44 44 44 44 44 44 44 43 43 43 43 42 42 43 43 44 43 43 43 43 43 43 43 45 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 43 44 44 44 43 43 43 43 44 44 43 44 44 44 44 44 43 43 43 43 43 44 44 44 44 43 44 44 43 43 43 43 43 42 43 43 43 43 43 43 43 44 43 43 43 43 43 43 43 43 43 43 43 43 43 44 44 43 43 44 43 43 42 42 42 43 43 43 43 43 44 43 43 42 42 43 43 43 43 43 44 44 44 45 45 46 46 45 44 43 43 43 44 44 45 45 45 45 44 44 44 44 44 45 40 40 40 39 40 40 40 39 39 39 38 38 37 37 37 37 37 37 37 37 37 37 37 38 38 39 38 38 38 38 38 38 38 39 39 40 40 41 41 41 41 42 42 42 42 42 42 42 42 42 42 42 42 42 42 43 43 43 42 42 43 43 43 43 43 42 42 42 42 42 42 42 42 42 42 42 42 42 43 43 42 41 41 41 41 42 42 41 42 41 42 42 42 43 43 43 43 44 43 43 43 43 43 43 43 43 43 42 43 43 43 43 42 43 43 44 44 44 44 43 43 43 42 42 41 42 42 41 41 41 41 41 41 42 41 42 41 41 41 41 41 41 41 41 41 41 42 42 42 43 43 42 42 42 42 43 44 44 44 44 44 44 43 43 44 46 46 46 46 45 45 45 46 46 46 45 45 44 44 44 44 44 44 44 43 44 44 44 44 44 43 43 43 43 43 43 43 43 43 43 43 43 43 43 43 42 42 42 43 43 43 43 44 44 44 44 43 44 44 44 44 44 43 43 44 44 43 44 43 44 44 44 44 44 44 43 44 44 43 43 43 44 44 43 44 44 44 44 44 44 44 44 43 43 43 43 43 43 43 43 43 43 43 43 43 45 45 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 43 43 43 43 43 44 44 44 44 43 43 43 43 43 44 44 44 44 44 44 44 44 43 44 44 44 44 43 43 43 44 44 43 43 43 43 43 43 43 43 43 43 43 43 44 44 43 43 43 43 44 44 44 44 44 43 43 42 42 43 44 43 43 43 43 43 43 43 43 43 43 43 44 44 45 45 45 46 46 46 45 45 44 44 43 43 43 44 45 44 44 45 45 44 44 44 45 46 46 40 40 40 40 40 40 40 39 39 38 37 37 37 37 38 38 38 38 37 37 37 37 37 37 38 38 38 39 39 39 39 39 39 40 40 40 40 41 41 41 41 41 42 41 41 42 42 42 43 43 42 42 42 42 42 43 43 43 43 43 42 43 43 43 43 42 42 42 43 43 43 42 43 43 43 43 43 43 43 43 43 41 41 42 42 42 42 42 43 42 42 43 43 44 44 43 44 44 43 43 43 43 43 44 44 44 43 43 43 43 44 43 43 43 43 44 44 44 44 44 43 43 42 42 42 42 42 42 43 42 42 41 41 41 42 41 41 41 42 42 42 41 41 41 41 41 41 42 42 42 43 43 43 43 43 44 44 44 45 45 45 45 44 44 44 46 46 46 46 46 46 45 46 46 46 45 45 44 44 44 44 44 44 44 44 44 44 44 44 43 43 44 43 43 43 43 44 43 43 43 44 43 43 43 43 42 42 42 43 43 43 43 44 44 44 44 44 44 44 44 44 44 44 43 43 44 43 43 43 43 43 43 44 44 44 44 44 44 44 44 44 44 44 44 43 44 44 44 44 44 44 44 44 44 43 43 43 43 43 43 43 43 43 43 43 45 45 44 44 44 44 44 44 44 44 44 44 44 44 45 45 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 43 43 43 44 44 44 44 45 45 44 44 44 44 44 45 45 45 45 45 45 45 44 44 43 43 43 43 44 44 44 44 44 45 44 44 44 44 43 43 43 43 44 44 44 44 44 44 43 42 42 43 43 43 43 43 43 44 43 43 43 43 43 43 43 44 45 45 46 45 45 45 45 45 45 44 44 43 44 44 44 44 45 44 44 44 44 45 45 45 45 40 40 40 40 40 40 40 39 38 37 38 37 38 39 38 39 39 38 37 37 37 37 37 38 38 38 38 38 39 40 40 40 41 41 41 40 41 41 41 41 41 41 41 42 42 42 43 43 43 43 43 43 43 43 43 43 43 43 43 43 43 43 43 43 42 42 42 42 43 43 43 43 43 43 43 43 43 43 43 43 42 41 42 43 43 42 42 43 43 43 43 44 44 44 44 44 45 44 44 44 44 44 44 44 43 43 44 43 43 43 43 43 43 44 44 44 45 44 44 43 43 43 42 42 42 42 43 43 42 42 42 41 41 41 41 42 42 42 42 42 41 41 41 41 41 41 41 42 42 43 43 44 44 44 44 45 45 45 46 45 46 45 45 45 46 46 47 46 46 46 46 46 46 45 44 44 44 44 45 45 44 44 44 44 45 45 44 44 44 44 44 44 43 43 43 43 43 43 43 43 43 43 43 43 42 42 42 43 43 43 43 43 43 44 44 44 44 44 44 44 44 44 43 43 44 43 43 43 43 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 43 44 44 44 43 43 43 43 43 43 43 43 43 44 43 43 43 43 43 43 45 45 45 45 45 45 45 45 44 44 44 44 44 45 45 45 45 45 45 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 43 43 43 44 43 43 43 44 44 44 44 43 43 44 44 44 45 45 44 44 44 44 44 45 45 45 45 45 45 44 44 44 44 43 43 43 43 44 44 44 44 44 43 42 43 43 43 43 43 43 43 44 44 43 43 43 43 44 44 44 45 45 45 45 45 44 45 45 45 45 44 44 44 44 44 44 44 44 44 44 44 44 44 44 45 46 40 40 40 40 40 40 39 38 38 38 38 39 39 39 40 39 38 38 38 37 37 38 38 38 39 39 39 39 39 39 40 40 41 41 41 41 41 41 42 42 42 41 42 42 42 42 43 43 43 43 43 43 43 43 43 43 43 43 44 44 43 43 44 42 43 43 43 43 43 43 43 43 43 43 44 44 44 44 43 42 42 42 43 43 42 43 43 43 44 44 44 45 44 44 44 45 45 44 44 44 44 44 44 43 44 44 44 44 44 44 44 44 44 45 45 45 44 43 43 42 42 42 43 43 43 43 43 43 43 42 42 42 42 42 42 42 42 42 41 41 41 41 42 42 42 42 43 43 44 44 44 45 45 45 45 45 46 46 46 46 46 45 45 47 47 47 47 47 46 46 45 45 44 44 44 44 44 44 44 44 44 45 44 45 45 45 44 44 44 44 44 43 43 44 44 44 43 43 43 43 44 43 43 43 43 43 43 43 43 43 43 43 44 44 44 44 44 44 44 44 44 44 43 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 43 43 43 43 43 44 44 44 44 44 43 43 43 43 45 45 45 45 45 45 45 45 45 45 45 45 44 45 45 45 45 45 45 45 45 45 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 43 43 43 43 42 42 42 42 43 43 43 43 42 43 43 44 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 44 44 43 43 44 44 44 44 44 45 45 44 43 43 43 43 43 43 44 44 44 44 44 44 44 44 44 44 45 45 44 44 45 44 44 44 45 44 44 44 43 43 44 44 44 44 44 44 44 45 45 45 45 45 46 47 47 40 40 40 40 41 40 39 39 39 39 39 39 39 39 38 38 37 38 37 37 37 37 37 38 39 39 39 39 39 39 39 39 40 41 41 41 40 41 42 42 42 41 42 42 42 42 42 42 42 42 42 43 43 43 42 42 42 42 43 43 43 43 43 43 44 44 44 44 44 44 44 44 44 45 45 45 45 44 44 43 43 44 44 44 44 44 45 44 45 45 45 44 45 45 45 45 46 46 46 46 46 45 45 46 46 45 45 46 45 45 45 45 45 45 44 44 43 43 43 43 42 43 43 43 43 43 43 43 43 42 43 42 42 42 42 42 41 41 41 42 42 42 42 42 42 43 43 44 44 44 45 46 46 46 46 46 47 47 46 47 46 46 46 46 46 46 46 45 45 45 45 44 44 44 44 44 44 44 44 44 44 44 44 44 44 43 43 43 43 43 43 43 43 43 44 43 43 43 43 42 42 42 43 42 43 43 42 42 42 43 43 43 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 43 44 44 44 44 44 44 44 44 44 44 43 44 44 43 43 43 43 43 44 44 44 44 44 44 44 44 44 44 44 44 43 43 43 43 44 44 44 43 43 43 43 43 43 43 43 43 43 43 43 43 43 43 43 43 43 43 43 43 43 43 43 43 43 43 42 42 42 42 44 43 43 42 42 42 43 43 43 42 42 43 43 43 44 44 44 44 45 45 46 46 45 45 45 46 46 46 46 46 45 45 44 43 44 44 44 44 44 44 45 44 44 44 43 43 43 43 44 44 44 45 45 44 44 44 44 44 45 45 45 44 44 44 44 45 45 45 44 44 45 45 45 45 45 45 45 46 46 46 47 47 47 47 47 47 47 47 47 41 41 41 40 40 39 39 39 39 39 38 38 38 38 38 37 37 38 38 37 37 38 38 39 39 40 40 40 40 40 41 42 41 40 40 41 42 42 42 42 42 42 42 42 42 42 43 43 43 43 43 42 42 42 43 43 43 43 43 43 44 44 44 44 44 44 44 44 44 44 44 45 45 45 45 45 44 44 44 45 45 45 45 45 45 45 45 45 44 44 44 44 45 46 46 46 46 46 45 46 46 46 45 46 46 46 46 46 46 44 44 44 44 44 43 43 43 43 43 43 43 43 43 43 43 43 43 43 42 42 42 42 41 41 42 42 42 42 42 42 43 43 43 43 43 43 44 45 46 46 46 46 46 47 47 47 47 47 47 47 46 46 46 46 46 46 45 45 45 44 45 45 45 44 44 44 44 44 44 43 43 43 43 43 43 43 43 43 44 43 43 44 43 43 43 43 42 43 43 43 43 44 43 42 42 42 43 43 43 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 43 43 43 44 44 44 44 44 44 44 44 44 44 44 44 44 43 43 44 44 44 44 44 44 44 43 43 43 43 43 43 43 43 43 43 43 43 43 43 43 43 43 43 43 43 43 43 43 43 42 43 43 44 44 44 44 43 43 43 44 45 44 43 43 43 43 43 43 44 44 44 44 44 45 45 45 45 45 45 45 46 45 45 44 44 44 44 44 44 44 44 44 44 44 45 44 44 44 44 43 43 43 44 44 45 44 44 44 44 44 44 45 45 45 45 45 45 44 45 44 44 44 45 45 45 46 47 46 46 46 46 47 47 48 48 48 47 47 47 46 47 47 41 40 39 40 40 40 39 39 38 38 39 38 38 38 39 39 38 37 37 37 38 39 39 39 40 40 41 41 42 41 41 41 41 41 41 42 42 42 42 43 42 43 43 43 43 43 43 43 43 43 43 43 43 43 43 43 44 44 44 44 44 44 44 44 44 44 45 44 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 44 44 44 44 45 45 46 46 46 46 46 47 47 46 46 46 47 47 47 46 45 44 44 44 44 44 44 44 43 43 43 43 43 43 43 43 43 43 43 43 43 43 42 42 42 42 42 42 42 42 42 43 43 43 43 43 43 43 44 44 45 46 46 47 47 47 47 47 47 47 47 47 46 46 46 46 45 45 45 45 44 45 45 46 45 45 45 45 44 44 44 44 43 44 44 44 43 43 43 43 43 44 44 44 44 43 43 43 42 43 43 44 44 43 43 43 43 43 43 43 43 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 43 44 44 44 44 44 44 44 44 44 43 43 43 43 43 43 43 43 43 43 43 43 43 43 43 43 43 43 43 43 43 42 42 43 43 43 45 44 44 44 43 43 44 44 44 43 43 43 43 43 43 43 44 44 44 44 44 45 44 44 44 44 45 45 45 45 45 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 43 43 44 44 45 44 44 44 44 45 45 44 45 44 45 45 45 45 44 44 45 45 45 45 46 47 47 47 47 47 47 47 47 47 47 46 46 46 47 48 48 48 41 40 40 40 40 39 39 38 38 38 39 39 39 39 39 38 38 38 38 37 38 39 39 39 40 42 42 42 42 43 42 41 41 41 42 42 42 43 43 43 43 43 43 43 43 43 43 43 43 43 43 43 44 43 43 44 44 44 44 44 44 44 44 45 44 44 44 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 44 44 44 44 45 45 45 45 46 46 46 46 47 47 47 46 46 47 47 47 46 45 44 43 44 44 45 44 44 44 44 43 43 42 42 42 42 42 43 43 43 43 43 43 42 42 42 43 42 42 43 43 43 43 43 43 43 43 43 44 44 45 46 46 47 47 47 47 47 47 47 47 47 46 46 45 45 45 45 45 45 45 45 46 46 46 45 45 45 45 45 45 44 44 44 45 44 44 43 43 44 43 43 44 44 44 43 43 43 43 43 43 44 44 43 43 43 43 43 43 43 43 44 44 44 45 45 45 44 44 44 44 44 44 44 45 44 44 45 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 43 43 43 43 43 43 43 43 43 43 43 43 43 43 43 43 43 43 42 42 43 43 43 45 45 45 45 44 44 44 44 44 44 44 43 43 43 43 43 43 44 44 44 45 44 44 44 45 45 45 45 45 45 45 45 44 45 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 43 43 43 44 44 44 44 45 45 45 44 44 44 44 44 44 44 44 45 45 45 45 46 47 46 46 46 47 47 47 47 47 46 46 46 46 46 47 48 48 48 48 42 42 41 40 40 40 39 38 39 39 39 39 40 40 39 39 39 40 39 39 38 37 38 39 39 40 42 42 43 43 43 43 42 42 42 42 42 43 43 43 43 43 43 43 43 43 43 43 43 44 44 44 43 43 43 44 44 44 44 44 44 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 46 46 45 45 44 44 44 44 45 45 45 45 46 46 46 46 47 48 47 47 47 47 47 47 47 46 44 43 44 44 44 45 44 44 43 43 43 42 42 43 43 43 43 43 43 43 43 43 43 42 42 43 43 43 44 43 43 43 43 43 43 43 44 44 45 45 46 46 46 47 47 47 47 47 48 48 48 48 46 46 46 45 46 46 46 46 46 46 46 46 45 45 45 45 45 45 45 45 45 45 45 44 43 43 44 44 43 44 44 44 44 43 43 43 43 44 44 44 44 43 43 43 44 44 44 44 44 44 45 45 45 45 45 45 45 45 45 44 44 45 45 44 45 45 44 45 44 45 45 44 45 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 43 43 44 44 44 43 43 43 43 43 43 43 43 42 42 43 43 42 43 43 43 44 44 45 45 45 45 44 44 45 45 44 44 43 43 43 43 43 43 44 44 44 44 45 45 45 45 45 45 45 45 45 45 45 45 45 44 44 44 44 44 44 44 44 45 45 44 44 45 44 44 44 43 44 44 44 44 45 44 44 44 44 44 44 44 45 45 46 46 46 46 46 47 47 46 45 46 46 47 47 47 46 46 46 46 47 47 48 48 48 47 47 42 42 42 42 41 41 40 39 39 39 39 40 40 40 40 40 40 40 40 40 40 39 38 38 40 40 41 41 42 43 43 43 43 43 43 43 43 43 43 43 43 43 43 43 43 43 43 43 43 43 43 44 44 43 43 44 44 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 46 45 46 46 45 44 45 45 46 46 45 45 46 46 47 47 47 47 47 47 47 47 47 46 46 45 44 44 43 44 44 45 44 44 43 43 43 43 43 43 43 43 43 43 43 43 43 43 43 43 43 43 43 43 43 43 43 43 44 44 44 44 44 44 45 46 46 46 46 47 47 47 47 48 48 48 48 47 47 47 46 46 46 46 46 46 46 45 45 45 45 45 45 44 44 45 45 45 45 45 45 44 44 44 44 44 44 44 44 44 45 44 44 44 44 45 45 44 44 44 44 44 44 44 44 44 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 44 45 45 44 44 44 44 44 44 44 44 44 44 45 45 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 45 45 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 43 43 43 43 43 43 43 43 43 43 43 43 43 44 45 45 45 44 45 45 45 45 45 45 45 44 44 44 44 44 43 43 44 44 44 44 45 45 45 44 45 45 45 45 45 45 45 44 44 44 44 44 44 44 44 44 44 45 45 44 44 44 44 45 44 44 44 44 44 44 45 44 44 43 43 44 45 44 44 45 45 45 45 46 46 46 46 45 45 46 47 47 47 47 47 46 46 46 47 47 48 47 47 46 46 42 42 42 42 42 41 41 40 39 40 40 41 40 40 40 41 41 41 41 40 40 39 39 38 39 40 41 41 42 43 43 43 43 43 44 44 44 44 44 43 43 43 43 43 43 44 43 44 44 44 43 43 43 44 44 44 44 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 46 46 45 45 46 46 46 45 44 44 45 45 45 46 46 45 45 45 46 47 47 47 47 47 47 47 46 46 45 45 44 44 44 44 44 44 45 45 44 44 44 43 43 43 43 43 43 43 43 43 43 43 43 43 43 43 43 43 43 44 44 44 44 44 44 44 44 44 45 45 46 46 46 47 47 47 48 48 48 48 48 47 47 46 46 46 46 46 46 46 46 46 46 45 45 45 46 45 45 45 45 45 45 45 45 45 45 45 