6 36 36 36 36 36 36 36 36 36 36 37 37 37 36 36 36 36 36 36 37 37 37 37 37 38 38 37 38 38 38 38 39 38 38 38 38 38 38 38 38 38 38 38 38 39 39 39 39 39 39 39 39 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 41 41 41 41 41 41 41 42 41 41 41 41 40 40 40 40 40 40 41 41 41 41 41 41 41 41 42 43 42 42 43 43 42 43 43 43 43 43 43 43 43 43 44 44 44 44 44 44 43 43 44 43 43 43 43 43 43 43 43 44 44 43 44 44 44 44 43 43 43 44 43 43 44 44 44 44 46 46 46 46 46 46 46 46 46 46 46 46 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 48 47 47 47 47 47 47 47 48 48 48 48 48 48 48 48 49 49 49 49 49 49 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 49 49 49 50 50 50 50 50 50 50 51 51 51 51 51 51 51 51 51 51 51 52 52 52 52 52 52 52 52 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 54 54 54 54 54 54 55 55 31 31 31 31 31 31 31 32 32 32 32 33 33 33 32 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 34 34 33 33 33 33 33 33 33 33 33 34 33 33 33 33 34 34 34 34 34 34 34 34 34 34 33 33 34 34 33 34 34 34 35 35 35 35 35 35 35 35 35 36 36 36 36 36 36 36 36 36 36 37 37 37 37 37 37 37 36 36 36 36 37 37 37 37 37 38 38 38 38 38 38 38 38 38 38 38 38 38 38 38 38 38 38 38 38 39 39 39 39 39 39 39 39 39 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 41 41 40 40 40 40 41 41 41 41 41 41 42 42 41 41 41 41 40 40 40 40 40 41 41 41 41 41 41 41 41 42 42 43 42 42 43 42 42 43 43 43 43 43 43 43 44 44 44 44 44 44 44 44 43 43 43 43 43 43 43 43 43 43 43 44 44 44 44 44 43 43 43 44 43 44 44 44 44 44 44 46 47 46 46 46 46 46 46 46 46 46 46 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 48 48 48 47 47 47 48 48 48 48 48 48 48 48 48 48 48 49 49 49 49 49 49 49 49 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 51 51 51 51 51 51 51 51 51 51 51 51 51 52 52 52 52 52 52 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 54 54 54 54 54 54 54 31 32 32 31 31 31 31 32 32 32 33 33 33 33 33 33 32 33 33 33 33 33 33 33 33 34 33 33 33 33 34 34 34 34 34 33 33 33 33 33 33 34 34 34 34 33 34 34 34 34 35 35 35 35 35 35 34 34 34 33 34 34 34 34 34 34 35 35 35 35 35 35 35 36 36 36 36 36 36 36 36 37 37 37 37 37 37 37 37 37 37 37 37 36 36 37 37 37 37 37 37 37 37 37 38 38 38 38 38 38 38 39 39 38 38 39 39 38 38 38 38 39 39 39 39 39 39 39 39 39 40 40 40 40 40 40 40 40 40 40 40 40 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 42 42 42 42 41 41 40 40 40 40 40 40 41 41 41 41 41 41 41 42 42 43 43 42 42 42 43 43 43 44 44 43 43 44 44 44 44 44 44 44 43 44 44 44 43 43 43 43 43 43 43 43 43 43 44 44 43 43 43 44 44 44 44 43 44 44 44 44 45 47 47 46 46 46 45 45 46 46 46 46 46 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 48 48 48 48 48 48 48 48 48 48 48 48 48 48 49 49 49 49 48 48 49 49 49 49 49 49 49 49 49 49 49 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 51 51 51 51 51 51 51 51 51 51 51 51 51 51 52 52 52 52 52 52 52 52 53 53 52 52 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 54 53 53 53 53 53 53 53 54 54 54 54 55 55 31 31 31 31 32 32 32 32 33 33 33 33 33 32 33 33 32 32 33 32 33 33 33 33 33 33 33 33 33 33 34 34 34 34 34 34 34 34 34 34 34 34 34 34 34 34 35 35 35 35 35 35 35 35 35 35 34 34 34 34 34 35 35 34 34 34 35 36 36 36 36 36 36 36 36 36 36 36 36 37 37 37 37 37 37 37 37 37 37 37 37 37 37 36 37 37 37 37 37 37 37 37 37 38 38 38 38 38 38 38 39 39 39 39 39 39 39 38 38 38 39 39 39 39 39 39 39 40 40 40 40 40 40 40 40 40 40 40 40 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 42 42 41 41 41 40 40 40 40 40 41 41 41 41 41 41 41 41 42 43 43 43 42 42 43 43 43 43 44 44 44 44 44 44 44 44 44 44 44 44 43 43 44 44 44 44 43 43 43 43 43 43 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 45 47 47 46 46 46 46 46 46 46 46 46 46 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 50 49 50 50 50 50 50 50 50 50 50 50 50 50 50 50 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 52 52 52 52 52 52 52 52 52 52 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 54 54 54 54 54 55 32 31 31 31 31 31 32 32 32 32 32 32 32 32 32 32 32 32 33 33 34 34 34 34 34 33 33 33 33 34 34 34 34 34 34 34 34 34 34 34 34 34 34 34 34 34 34 35 35 35 35 35 36 36 35 35 35 35 35 35 35 35 35 34 34 34 34 35 35 35 36 36 36 36 36 36 36 37 37 37 37 37 37 37 37 37 37 37 37 37 37 38 38 37 37 37 37 37 37 38 37 37 37 38 38 38 38 38 38 38 38 38 39 39 39 39 39 39 39 38 38 39 39 39 39 39 40 40 40 40 40 40 40 40 40 40 40 40 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 42 42 42 41 41 41 41 41 41 40 40 41 41 41 41 41 41 41 42 42 43 43 42 43 43 43 43 43 44 44 44 44 44 44 44 44 44 44 44 44 44 43 43 44 44 44 44 43 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 45 45 45 46 46 46 45 46 46 46 46 46 46 46 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 50 50 50 50 50 50 50 50 50 50 51 51 51 50 51 51 51 51 51 51 51 51 51 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 53 53 53 53 53 52 52 52 53 53 53 53 53 53 53 53 53 53 53 53 54 54 54 54 54 55 31 31 31 30 31 31 31 31 32 32 32 32 32 32 32 32 32 33 34 34 34 34 35 34 33 33 33 33 34 34 34 34 34 35 34 34 34 34 35 35 35 34 34 34 35 35 35 35 35 35 36 36 36 36 36 36 36 36 35 35 36 36 35 35 35 34 35 35 35 36 36 36 36 36 36 36 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 38 38 38 37 37 37 37 37 37 37 38 38 38 38 38 38 38 38 38 38 38 39 39 40 39 39 39 39 39 39 39 39 39 40 40 40 40 40 40 40 40 40 40 40 40 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 42 42 42 42 42 41 41 41 41 41 41 41 41 41 41 41 41 41 42 43 43 43 42 43 43 43 43 43 44 44 44 43 43 44 44 44 44 43 43 43 43 43 43 43 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 45 45 45 47 47 46 46 46 46 46 46 46 46 46 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 48 47 47 48 48 48 48 48 48 48 48 48 48 48 48 48 48 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 50 50 50 50 50 49 49 49 50 50 50 50 50 51 51 50 51 51 51 51 51 51 51 51 52 52 52 52 52 51 51 52 52 52 52 52 52 52 52 52 52 53 53 53 53 52 52 53 53 53 53 53 53 53 53 53 53 53 53 53 53 54 54 54 54 55 32 31 31 31 31 31 31 31 32 32 32 32 32 32 32 32 33 33 34 33 34 34 35 34 34 34 34 34 34 34 34 34 35 34 34 34 34 35 35 35 35 35 35 35 35 35 35 35 36 36 36 36 36 36 36 36 36 36 36 36 36 36 36 36 35 35 35 35 35 36 36 36 37 36 36 37 36 37 37 37 37 37 37 37 37 37 37 38 37 37 38 38 38 37 37 38 37 37 37 38 38 38 38 38 38 38 38 38 38 38 38 39 39 39 40 40 39 40 39 39 39 39 39 40 40 40 40 40 40 40 40 40 40 40 40 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 42 42 42 42 42 42 42 41 41 41 41 41 41 41 41 41 42 42 41 42 43 43 42 43 43 43 43 43 43 44 44 44 43 43 43 43 43 44 44 44 44 43 43 43 43 43 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 45 45 45 45 45 47 46 46 46 46 46 46 46 46 46 46 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 50 50 50 49 49 49 49 49 50 49 50 50 50 50 50 50 50 50 51 51 51 51 51 51 51 51 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 53 53 52 53 53 53 53 53 53 53 53 53 53 53 53 53 53 54 54 54 54 32 32 31 31 32 33 33 32 32 32 32 32 32 33 33 33 33 34 34 34 34 34 34 34 34 34 34 34 34 34 34 34 34 34 35 35 35 35 35 35 35 35 35 35 35 36 36 36 36 36 36 36 36 36 36 36 36 36 36 36 36 35 35 35 35 36 36 37 37 37 36 37 37 37 37 37 37 37 37 37 37 37 37 37 38 38 38 38 38 38 38 38 38 39 38 37 38 38 38 38 38 38 38 38 39 39 38 38 39 39 39 40 40 40 40 39 39 39 39 39 40 40 40 40 40 40 40 40 40 40 40 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 42 42 42 42 42 42 42 42 41 41 41 41 41 41 41 41 42 42 42 43 43 43 43 43 43 43 43 43 43 43 44 44 44 43 43 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 45 45 45 45 45 45 45 47 46 46 46 46 46 46 46 46 46 46 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 49 49 50 49 49 49 49 50 49 49 49 48 48 48 49 49 49 49 49 49 49 49 49 49 49 49 50 49 49 49 50 50 50 50 50 50 50 50 51 51 51 51 51 51 51 52 52 51 52 52 52 52 52 52 52 52 53 52 52 52 52 53 53 53 53 52 53 53 53 53 53 53 53 53 53 54 53 53 53 54 54 54 54 54 55 32 31 31 33 33 32 32 32 32 32 33 33 33 33 33 33 34 35 34 35 35 35 34 34 34 34 34 34 34 34 34 34 34 35 35 35 35 35 35 35 35 35 36 36 36 36 36 36 36 36 36 36 36 36 36 36 36 36 36 37 37 36 36 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 38 38 38 38 38 38 38 38 38 39 39 38 38 38 38 38 38 38 38 38 39 39 39 39 39 39 39 39 39 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 42 42 42 42 42 42 42 42 42 41 41 41 41 41 41 41 42 42 43 43 43 43 43 43 43 43 43 43 44 44 44 44 44 44 44 44 44 44 44 44 44 44 43 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 45 45 45 45 45 45 45 47 46 46 46 46 46 46 46 46 46 46 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 48 48 48 48 48 48 48 48 48 48 48 48 48 48 49 48 48 48 48 48 48 49 49 49 50 49 49 50 50 50 50 49 49 49 49 49 49 49 49 50 49 49 49 49 49 49 50 50 51 50 49 50 50 51 51 51 50 50 50 51 51 51 51 51 51 52 52 51 51 51 51 52 52 52 52 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 54 53 53 53 53 53 54 54 54 54 54 32 32 31 32 33 32 32 32 32 33 33 34 34 34 34 35 35 35 34 35 35 35 35 35 35 35 34 34 34 34 34 34 35 35 35 35 35 35 36 36 36 36 36 36 36 36 36 36 37 36 36 36 37 37 36 36 36 36 36 36 36 37 37 37 37 37 37 37 37 38 37 37 37 37 37 37 38 38 38 38 37 38 38 38 38 38 38 38 38 38 39 39 38 38 38 38 38 38 38 38 39 39 39 39 39 39 39 39 39 39 39 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 42 42 42 42 42 42 42 42 42 42 41 41 41 41 41 42 42 42 43 43 43 43 43 43 43 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 45 45 45 45 45 45 45 45 45 45 45 46 46 46 46 46 46 46 46 46 46 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 49 49 49 49 48 48 49 49 49 49 49 50 50 50 50 50 50 49 49 49 49 49 49 50 50 50 50 50 51 52 52 52 53 51 50 50 50 51 51 51 51 51 51 51 51 51 51 51 51 52 52 51 51 51 51 52 52 53 53 53 53 53 52 52 52 52 52 52 52 52 53 53 53 53 53 53 53 53 53 54 54 54 53 54 54 54 54 54 54 54 32 32 32 33 33 33 33 33 34 34 35 35 35 35 36 35 35 35 35 36 36 36 35 35 35 35 35 35 35 35 35 35 35 35 35 35 36 36 36 36 36 36 36 36 36 37 37 37 36 36 37 37 36 37 36 36 36 36 36 36 36 36 37 36 37 38 38 38 38 37 38 38 38 37 37 37 38 38 38 38 38 38 38 38 38 38 38 38 39 39 38 38 38 38 38 39 39 39 39 39 39 39 39 39 39 39 39 39 40 40 40 41 40 40 40 40 40 40 40 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 42 42 42 42 42 42 41 41 41 42 42 42 42 42 42 42 43 43 42 42 42 41 41 41 42 42 42 43 43 43 43 43 43 43 44 44 44 43 44 44 44 44 44 44 44 43 43 44 44 44 44 44 44 44 44 44 44 44 45 45 45 45 44 45 45 45 45 45 45 45 45 45 44 44 45 45 44 46 46 46 46 46 46 46 46 46 46 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 49 49 49 49 49 49 49 49 49 49 50 50 50 50 50 50 50 50 50 50 49 49 50 50 50 50 52 52 52 52 52 52 52 51 51 50 51 51 51 51 51 51 51 51 51 51 51 51 51 51 52 52 52 52 52 53 53 52 52 52 53 52 53 52 52 52 52 52 52 53 53 53 53 53 53 53 53 53 54 54 53 53 54 54 54 54 55 54 54 55 32 33 33 33 33 33 34 34 34 35 36 36 36 36 35 35 35 36 36 36 36 36 36 36 36 36 35 35 35 35 35 35 35 35 36 36 36 36 36 36 36 36 36 37 37 37 36 37 36 36 37 37 37 37 36 36 37 37 37 36 36 36 36 36 37 37 38 38 38 38 38 38 38 37 37 37 38 38 38 38 38 38 38 39 38 38 38 38 39 39 39 39 38 38 38 39 39 39 39 39 39 39 39 40 40 40 40 40 40 40 41 40 40 40 40 40 40 40 40 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 43 43 43 43 43 43 43 43 44 44 43 44 43 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 45 45 45 44 44 45 45 45 45 45 45 45 44 44 44 45 45 45 46 46 46 46 46 46 46 46 46 46 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 49 49 49 49 49 49 49 49 49 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 51 51 51 51 51 51 51 52 52 51 50 51 51 52 52 51 51 51 52 51 51 51 51 52 52 52 52 52 52 52 52 52 52 52 52 53 53 52 52 52 52 52 52 53 53 53 54 53 53 53 53 54 54 54 53 53 54 54 54 54 55 55 54 54 55 33 33 33 34 34 34 34 35 35 35 35 36 36 36 35 35 35 36 36 36 36 36 36 36 36 36 36 36 36 36 36 36 36 36 36 36 36 36 36 37 36 36 36 36 37 37 36 36 36 36 36 37 37 37 36 36 37 37 37 37 37 36 36 36 36 36 37 37 37 38 38 38 37 37 37 37 38 38 38 38 39 39 39 39 39 39 39 39 39 39 39 39 39 38 38 38 39 39 39 39 40 40 40 40 40 40 40 40 40 40 41 41 40 41 40 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 43 43 43 43 43 43 43 43 43 43 43 43 44 44 45 45 45 44 44 44 44 44 44 44 44 44 44 44 44 44 45 44 44 44 44 44 44 45 45 45 45 45 45 45 44 44 44 44 45 44 46 46 46 46 46 46 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 49 49 49 49 49 49 49 49 49 49 50 50 50 50 50 50 50 50 50 50 50 50 51 50 51 51 51 51 51 51 52 52 52 52 51 51 51 52 52 52 51 51 52 51 51 51 51 51 52 52 52 52 52 52 52 52 52 52 52 53 53 52 52 52 53 53 53 53 53 54 54 54 53 53 54 53 53 53 53 53 54 54 54 54 54 55 54 55 55 55 33 33 33 33 34 34 34 35 35 35 35 36 36 36 36 36 36 36 37 37 37 37 37 37 37 38 37 37 37 37 37 37 37 37 37 37 37 37 37 38 38 38 38 38 38 38 37 37 38 37 37 37 37 37 37 38 38 38 38 38 38 38 38 37 37 36 36 36 37 37 37 37 37 37 37 37 37 38 38 38 39 39 39 39 39 39 39 39 39 39 39 39 39 38 38 39 39 39 39 40 40 40 40 40 40 40 40 40 40 40 41 41 41 40 40 40 40 40 40 40 40 40 40 40 40 40 40 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 42 42 42 42 42 41 41 41 41 41 42 42 43 43 43 43 43 43 43 43 43 44 44 44 44 44 45 44 44 44 45 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 45 44 44 44 44 44 44 44 45 45 45 45 45 45 45 45 45 45 45 45 45 45 46 46 46 45 45 45 45 45 45 46 46 46 46 46 46 46 46 46 46 46 46 46 47 47 47 47 47 47 47 47 47 47 49 48 49 49 49 49 50 50 50 50 50 50 49 50 50 50 50 51 51 51 51 51 51 51 51 52 52 52 52 52 52 52 52 51 51 51 52 52 52 52 52 52 52 52 52 52 52 53 52 52 52 52 52 52 52 52 52 53 53 53 52 52 53 53 53 53 53 53 54 54 54 53 54 53 54 53 53 53 54 54 54 55 55 55 55 55 55 56 33 33 33 33 34 34 34 35 35 35 36 36 36 36 36 36 37 37 37 37 37 37 38 38 38 38 38 38 38 38 38 38 38 37 37 37 37 37 38 38 38 38 38 38 38 38 37 37 37 38 38 38 38 37 38 38 38 39 39 39 39 39 37 37 37 37 37 37 37 38 38 38 38 38 38 38 38 38 38 38 39 39 39 39 39 39 39 39 39 39 39 38 38 39 39 39 39 39 40 40 40 40 40 40 40 40 40 40 40 40 41 41 40 41 40 40 40 40 40 40 40 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 42 42 42 42 42 42 41 41 41 42 42 42 42 42 42 42 41 42 42 42 43 43 43 43 43 43 43 43 43 43 44 44 44 44 44 44 44 44 44 44 44 44 44 44 43 44 44 44 44 44 44 44 44 44 44 45 45 45 44 44 44 44 44 44 44 45 45 45 45 44 45 44 44 44 45 45 45 45 45 45 45 45 45 45 45 45 45 46 46 46 46 46 45 45 45 45 46 46 46 46 46 46 46 46 46 46 46 46 46 46 46 46 47 47 47 47 47 46 47 47 49 49 48 49 49 49 50 50 50 50 49 49 49 50 50 50 50 50 51 50 51 51 51 51 51 51 51 52 52 52 52 51 52 51 51 51 51 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 53 54 53 53 53 52 52 53 53 53 53 54 54 54 54 54 54 54 53 53 54 54 54 54 54 55 55 55 55 55 56 33 33 33 34 34 34 35 35 35 36 36 36 36 36 37 37 37 37 37 38 38 38 38 38 38 38 38 38 38 39 38 38 38 38 37 37 38 38 38 38 38 38 38 38 38 38 38 38 38 38 39 39 38 38 38 39 39 39 39 39 39 38 38 38 38 38 38 38 38 38 38 38 38 38 38 38 38 38 38 39 39 39 39 39 39 39 40 40 39 39 39 40 39 39 39 39 39 40 40 40 40 40 40 40 40 40 40 40 40 41 41 41 41 41 40 40 40 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 42 42 42 42 42 42 42 42 42 42 41 41 42 42 42 42 42 42 42 42 42 43 43 43 43 43 43 43 43 43 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 45 45 45 45 45 45 44 44 44 44 44 44 44 45 45 45 45 45 45 44 44 45 45 45 45 45 45 45 45 45 45 45 45 45 45 46 46 46 46 46 45 45 46 46 46 46 46 46 46 46 46 46 46 46 46 46 46 46 46 46 46 46 46 46 46 46 46 47 49 49 49 49 49 50 50 50 50 50 50 49 49 50 50 50 50 50 50 50 51 51 51 51 51 51 51 51 51 51 51 51 52 52 51 51 51 51 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 53 54 54 54 53 53 53 53 53 53 53 53 53 53 54 54 54 54 53 53 54 54 54 54 54 54 55 55 55 56 34 34 34 34 35 35 36 36 36 36 36 36 36 36 37 37 37 37 38 38 38 38 38 38 38 39 38 38 39 38 38 38 38 38 38 38 38 38 38 38 39 39 38 38 38 38 38 38 39 39 39 39 38 38 39 39 39 39 39 39 39 39 38 38 38 38 38 39 38 38 38 38 38 38 38 38 38 39 39 39 39 39 39 39 39 39 39 39 39 40 39 39 40 39 39 39 40 40 40 40 40 40 40 40 40 40 40 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 43 43 43 43 43 43 43 44 44 44 44 44 44 43 44 43 44 44 45 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 45 45 44 44 45 45 44 44 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 46 46 46 46 46 45 45 45 46 46 46 46 46 46 46 46 46 46 46 47 47 47 46 46 47 46 46 46 46 46 46 46 46 49 49 50 50 50 50 50 50 50 50 49 49 49 49 50 50 50 50 50 50 51 51 51 51 51 51 51 51 51 51 51 51 52 52 52 51 51 51 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 53 54 54 54 54 54 53 53 53 53 53 53 53 53 53 54 54 53 53 54 54 54 54 54 54 54 54 55 55 55 56 35 35 35 35 35 35 35 35 35 36 36 37 37 37 37 38 38 38 38 38 38 38 38 39 38 38 38 38 38 39 39 39 38 39 39 39 38 38 38 39 39 39 38 38 38 38 38 38 38 38 38 38 39 39 39 39 39 39 38 38 39 39 38 38 38 38 39 38 38 38 38 38 38 38 38 38 39 39 39 39 39 40 39 39 39 39 39 39 40 39 40 40 40 40 40 40 40 40 40 40 40 40 40 40 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 43 43 43 43 43 43 43 44 44 44 44 44 44 43 43 44 45 45 44 44 44 44 44 45 44 44 44 44 44 44 44 44 44 44 44 44 44 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 46 46 46 46 46 46 45 45 46 46 46 46 46 46 47 47 47 47 47 47 47 47 47 47 46 47 47 47 47 46 47 47 47 47 49 49 50 50 50 50 50 49 50 50 50 49 49 49 50 50 50 50 50 50 50 50 50 50 50 51 51 51 51 51 51 51 52 52 52 52 51 52 52 52 52 52 52 52 52 52 52 53 53 52 52 52 52 52 52 52 52 53 54 54 54 54 54 53 54 53 53 53 53 53 53 53 53 53 53 54 54 54 54 54 54 55 55 55 55 55 55 56 35 35 35 35 35 35 35 35 36 36 37 37 38 38 38 38 38 38 38 38 39 39 39 39 38 38 38 38 38 39 39 39 39 39 39 39 39 39 39 38 38 38 39 39 39 39 39 38 38 38 38 39 39 39 39 39 39 39 39 39 39 38 39 38 38 38 39 38 38 38 38 38 38 38 39 39 39 39 39 39 40 40 40 40 39 39 39 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 43 43 43 43 43 43 43 44 44 44 44 45 44 44 43 44 44 44 44 44 44 44 45 45 45 44 44 44 44 44 44 45 44 44 44 45 44 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 