 46 46 46 46 46 46 46 46 46 46 46 46 46 46 46 46 46 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 48 48 48 47 47 48 48 47 47 48 48 48 48 48 48 50 50 50 50 50 50 49 50 50 50 50 50 50 50 50 50 50 50 50 50 51 51 51 51 51 51 51 52 52 51 52 52 52 52 52 52 52 53 53 52 52 52 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 54 54 54 54 54 54 54 54 54 55 55 55 55 55 55 55 55 55 56 56 57 57 57 58 58 57 57 57 58 37 37 37 37 38 39 39 38 38 38 37 38 38 38 38 37 37 36 36 37 37 37 37 38 38 38 38 38 38 38 37 37 37 37 37 38 38 38 39 40 40 39 39 39 40 40 41 41 41 41 41 41 40 40 41 41 42 42 42 43 43 42 42 43 43 43 43 43 43 43 43 43 43 43 44 44 44 44 44 44 43 43 43 43 44 45 45 45 44 44 44 44 44 43 42 42 42 42 42 43 42 43 44 43 43 43 43 43 43 43 43 43 43 43 42 43 43 43 42 42 43 43 44 44 44 45 44 45 45 45 45 44 44 44 44 44 45 45 46 46 45 45 44 44 44 44 44 44 45 45 45 45 45 45 45 44 45 44 44 43 43 42 42 43 44 44 45 45 44 45 45 45 45 45 45 45 45 45 45 45 46 46 46 46 46 46 46 46 47 47 47 47 47 47 47 47 47 47 47 47 46 46 45 46 46 46 46 46 46 46 46 46 46 46 46 46 46 46 46 46 46 46 46 46 46 46 46 46 46 46 46 46 47 47 47 46 46 46 46 46 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 48 48 47 48 48 48 48 48 47 48 48 48 48 48 48 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 51 51 51 51 51 51 51 51 52 51 52 52 52 52 52 52 52 52 52 52 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 52 52 52 52 52 53 53 53 53 53 53 54 54 54 54 54 54 55 55 55 55 55 55 55 55 55 56 56 56 56 56 56 57 57 57 57 57 57 57 58 59 37 37 38 38 39 39 38 38 37 37 37 38 39 39 38 37 37 37 36 38 38 37 38 38 38 38 38 39 39 38 38 38 38 38 38 37 37 38 38 38 39 40 40 40 39 40 40 40 41 41 41 42 42 42 41 41 41 42 42 42 43 43 43 43 43 43 43 43 43 43 43 44 44 44 44 44 44 44 44 44 44 44 44 44 43 44 44 44 44 44 43 44 44 44 43 43 42 42 43 43 42 43 43 43 44 44 44 44 43 44 43 43 42 43 43 43 43 42 43 42 42 43 42 43 43 43 44 44 45 45 45 45 45 45 46 45 45 44 44 45 45 45 45 45 45 45 45 44 44 44 45 45 44 45 46 46 46 45 44 44 43 43 42 42 43 43 43 43 44 45 45 45 45 46 46 46 46 46 46 46 46 46 46 46 47 47 46 46 46 46 48 48 48 47 47 47 48 47 48 48 47 46 46 46 46 46 46 46 46 46 46 46 46 46 46 46 46 46 46 46 46 46 46 46 46 46 46 46 46 47 47 47 47 47 47 47 47 46 46 46 46 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 51 51 51 51 51 51 51 51 52 52 52 52 52 52 52 52 52 52 53 53 53 53 53 53 53 53 53 52 53 53 53 53 53 53 53 53 53 53 52 52 52 52 53 53 53 53 53 53 54 54 54 54 54 54 54 54 55 55 55 55 55 55 56 56 56 55 56 56 56 56 56 57 56 57 57 57 58 58 38 38 38 38 38 38 39 38 37 37 37 37 38 38 38 38 37 37 37 38 39 39 38 38 39 39 38 38 39 39 39 39 38 39 38 38 38 38 38 38 38 39 39 40 39 39 40 40 40 40 40 41 41 41 42 42 42 42 42 42 42 42 43 43 43 43 43 43 43 44 44 44 44 44 44 44 44 44 44 44 44 45 45 45 45 44 44 44 45 45 45 44 43 43 43 43 43 43 43 43 43 43 43 44 44 44 43 43 44 43 43 43 42 42 42 42 42 43 42 43 43 43 43 43 43 43 43 43 44 45 45 45 45 45 46 46 45 45 44 44 44 44 45 45 45 44 44 45 44 44 44 45 44 44 45 45 45 45 45 44 44 43 43 42 42 43 44 44 44 44 45 46 46 46 46 45 46 46 46 46 46 47 47 47 47 47 46 46 46 46 46 48 48 48 47 47 47 48 47 48 48 48 48 48 47 47 47 47 46 46 46 46 47 47 47 46 46 46 46 46 46 46 46 46 46 46 46 46 46 47 47 47 46 46 46 46 46 46 46 46 46 46 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 48 47 47 47 47 47 47 47 47 48 48 48 48 48 48 48 48 47 48 48 48 48 48 48 48 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 51 51 51 51 51 51 52 52 51 51 51 51 52 52 52 52 53 52 52 52 52 52 52 52 52 52 52 53 53 53 53 53 53 53 52 52 52 53 52 52 53 53 53 53 53 53 54 54 54 54 53 54 54 54 54 55 55 55 55 55 55 55 55 55 55 56 56 56 56 56 56 57 57 57 57 58 39 39 39 39 39 38 38 39 39 38 38 38 37 37 38 37 37 37 37 37 38 39 39 38 38 39 40 40 39 39 40 40 40 40 40 39 39 39 38 38 38 38 39 39 39 40 41 41 41 41 41 41 41 41 41 41 41 41 42 42 42 42 42 43 43 43 43 43 43 43 43 44 44 44 44 44 44 44 43 44 44 44 44 45 45 45 45 45 45 45 46 46 45 44 44 43 43 43 43 43 43 43 43 44 44 44 44 43 43 43 43 43 42 43 43 43 43 43 43 43 43 43 44 44 44 43 43 43 44 45 45 45 45 45 45 45 45 45 45 45 45 44 44 44 45 45 44 43 44 43 43 44 44 44 44 44 45 45 45 45 45 45 44 43 43 42 43 44 44 45 45 46 46 46 46 45 45 46 46 46 45 46 46 46 47 48 47 46 46 46 46 46 47 48 47 48 48 47 47 48 48 48 48 48 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 46 46 46 46 46 46 46 47 47 47 47 47 47 46 46 46 46 46 46 46 46 46 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 48 47 47 47 47 47 47 48 48 47 47 47 47 47 48 47 47 47 48 48 48 48 48 48 48 47 48 48 48 48 48 48 48 48 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 51 51 51 51 51 51 51 52 51 52 52 52 52 52 52 53 52 52 52 52 52 52 52 52 52 52 52 53 53 53 53 53 53 53 52 52 53 53 53 53 53 54 53 53 53 53 53 54 54 54 54 53 54 54 54 55 54 55 55 55 55 55 56 55 56 56 56 56 57 57 57 57 57 57 58 58 58 39 38 38 39 40 39 38 38 39 38 38 38 38 38 37 37 37 37 37 38 38 39 39 38 38 38 39 39 40 40 41 41 41 41 41 41 40 40 40 39 39 39 39 39 39 40 40 41 41 41 42 42 41 41 41 41 41 41 41 41 42 42 42 42 43 43 43 43 43 43 43 43 43 43 44 43 43 43 43 43 44 44 44 44 45 45 45 45 45 45 46 46 46 45 45 45 44 43 43 43 43 44 43 43 44 44 44 43 43 43 43 43 43 43 43 44 44 44 43 43 43 43 44 44 45 45 44 45 45 45 45 45 45 45 45 45 45 46 46 46 46 46 45 44 44 44 44 44 44 45 44 44 43 43 43 44 44 45 45 45 45 45 45 45 44 44 43 43 44 44 45 45 46 46 46 45 45 45 46 46 45 45 45 46 46 46 47 47 46 46 46 46 46 47 47 47 47 48 47 48 48 48 48 48 48 48 47 47 47 47 48 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 48 48 48 48 47 48 48 48 47 47 47 47 48 48 48 47 47 48 48 48 48 48 48 48 47 48 48 48 48 48 48 48 48 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 51 50 51 51 51 51 51 51 51 51 51 51 51 51 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 53 53 53 53 53 53 53 53 52 52 53 53 54 53 53 54 54 54 54 53 53 53 54 54 54 54 53 54 54 55 55 55 55 55 55 56 56 56 56 56 57 57 57 58 57 57 57 57 58 58 58 38 38 38 39 39 39 38 38 38 39 38 38 38 38 37 37 38 38 38 39 39 39 38 38 38 39 38 39 40 40 40 40 40 40 41 41 41 41 41 40 40 40 39 39 39 39 40 40 40 41 41 42 42 42 42 42 42 42 42 42 42 43 43 43 43 43 43 43 43 43 43 43 44 44 44 43 43 44 44 44 44 44 45 45 45 45 45 46 45 45 45 46 46 45 45 45 45 44 43 43 43 43 43 44 44 44 44 44 44 44 43 43 43 44 43 44 44 44 44 44 43 43 44 44 44 44 45 46 46 45 45 45 45 45 45 45 45 46 45 45 45 45 45 44 44 44 45 45 45 45 45 45 45 44 43 44 45 45 45 45 45 44 44 44 44 44 43 44 45 45 45 45 45 45 45 45 45 45 46 45 45 45 45 45 46 46 46 47 47 47 46 46 46 47 47 47 47 47 47 47 47 48 48 48 48 48 48 47 47 47 48 47 47 48 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 48 48 48 48 47 47 47 47 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 51 51 50 51 51 51 51 51 51 51 51 52 51 52 51 51 51 51 51 52 52 52 52 52 52 52 52 52 52 52 52 52 52 53 53 53 52 53 53 52 52 53 53 53 54 54 53 54 54 54 54 53 54 54 54 54 54 54 54 54 54 54 55 55 56 56 55 55 56 56 56 56 56 56 57 58 57 57 57 57 57 57 58 58 38 38 38 38 39 39 39 38 38 39 39 38 38 38 38 38 39 39 40 40 41 40 39 38 39 40 39 39 40 40 40 40 40 40 41 41 41 42 42 41 40 39 39 40 40 39 39 39 40 40 40 41 41 42 43 43 43 43 43 43 43 43 43 44 44 44 44 43 44 44 44 44 44 44 45 45 44 44 44 44 45 44 44 45 45 45 45 46 46 45 45 46 46 45 45 45 45 45 45 44 44 44 44 44 44 44 45 45 44 44 43 44 44 45 44 44 44 44 43 44 44 43 44 44 44 45 45 46 46 46 45 45 45 45 45 45 45 45 45 45 45 45 45 44 45 45 45 45 45 46 46 45 44 44 44 44 44 44 45 45 45 45 45 44 44 44 43 44 44 44 44 44 44 45 45 45 45 45 45 45 46 46 46 46 46 46 47 47 48 47 46 46 47 48 47 48 48 47 47 47 47 47 47 48 48 48 48 48 47 48 48 48 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 48 47 47 47 47 48 48 48 47 47 48 47 47 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 53 53 53 53 53 53 54 54 54 54 54 54 54 54 54 54 55 55 54 54 54 54 54 55 55 55 56 55 55 56 56 56 56 57 57 57 57 57 57 57 57 58 58 59 59 39 39 38 38 38 38 39 39 38 38 39 38 38 39 39 39 40 41 41 41 40 41 40 40 41 41 40 40 39 39 40 40 41 42 42 42 42 42 42 42 41 41 40 41 40 40 40 40 40 40 40 41 42 42 42 43 43 44 44 44 43 44 44 44 44 44 44 44 45 45 45 44 44 45 45 45 45 44 44 44 45 45 45 45 45 45 45 46 46 46 46 46 46 45 45 45 45 45 45 45 45 44 44 44 44 44 45 45 44 44 44 44 44 45 45 45 45 44 44 45 44 44 44 45 45 45 45 46 46 46 46 46 47 47 46 46 46 45 45 45 45 45 45 45 45 45 46 46 46 47 46 45 45 45 44 44 44 44 45 45 46 46 45 45 44 44 44 44 44 45 45 45 45 46 46 46 45 45 45 45 45 45 46 46 47 47 47 47 48 48 47 47 47 48 48 48 49 48 48 48 48 47 47 47 48 48 48 48 48 47 48 48 48 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 48 48 47 47 48 47 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 51 50 50 51 51 51 51 51 50 50 50 51 51 51 51 51 51 51 50 51 51 51 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 53 53 53 53 53 53 54 54 54 54 55 55 54 54 54 54 55 55 55 54 54 54 54 55 55 55 55 55 55 55 55 56 56 56 56 57 57 57 57 57 58 58 57 57 58 59 40 40 39 39 38 38 38 38 38 38 38 39 39 39 39 39 40 41 41 40 40 40 40 40 41 42 42 41 41 40 40 41 42 41 41 42 42 43 43 43 42 42 42 42 41 41 41 41 41 40 40 40 41 42 42 42 42 43 43 43 43 43 44 44 44 44 44 44 45 45 45 45 44 45 45 45 45 45 45 45 44 45 45 45 46 46 46 46 46 46 46 46 46 45 45 45 45 46 46 46 45 44 44 44 44 44 44 44 44 44 44 44 44 44 45 45 45 45 45 45 45 44 44 45 45 45 45 46 46 46 47 46 46 46 46 46 46 46 45 45 45 45 45 45 46 46 47 47 47 48 47 46 46 45 45 45 45 44 45 45 46 46 45 44 44 44 44 44 45 45 45 46 46 46 46 45 45 45 45 46 46 46 46 46 47 48 48 48 49 49 49 48 47 48 48 49 48 48 48 47 47 47 47 47 47 48 48 48 48 48 48 48 48 47 47 47 48 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 48 47 47 47 47 47 47 47 47 47 47 47 48 48 48 48 48 48 47 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 49 48 48 48 48 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 51 51 50 50 51 51 51 51 51 50 51 51 51 51 51 51 50 51 51 50 50 51 51 51 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 53 53 53 53 53 53 53 54 54 54 55 55 55 55 55 55 55 55 55 55 55 55 54 54 54 54 54 55 55 55 55 56 55 56 56 56 56 56 56 56 57 57 57 57 57 57 58 58 59 60 41 40 39 39 39 39 39 39 39 39 39 39 40 40 40 41 41 41 41 40 41 41 40 41 42 42 42 41 40 41 41 41 41 42 42 42 43 42 42 43 43 42 42 42 41 42 42 41 40 40 41 41 41 41 42 42 42 43 43 43 43 43 44 44 45 45 45 45 45 45 45 45 45 46 46 46 46 46 45 44 45 46 46 46 46 46 46 47 47 46 46 45 45 46 46 46 46 46 46 45 45 44 44 45 44 44 45 45 44 44 44 45 45 45 45 45 45 45 45 44 44 45 46 46 46 47 46 46 46 47 46 46 46 46 46 46 45 46 46 46 46 46 46 46 47 47 48 48 48 47 46 46 46 45 45 44 44 45 45 45 45 45 44 44 44 44 44 45 45 45 45 45 45 44 45 45 46 46 46 47 47 47 47 48 48 49 49 49 49 48 48 48 49 49 49 48 48 48 47 48 48 47 47 48 48 48 48 48 48 48 48 48 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 48 48 48 48 47 47 47 47 47 47 47 47 47 47 48 47 48 47 47 47 47 48 47 48 48 47 47 47 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 49 49 48 48 48 48 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 51 51 51 51 51 50 51 51 51 51 51 51 50 50 50 50 50 51 51 51 51 52 52 52 52 52 52 52 52 52 52 52 52 52 52 53 53 53 53 53 54 54 54 54 54 54 54 54 55 55 55 55 55 55 55 56 55 55 55 54 54 55 54 54 54 54 54 55 55 55 56 56 56 56 57 57 57 57 57 57 57 57 57 58 59 60 41 40 39 40 40 39 39 39 39 39 40 40 41 41 42 41 41 41 41 41 41 41 42 42 42 42 41 41 42 42 42 42 42 43 43 42 42 42 42 43 43 42 42 41 41 41 41 41 41 41 41 42 42 42 43 43 43 43 43 43 43 43 44 44 44 45 45 45 45 45 46 46 46 46 46 46 45 45 45 46 46 46 46 46 47 47 47 47 47 46 46 46 46 46 46 46 46 45 44 44 44 45 45 45 45 45 45 44 44 44 45 45 45 45 45 45 44 45 45 45 45 46 47 47 47 47 46 46 46 46 47 47 46 46 46 47 47 47 47 47 46 47 47 47 48 47 47 47 46 46 45 45 45 45 45 45 45 45 45 45 44 44 44 44 44 44 44 44 44 44 45 45 46 46 47 47 47 47 47 48 48 48 48 48 49 49 48 48 48 49 49 50 49 49 49 48 48 48 48 48 47 47 47 48 48 48 48 48 48 48 48 47 47 47 47 47 47 47 48 48 48 48 48 48 48 47 47 47 48 47 47 47 48 48 48 48 47 47 47 47 47 47 47 47 47 47 47 48 48 47 48 47 47 48 48 48 48 48 48 48 48 47 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 49 49 49 49 49 50 50 50 50 50 50 50 50 50 50 50 51 50 50 50 50 50 51 51 51 51 51 50 50 51 51 51 51 50 50 50 50 50 50 50 51 51 51 52 52 52 52 52 52 52 53 53 53 53 52 53 52 52 52 52 52 52 53 53 54 54 54 54 54 54 54 55 55 55 55 55 55 55 55 55 55 55 55 54 54 55 54 55 55 55 54 55 55 56 56 56 56 56 56 56 56 57 57 57 57 58 58 59 59 60 61 61 61 41 41 40 40 39 40 40 40 41 41 42 41 41 42 42 41 41 41 42 43 42 43 43 43 42 42 42 43 43 43 43 43 43 42 41 42 42 43 43 43 42 41 41 41 41 42 43 43 43 43 43 43 43 44 43 43 43 44 44 44 44 45 45 45 46 46 46 45 45 46 46 46 46 45 45 46 45 46 46 46 46 47 47 47 47 47 47 47 47 47 47 46 46 46 46 46 45 44 45 45 45 45 45 45 45 44 44 45 45 46 46 45 45 45 45 46 46 46 45 46 48 48 47 46 46 46 46 47 47 46 46 46 46 47 48 48 48 48 48 48 48 48 47 48 47 47 46 45 45 45 45 46 46 45 45 44 44 44 44 45 44 45 45 45 45 45 45 45 45 45 45 46 46 47 47 47 47 48 48 48 48 49 49 49 49 49 49 50 49 49 49 50 50 49 49 48 48 48 48 48 48 48 47 47 48 48 48 48 48 48 47 47 47 47 47 48 48 48 48 48 48 48 48 48 47 47 47 47 47 48 48 48 48 48 47 47 47 47 47 47 47 48 47 48 47 48 48 48 48 48 47 48 48 49 49 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 49 49 49 49 49 49 49 50 50 50 50 50 50 50 50 50 50 50 51 51 50 50 50 50 50 51 51 51 50 50 51 51 50 50 50 50 50 50 50 51 51 51 51 51 51 51 51 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 53 53 54 54 54 54 54 54 54 55 55 55 55 55 55 55 55 56 56 56 56 55 55 55 55 55 55 56 55 55 55 55 56 56 56 56 56 57 57 57 58 58 58 58 58 58 59 59 60 60 59 59 60 42 41 41 41 41 41 41 41 41 41 41 41 41 42 41 41 43 43 43 44 44 43 43 43 42 42 43 43 43 44 43 42 42 42 42 42 43 43 42 42 41 41 42 42 42 43 43 44 45 44 44 44 45 45 44 45 45 44 44 44 45 45 46 46 46 46 46 46 46 46 46 46 46 47 46 46 46 46 46 47 47 47 47 47 47 46 47 47 47 47 47 47 47 47 46 46 46 46 46 46 46 46 46 45 44 45 45 46 45 45 45 45 45 45 46 47 46 47 48 48 47 47 47 47 46 46 47 47 46 46 46 47 47 47 48 48 48 48 48 48 47 48 48 48 47 46 46 47 46 46 45 45 45 45 45 45 45 45 45 45 46 46 46 46 45 45 45 46 46 46 47 47 47 47 47 47 47 47 48 48 49 48 48 48 48 50 50 50 49 50 50 50 49 48 48 48 48 49 48 48 48 48 47 48 48 48 48 48 48 48 48 47 47 48 48 48 48 48 48 48 48 48 47 48 48 48 48 48 48 48 48 47 47 47 47 47 47 47 47 48 48 48 48 48 48 48 48 48 47 48 48 49 49 49 49 49 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 49 49 49 49 48 48 49 50 50 50 50 50 50 50 50 50 50 50 51 51 51 50 50 50 51 51 51 50 50 51 51 51 50 51 51 51 51 51 51 52 52 51 51 51 51 52 51 51 51 51 52 52 52 52 52 52 52 52 52 52 52 52 53 53 53 53 53 54 54 54 54 54 54 55 55 55 55 55 55 55 55 55 56 56 56 56 56 56 56 56 56 56 56 55 55 55 55 56 56 56 56 57 57 57 57 58 58 58 58 58 58 59 59 58 58 58 59 60 42 41 42 42 42 41 42 42 42 42 42 43 43 44 44 44 44 44 44 43 43 43 43 44 44 43 43 43 43 42 42 43 43 43 42 42 42 42 42 42 43 43 43 44 44 44 45 45 45 45 45 45 45 45 45 45 46 46 46 46 46 46 46 46 46 47 47 47 47 46 46 46 46 47 47 47 47 48 47 47 47 47 47 47 48 48 48 47 48 47 47 47 47 46 46 46 46 46 45 45 45 45 46 46 45 46 46 45 46 46 47 47 48 48 48 47 48 48 48 47 47 48 47 47 46 46 46 46 47 47 48 48 48 48 48 48 48 48 48 47 46 47 47 46 46 46 46 46 46 46 46 46 46 45 45 46 46 45 45 45 45 45 46 46 47 47 47 47 47 47 47 47 47 47 48 48 48 48 48 48 49 50 50 49 50 50 50 50 50 50 49 48 48 48 48 48 48 48 48 48 49 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 47 47 47 47 47 47 48 47 47 48 48 48 48 48 48 48 49 48 48 48 48 48 49 49 50 49 49 49 48 48 48 48 48 48 48 49 49 48 48 48 48 48 48 48 48 48 49 49 49 49 49 48 48 48 48 50 50 50 50 50 50 50 50 50 50 50 51 51 51 51 50 50 50 50 50 50 50 51 50 50 51 51 51 51 51 51 52 52 52 52 52 52 52 51 51 51 51 51 51 51 52 52 52 52 52 52 52 52 52 53 53 53 53 53 54 54 54 54 54 54 54 55 55 55 55 55 55 55 55 56 56 56 56 56 56 56 56 57 56 56 56 56 56 55 55 56 56 56 57 57 57 57 57 57 58 58 58 58 58 59 58 58 58 59 60 60 43 43 43 42 42 42 43 43 43 43 44 44 44 44 45 45 45 45 44 44 45 45 45 44 44 44 44 43 42 42 42 42 42 42 42 42 42 43 43 43 43 43 44 44 45 45 45 45 45 46 46 46 46 46 46 46 46 46 46 46 46 46 47 47 47 47 47 47 47 47 46 47 47 47 47 48 48 48 48 47 47 47 47 47 47 47 48 48 48 48 48 47 46 46 46 46 46 45 46 46 46 46 46 46 47 46 46 46 47 47 48 48 48 48 48 48 49 49 48 48 48 47 47 46 46 47 47 47 47 48 48 48 48 48 48 48 48 48 47 47 47 47 47 46 46 47 47 47 46 46 46 46 46 45 46 45 45 45 45 46 46 46 46 47 47 47 47 47 47 47 46 47 48 48 47 48 48 48 48 50 50 50 50 50 51 50 50 50 49 49 49 48 48 48 48 48 48 48 48 49 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 47 47 47 47 47 48 47 48 48 48 48 48 48 48 48 48 49 49 49 48 48 48 48 48 49 50 49 49 49 49 49 49 49 49 48 49 49 49 48 48 48 48 48 48 48 48 48 49 49 48 48 48 48 48 48 48 50 50 50 50 50 50 50 50 50 50 50 50 51 51 51 50 50 50 50 50 50 50 50 50 50 50 50 51 51 51 51 51 51 51 52 52 52 52 52 52 52 51 51 51 52 52 52 52 52 52 52 52 52 52 53 53 53 53 53 53 54 54 54 54 54 54 54 55 55 55 55 55 55 55 55 56 56 56 56 56 56 56 57 57 57 56 56 56 56 55 56 56 57 57 56 56 57 57 58 58 58 58 58 58 58 58 58 59 59 59 60 60 61 62 63 63 43 44 43 43 43 43 43 44 44 44 44 45 45 45 45 45 45 45 45 45 45 45 45 45 45 44 44 43 43 43 42 42 42 42 43 43 43 43 43 44 44 44 45 45 45 45 44 45 46 46 46 46 46 47 46 46 46 46 46 46 46 46 47 47 47 47 47 47 47 46 47 47 48 48 48 48 48 48 48 47 48 48 47 47 47 47 47 48 48 48 47 46 46 46 47 46 46 47 47 47 47 46 46 47 47 46 46 47 47 48 49 49 49 49 49 49 48 48 48 48 48 48 47 46 47 47 47 47 48 48 48 48 48 48 48 48 48 48 48 47 47 47 47 47 47 47 47 47 46 46 46 46 46 46 46 46 46 45 46 46 47 46 47 47 47 48 47 46 46 47 47 48 48 48 47 48 48 48 50 50 50 50 51 50 50 50 51 50 49 48 48 49 49 49 49 48 48 48 49 49 49 48 48 48 49 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 47 47 47 47 48 48 48 48 48 48 48 48 48 49 48 48 49 49 49 48 48 48 48 48 48 49 50 50 51 50 50 49 49 48 48 49 49 49 48 49 48 48 48 48 49 49 49 49 49 48 48 48 48 48 48 48 50 50 50 50 50 50 50 50 50 50 50 50 51 51 51 50 51 51 51 51 51 50 50 50 51 51 51 51 52 51 51 52 52 52 52 52 52 52 52 52 52 51 51 51 52 52 52 52 52 52 52 53 52 52 53 53 53 53 53 53 54 54 54 54 54 54 54 54 55 55 55 55 55 55 56 56 56 56 56 56 56 57 56 56 57 57 56 56 56 56 55 56 56 56 57 57 57 57 58 58 58 58 57 58 58 58 59 59 59 59 59 60 60 61 61 61 61 62 63 44 44 44 44 44 44 44 45 45 45 45 45 45 45 45 45 45 45 46 46 45 45 45 45 44 44 43 43 43 42 42 43 4