4 44 44 44 44 44 44 45 45 45 45 44 45 45 46 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 48 47 47 47 47 48 48 48 48 49 49 48 48 48 48 48 47 48 48 48 48 48 48 48 47 46 46 47 46 46 47 48 48 47 46 46 47 47 47 46 47 47 48 48 49 49 49 49 49 49 48 47 47 47 47 47 48 47 47 48 49 48 48 48 49 49 48 48 49 49 48 48 47 47 47 47 47 47 47 46 46 46 46 46 47 47 47 46 46 46 46 46 46 46 46 46 46 47 47 47 47 47 48 48 49 49 48 48 48 48 48 50 49 50 50 50 50 51 51 50 50 50 49 49 49 49 49 48 48 48 48 49 49 49 49 49 48 48 49 49 48 48 48 48 48 48 49 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 49 48 48 49 50 49 49 48 48 49 49 50 51 50 50 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 48 48 49 48 48 48 48 49 50 50 50 50 50 50 50 50 50 50 50 50 50 51 51 51 51 51 50 50 50 50 51 51 51 51 51 51 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 53 53 52 52 52 52 52 52 53 53 53 53 53 54 54 54 54 54 54 54 55 55 55 55 55 55 55 56 56 56 56 56 56 56 56 56 57 57 57 56 56 56 56 56 56 56 56 56 56 57 57 58 58 58 58 58 58 58 59 59 59 59 59 59 60 60 60 60 60 61 61 62 63 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 46 46 45 45 45 44 44 44 44 43 43 42 42 43 44 44 44 44 44 44 45 45 45 45 45 45 45 47 47 47 48 48 48 48 48 48 48 48 47 47 47 47 47 47 47 47 47 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 47 47 47 47 47 46 47 47 47 48 47 46 47 48 47 47 47 48 48 48 48 48 49 48 48 48 48 48 49 49 48 48 48 47 47 48 49 49 49 49 49 48 48 48 48 49 48 47 47 47 47 47 47 47 47 47 46 47 47 46 46 46 46 46 46 46 46 46 46 46 46 46 46 46 46 47 47 48 48 49 48 49 48 49 49 49 49 50 49 50 50 50 50 51 51 50 50 49 49 48 49 49 49 49 49 49 48 48 49 49 49 49 49 49 48 49 48 48 48 48 48 49 48 48 48 48 48 48 48 48 48 48 48 48 49 49 48 48 48 48 48 48 49 49 49 49 49 49 50 50 50 50 49 49 49 50 51 51 50 50 49 50 49 50 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 50 50 50 50 50 50 50 50 50 50 50 50 50 50 51 51 50 50 50 51 51 50 51 51 51 51 51 51 51 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 53 53 53 53 53 53 53 54 54 54 54 55 55 55 55 55 55 55 56 56 56 56 56 56 57 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 57 57 57 57 57 58 58 58 59 59 59 59 59 59 59 60 60 61 61 62 63 63 64 45 45 45 46 46 45 45 46 46 46 46 46 46 46 46 46 46 45 45 45 44 44 45 44 44 44 43 43 43 43 43 43 43 44 44 45 45 45 45 45 45 45 46 47 48 48 48 48 48 48 48 48 48 48 48 47 47 47 47 47 47 48 48 48 48 48 49 49 49 49 49 48 48 48 48 48 48 48 49 49 49 49 49 48 48 48 47 47 47 47 47 48 48 48 47 47 48 48 48 47 47 47 48 49 48 48 49 49 49 48 48 49 50 49 48 49 49 47 48 48 49 49 49 49 49 49 49 49 49 49 49 48 47 47 47 47 47 48 48 47 47 47 47 46 46 46 46 46 46 46 46 46 46 46 47 46 47 47 47 46 47 47 48 48 48 47 48 48 49 49 49 50 50 51 51 51 50 51 51 51 51 50 49 49 49 49 49 49 49 49 49 48 49 49 49 49 50 49 49 49 48 48 48 48 48 49 49 48 48 48 48 48 48 48 48 48 48 49 49 49 48 48 48 49 49 49 49 49 50 50 50 50 50 50 50 50 50 50 50 50 51 51 51 51 51 50 49 50 51 50 49 49 50 49 49 49 49 48 48 49 49 49 49 49 49 50 50 50 50 49 49 51 51 51 51 51 51 51 51 51 51 50 50 50 50 51 51 51 50 50 51 51 51 51 51 51 51 51 51 51 52 52 52 52 52 52 52 52 52 53 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 53 53 53 53 53 53 54 54 54 55 55 55 55 55 55 55 56 56 55 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 57 56 56 56 56 56 56 57 58 58 58 58 58 58 58 59 59 60 60 60 60 60 61 62 63 63 63 63 64 46 46 46 46 46 46 46 46 46 46 46 46 45 44 44 44 44 45 45 45 44 44 43 43 43 43 43 44 44 45 45 45 45 45 45 46 46 47 48 48 47 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 47 48 48 49 49 49 49 49 49 48 48 48 49 49 49 49 49 49 49 49 49 49 48 47 47 47 47 47 48 48 48 47 47 47 47 48 48 48 47 48 49 49 49 48 48 48 49 49 49 49 49 48 49 49 49 49 48 49 49 49 49 49 49 49 49 49 49 49 48 48 47 47 47 47 47 47 48 47 48 47 47 46 46 46 46 46 46 46 46 47 47 47 47 47 48 48 48 47 47 47 47 47 47 48 48 48 49 49 50 51 50 51 51 51 51 51 51 51 51 51 50 49 49 49 49 49 49 49 49 49 49 49 49 49 49 50 50 49 49 48 48 48 48 49 49 49 49 48 48 48 48 48 48 48 49 49 49 49 49 49 49 49 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 51 50 50 50 51 51 51 51 51 51 50 50 50 50 49 49 49 49 49 49 48 49 49 49 49 50 50 50 50 50 50 49 51 51 51 51 51 51 51 51 51 51 50 50 50 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 52 52 52 52 52 53 53 53 53 53 53 52 53 53 53 53 53 53 52 52 52 53 53 53 53 53 53 53 53 53 54 54 54 55 55 55 55 55 55 55 55 56 56 56 56 56 56 56 57 57 56 56 56 56 56 56 56 56 57 57 56 57 57 57 57 57 57 58 58 58 59 59 59 60 59 59 60 60 60 60 61 62 62 62 61 62 63 64 64 64 64 63 63 64 64 46 46 46 46 46 46 46 46 46 46 46 46 45 44 44 43 44 44 45 45 44 44 44 44 44 44 44 44 44 45 45 45 45 45 46 47 48 48 48 48 48 47 48 48 49 49 49 48 49 49 49 49 49 48 48 48 48 48 48 48 49 49 49 49 49 50 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 48 47 47 48 48 48 48 48 47 48 48 48 49 49 48 48 49 49 49 49 49 49 49 49 49 50 49 49 49 50 50 49 48 49 49 49 49 49 49 49 49 49 49 49 48 48 48 47 47 47 47 47 47 47 48 47 47 47 46 46 46 46 46 46 47 46 47 47 48 48 49 48 47 47 47 47 48 48 48 48 48 48 49 49 50 51 51 51 52 51 51 51 51 51 51 51 50 50 49 49 50 50 50 50 50 49 49 49 49 49 49 49 50 50 49 48 48 48 49 49 49 49 49 48 48 48 48 48 48 49 49 50 50 50 49 49 49 50 50 50 50 50 50 50 50 50 50 50 50 49 50 50 51 51 50 50 50 51 50 51 51 51 51 50 50 50 50 49 50 49 49 49 49 49 49 50 50 50 50 50 50 50 50 50 50 51 51 51 51 51 51 51 51 51 50 50 50 50 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 52 52 52 52 52 52 52 52 52 52 52 52 52 53 53 53 53 53 53 53 53 53 53 53 53 53 54 53 53 54 54 54 54 54 55 55 55 55 55 55 55 56 56 56 56 56 56 57 57 57 57 56 57 57 56 56 56 56 56 58 57 57 57 58 58 57 57 57 58 58 59 59 59 59 60 59 59 60 60 61 61 62 61 61 61 61 61 62 63 63 63 62 62 63 63 63 64 47 47 46 46 46 47 47 46 46 46 46 46 46 45 44 44 44 44 44 44 44 44 44 45 45 45 45 45 45 45 45 45 45 46 47 47 47 48 48 48 48 48 48 49 49 49 49 49 49 49 49 49 49 49 49 48 49 49 49 49 49 49 49 50 50 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 48 47 47 48 48 49 48 48 48 48 48 49 49 49 49 50 50 49 49 49 49 49 49 49 50 49 49 49 50 50 49 49 50 49 49 49 49 49 49 49 49 48 48 48 47 48 48 47 47 47 47 47 47 47 47 47 47 47 47 47 46 46 46 47 47 47 47 48 48 49 48 47 47 48 48 49 49 49 48 49 49 48 49 49 51 52 52 51 51 51 51 51 51 52 51 50 50 49 50 50 50 50 50 49 49 49 50 50 49 49 49 49 49 50 49 49 49 49 49 49 49 49 49 48 48 48 49 49 49 49 50 50 50 50 50 50 50 50 50 50 50 49 50 50 50 50 50 49 50 50 51 51 50 50 50 50 50 50 50 50 50 50 51 51 51 51 51 50 50 50 50 49 49 49 49 50 50 50 50 50 50 50 50 50 51 51 51 51 51 51 51 50 50 50 50 50 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 52 52 52 52 52 52 52 52 52 52 52 52 53 53 53 53 53 53 54 54 53 53 53 53 53 53 53 54 54 54 54 55 55 55 55 55 55 55 55 55 55 55 55 56 56 56 56 57 57 57 57 57 57 56 56 56 56 57 58 57 57 58 58 58 58 57 57 58 58 58 59 59 60 60 60 61 62 62 62 61 60 60 60 60 61 61 62 62 63 62 61 61 62 62 63 64 47 47 47 47 47 47 47 47 46 46 46 45 44 44 44 44 45 44 44 44 44 44 45 45 45 46 46 46 45 46 45 45 45 46 46 47 47 48 48 48 48 48 49 49 48 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 50 50 50 50 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 48 48 47 48 48 48 49 48 49 48 48 48 49 50 50 50 50 50 50 50 49 50 49 50 50 50 49 49 49 50 49 49 49 49 50 50 50 50 50 49 49 49 48 48 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 46 46 47 47 47 48 48 49 49 48 48 48 48 49 49 50 50 49 49 50 49 49 50 52 52 52 52 51 51 51 52 52 52 51 51 50 50 50 50 50 50 50 50 50 50 50 50 50 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 48 48 49 49 49 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 49 50 49 50 50 50 50 50 50 50 50 50 50 50 50 51 50 50 50 51 51 50 51 51 51 50 50 50 50 50 50 50 50 50 50 50 50 50 50 51 51 51 51 51 50 50 50 50 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 52 52 52 52 52 52 52 52 52 53 53 53 54 54 53 54 54 53 53 54 54 55 54 54 54 54 54 54 54 54 54 55 55 55 55 55 55 55 55 55 56 56 56 56 56 56 57 57 57 57 57 57 56 56 56 57 58 58 57 58 58 58 58 58 57 58 58 58 59 60 60 61 61 62 62 62 62 61 61 60 60 60 60 61 62 61 61 63 62 61 62 62 63 64 64 47 47 47 47 47 47 47 47 46 45 44 44 44 44 45 46 45 45 45 44 44 44 44 45 45 46 45 46 46 46 46 46 46 47 47 47 47 48 48 48 48 48 49 48 48 49 49 49 49 49 49 49 49 49 49 49 50 50 49 49 49 49 50 50 50 49 49 49 49 49 49 49 49 49 49 49 49 49 49 50 49 48 48 48 48 49 49 49 49 49 49 50 50 50 50 50 50 51 50 50 50 50 50 50 51 50 50 49 49 50 50 50 49 49 50 50 50 50 50 50 49 49 48 48 48 48 48 48 49 48 48 47 47 47 47 47 47 47 47 48 47 47 47 47 47 47 47 47 48 48 49 49 49 49 48 50 50 50 51 51 50 50 50 49 50 52 52 52 52 52 52 51 52 52 52 51 51 50 50 50 50 50 50 50 50 50 50 50 50 50 49 50 50 49 49 49 50 50 49 49 50 49 49 49 49 48 48 49 49 49 50 49 50 50 50 50 50 50 50 50 50 50 50 49 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 51 50 51 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 49 50 49 49 49 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 52 52 52 52 52 52 52 52 52 52 52 53 53 53 53 54 54 54 54 54 54 54 55 55 55 55 55 55 55 55 55 54 54 54 54 55 56 56 56 56 57 56 56 57 56 56 56 56 56 57 57 57 57 57 57 57 56 56 57 57 57 57 58 58 58 58 58 58 58 58 58 59 60 61 61 61 61 61 61 61 62 61 61 60 60 61 61 61 61 62 62 61 61 62 63 63 63 64 47 47 47 48 48 47 47 46 45 44 45 45 45 46 46 46 46 45 45 44 44 45 45 45 45 45 45 45 46 47 47 47 48 48 48 47 48 48 48 48 48 48 48 48 49 49 49 50 49 49 49 50 50 50 50 50 50 50 50 50 50 50 50 50 49 49 49 49 50 50 50 50 50 50 50 50 50 50 50 50 49 48 49 49 49 49 49 49 49 49 50 51 51 50 50 51 51 51 50 50 50 50 50 50 50 49 50 50 50 50 50 49 50 50 50 50 50 50 50 49 49 48 48 48 48 48 49 49 48 48 48 47 47 47 47 48 48 48 48 47 47 47 47 47 47 47 47 47 48 49 49 49 49 49 50 50 50 51 51 51 51 51 50 50 52 52 53 52 52 52 52 52 52 51 50 50 50 50 51 51 50 50 50 50 51 51 50 50 50 50 50 50 49 49 49 49 49 49 49 49 49 49 49 49 49 48 49 49 49 49 49 49 49 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 49 49 49 49 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 52 52 52 52 52 52 53 52 52 52 52 52 53 53 52 52 53 53 53 53 53 54 54 54 54 54 53 54 55 55 56 56 55 55 55 55 55 56 57 57 57 57 57 56 56 56 56 56 56 56 56 57 57 57 57 57 57 56 56 56 57 57 57 58 58 58 59 58 58 58 59 59 59 59 60 60 61 61 61 60 61 61 61 61 61 60 60 61 61 61 61 61 61 62 61 62 62 62 63 64 48 48 48 48 48 47 46 45 45 46 46 46 46 46 47 47 46 45 45 45 45 45 45 45 46 46 46 46 46 46 47 47 48 48 48 48 48 48 49 49 49 48 49 49 49 49 49 49 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 49 50 50 50 50 50 50 50 50 50 50 50 50 51 50 50 49 49 49 50 50 49 49 49 50 50 50 51 51 51 51 51 51 51 51 51 50 51 50 50 50 50 51 50 50 50 50 50 50 50 51 51 51 50 49 49 48 48 48 49 49 48 49 49 49 48 48 48 47 48 48 48 48 48 47 47 47 47 47 47 48 48 48 48 49 49 50 50 50 50 50 51 51 51 52 52 52 52 51 51 53 53 53 53 53 52 52 51 51 50 50 50 50 50 50 50 50 50 50 50 50 51 51 50 50 50 50 50 49 49 50 50 50 49 49 49 49 50 49 49 49 49 49 49 49 49 49 49 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 49 49 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 52 52 52 52 52 52 52 52 52 52 53 53 53 53 53 52 52 52 52 52 51 51 52 52 53 53 53 53 53 54 55 55 56 56 56 56 57 56 56 57 57 57 57 57 57 57 57 56 56 56 56 56 57 57 57 58 58 57 56 57 57 57 57 57 58 58 58 59 59 59 59 59 59 59 60 60 60 60 60 60 60 61 61 60 60 60 60 60 60 61 61 61 61 62 62 62 63 62 63 63 64 65 65 48 48 48 48 48 48 47 46 46 46 46 47 47 47 47 46 45 46 45 45 45 45 45 46 47 47 47 47 47 47 47 47 48 49 49 49 48 48 50 50 49 49 49 49 49 49 49 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 51 51 51 51 51 51 51 51 51 51 52 52 52 52 51 51 50 50 51 51 51 51 51 51 51 51 52 52 51 51 52 51 52 53 52 52 52 52 52 52 52 52 52 52 52 52 52 52 51 51 51 51 50 50 50 49 49 49 49 49 49 49 49 49 49 49 49 49 49 48 48 48 48 48 47 47 48 48 48 48 49 49 49 49 50 50 50 51 52 52 52 52 52 53 53 53 53 52 52 52 52 52 52 51 51 50 50 50 50 50 50 50 50 49 50 50 49 49 50 50 50 49 49 49 49 48 48 48 49 48 49 49 48 48 48 48 48 48 48 48 48 48 49 48 48 48 48 49 49 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 51 51 51 51 51 51 51 51 51 51 51 51 53 53 52 52 52 52 53 53 53 53 53 53 53 54 54 55 55 55 56 57 57 57 57 57 57 58 58 58 58 58 57 57 56 56 57 57 57 57 57 58 58 58 57 58 57 57 57 58 58 58 59 59 59 59 59 59 59 59 60 61 60 60 60 60 60 61 61 61 60 61 62 62 62 62 61 62 62 63 63 63 64 64 64 65 65 65 65 65 65 49 48 48 48 47 47 47 47 47 47 47 46 46 46 46 45 45 46 46 46 45 46 46 47 47 48 48 48 48 48 49 50 49 48 48 49 50 50 50 50 50 50 50 50 50 50 50 50 51 50 50 50 50 50 50 50 50 51 50 51 51 51 51 51 51 51 51 51 51 51 51 51 52 52 52 52 51 51 51 52 52 52 52 52 51 52 52 52 51 51 51 51 51 52 52 52 52 52 52 52 53 52 52 52 52 53 53 52 52 51 51 51 50 51 50 49 49 49 49 50 49 49 49 49 49 49 49 49 49 48 48 48 48 48 48 48 48 48 48 48 49 49 49 50 50 49 50 51 52 52 52 52 53 53 53 53 53 53 53 53 52 52 51 51 51 51 51 50 50 50 50 51 50 50 50 50 50 49 49 49 49 49 48 48 48 49 49 49 49 49 49 49 49 49 48 48 48 48 48 49 49 49 49 48 48 48 48 49 49 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 51 50 50 51 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 51 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 51 51 51 51 51 51 51 51 51 51 51 51 52 52 54 53 53 52 53 53 54 55 54 53 53 53 54 53 54 55 55 55 55 56 56 56 57 57 57 57 58 58 58 57 57 57 57 56 57 57 58 57 57 57 58 58 58 58 58 58 58 58 58 58 58 59 59 59 59 59 59 59 60 60 61 61 61 60 60 60 60 60 60 61 61 61 62 63 63 63 63 63 64 65 65 65 65 65 65 65 64 65 65 49 48 47 47 47 47 47 47 46 46 47 46 46 46 47 47 46 45 45 45 46 47 47 47 48 48 49 49 50 49 49 49 48 48 49 49 50 50 50 50 50 50 50 50 51 51 51 51 50 50 50 50 51 51 51 51 51 51 51 51 51 51 51 51 51 51 52 51 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 51 51 51 51 51 51 52 53 53 53 52 52 53 53 53 52 53 53 54 53 52 52 50 50 50 51 51 50 50 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 48 48 48 48 48 48 48 48 49 49 49 49 49 49 49 50 50 51 52 52 53 53 53 53 53 53 54 53 53 52 51 51 51 51 51 51 50 50 50 51 51 51 50 50 51 50 49 49 50 49 49 50 49 49 49 48 49 49 49 49 50 49 48 48 48 48 48 49 49 49 49 49 48 48 48 49 49 49 50 50 51 51 50 50 51 50 50 50 50 50 51 51 50 51 51 51 51 51 51 51 50 51 51 50 50 50 50 50 50 50 50 50 50 50 50 50 51 51 51 51 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 51 51 51 51 51 51 51 51 51 51 52 52 52 54 54 53 53 53 53 53 54 54 54 53 53 54 53 53 54 55 55 55 55 56 56 56 56 56 56 57 57 57 57 57 57 57 57 57 57 57 57 57 57 57 58 58 58 58 58 58 58 57 57 58 59 59 59 58 59 59 60 60 59 60 60 60 60 61 60 60 60 61 61 61 62 63 63 63 63 64 64 64 64 64 64 65 64 64 64 64 65 66 66 49 48 48 47 47 47 47 47 46 47 47 47 47 47 47 46 46 46 46 45 46 47 47 47 48 49 50 50 50 50 50 49 49 49 50 50 50 51 50 50 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 52 51 51 51 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 51 51 51 51 51 52 52 52 53 53 52 53 53 53 53 53 53 53 54 53 52 52 50 50 50 51 51 51 51 50 50 49 49 49 49 49 49 49 49 49 49 49 49 49 48 48 48 49 49 49 49 49 49 49 49 49 49 49 49 50 50 51 52 53 53 53 53 53 53 53 54 53 52 52 51 51 51 51 51 51 51 50 51 52 52 51 50 51 51 51 50 50 50 50 50 50 49 49 49 48 49 49 49 49 50 49 49 48 49 48 49 49 49 49 49 48 48 48 49 49 49 49 50 50 51 51 51 51 51 51 50 50 50 50 51 51 51 51 51 51 51 51 51 51 51 51 51 51 50 50 50 50 50 50 50 50 50 50 51 51 51 51 51 51 51 50 50 50 50 50 50 50 50 50 50 50 50 50 50 51 51 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 51 51 51 51 51 51 51 51 51 51 51 51 52 54 54 54 54 54 53 53 54 54 54 54 53 53 53 53 54 54 55 55 56 56 56 56 56 57 57 57 57 57 57 58 58 57 57 57 57 57 57 57 57 57 57 58 58 58 58 58 58 58 57 57 58 59 59 58 59 59 60 60 59 60 60 60 60 60 60 60 61 61 61 61 62 63 63 63 63 63 64 64 64 64 63 64 63 63 64 65 66 66 66 66 49 49 49 48 48 48 47 47 47 47 47 47 48 48 47 47 47 48 48 47 46 46 46 47 47 48 50 50 51 51 51 51 50 50 50 50 50 51 51 51 51 51 51 50 51 51 51 51 51 51 51 51 51 51 51 51 51 52 51 51 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 51 51 51 51 51 51 52 52 53 53 53 53 54 54 54 53 53 54 54 53 53 52 50 50 50 51 51 51 50 50 50 49 49 49 49 49 49 49 49 49 49 49 49 49 49 48 49 49 49 50 50 49 49 49 49 49 49 49 50 50 51 51 52 52 52 53 53 53 53 53 54 54 53 53 52 52 51 51 51 52 52 51 51 51 51 51 50 50 50 50 51 51 51 51 50 50 50 50 49 49 49 50 49 49 50 50 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 50 50 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 50 51 50 50 50 50 51 51 51 51 51 51 51 51 51 50 51 50 50 50 50 50 50 50 50 50 51 51 51 51 51 50 50 50 50 50 50 50 50 51 51 51 50 50 50 50 50 50 51 51 50 50 51 51 51 51 51 51 51 51 51 51 50 50 50 51 51 51 51 51 51 53 54 54 55 55 54 54 54 55 55 54 54 54 54 54 54 54 54 55 55 56 55 56 57 57 57 57 57 57 58 58 58 57 57 57 57 57 57 57 57 57 57 58 58 58 58 58 59 59 58 58 57 58 59 58 59 59 59 59 59 59 59 59 59 60 61 61 61 62 62 62 63 63 62 62 62 63 63 64 64 63 63 63 64 64 65 65 66 66 65 65 50 50 49 49 49 48 48 48 47 48 48 48 48 48 48 48 48 48 48 48 48 48 46 46 48 48 49 49 50 51 51 51 51 51 51 51 51 51 51 51 51 50 50 50 51 51 51 51 51 51 51 51 51 51 51 51 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 51 51 51 52 52 52 52 52 52 53 53 53 54 54 54 53 53 54 53 53 52 52 50 50 50 50 51 51 51 50 50 50 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 50 49 49 49 50 50 50 50 50 50 50 51 52 52 52 52 53 53 53 53 54 54 54 53 52 52 52 51 51 52 52 51 51 51 51 51 51 51 51 50 50 50 50 50 50 50 51 51 50 49 49 49 50 49 49 49 50 50 50 49 49 50 50 50 50 50 49 49 49 50 49 50 50 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 50 50 50 51 51 51 51 51 51 51 51 51 51 51 51 51 50 50 50 50 50 50 50 50 51 51 51 51 51 51 51 51 51 50 50 50 51 51 51 51 50 50 50 50 50 51 51 51 50 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 52 52 54 54 54 54 54 55 55 54 55 55 55 54 55 54 54 54 54 54 55 55 55 56 56 56 56 56 56 57 57 57 57 57 57 57 57 57 57 57 57 57 57 57 58 58 58 58 58 58 59 59 58 58 58 58 58 59 59 59 58 58 58 59 60 60 60 60 60 60 61 62 62 62 62 61 62 63 63 63 64 64 64 63 63 64 64 64 65 65 65 64 64 50 50 50 50 49 49 49 48 48 49 49 49 49 48 48 49 49 49 49 49 48 48 47 46 48 48 49 49 50 51 51 51 51 51 52 52 52 52 51 51 50 50 50 50 51 51 51 52 51 51 51 51 51 51 51 51 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 53 52 51 51 51 52 52 53 52 52 52 52 53 53 54 53 54 54 53 53 53 52 52 52 50 50 50 50 50 51 51 51 50 50 50 49 49 49 50 50 50 50 49 49 49 49 49 49 49 49 49 49 49 50 50 50 50 51 50 50 50 50 51 51 52 52 52 53 53 53 54 54 54 54 53 53 52 51 51 51 52 51 51 51 51 52 51 50 51 51 51 51 50 50 50 50 50 50 51 50 50 50 