5 385 385 386 385 386 386 386 386 386 385 386 386 386 386 386 386 385 385 385 385 385 385 386 386 386 387 387 387 387 387 387 387 387 387 387 387 387 387 386 386 386 386 387 387 387 387 388 387 387 387 387 387 388 388 387 387 388 388 388 387 388 388 388 388 387 387 387 387 387 387 387 387 386 387 387 387 387 387 387 387 387 387 387 387 387 387 388 387 387 387 387 387 387 387 387 387 387 387 387 387 387 388 387 387 387 387 387 387 387 387 387 387 387 387 387 387 387 387 387 386 387 387 387 386 386 386 386 386 386 385 385 385 386 385 385 385 385 385 385 385 385 385 385 385 358 358 358 359 359 359 360 361 361 361 361 362 362 363 363 364 364 364 364 365 365 365 365 365 365 365 366 366 366 366 366 366 367 367 367 367 367 367 367 367 367 367 368 368 368 368 368 368 369 368 368 367 367 368 369 368 368 368 368 369 369 369 369 369 370 370 370 371 371 370 370 371 370 371 371 371 371 371 371 371 372 372 372 372 372 372 372 373 373 373 373 373 373 373 373 373 373 373 374 374 374 374 374 374 374 374 374 374 374 375 375 375 375 375 375 375 375 375 375 375 375 375 375 376 376 377 376 376 376 376 377 377 377 377 378 378 377 377 377 377 377 377 377 377 377 377 377 377 378 378 378 378 378 378 378 379 379 379 379 379 379 379 379 379 379 379 379 380 380 380 380 380 380 380 380 380 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 382 382 382 382 382 382 382 382 382 382 382 382 382 382 383 382 382 382 383 383 385 384 384 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 386 386 386 386 385 386 385 386 386 386 386 386 386 386 385 385 385 385 385 386 386 387 387 387 387 388 387 387 387 387 387 387 387 387 387 387 387 387 387 387 387 387 387 387 387 387 387 387 387 388 388 387 387 388 388 388 388 388 388 388 388 387 387 387 387 387 388 387 387 386 386 386 387 387 387 386 386 387 386 386 387 387 387 388 387 387 386 387 387 387 387 387 387 388 387 387 387 387 387 387 387 386 386 387 387 387 387 387 387 387 387 387 387 387 387 387 386 386 386 386 386 386 386 386 386 386 386 386 386 386 386 385 385 385 385 385 385 385 385 358 358 360 360 361 360 360 361 362 362 362 362 363 363 363 364 364 364 365 365 365 365 366 366 366 366 366 367 367 367 367 367 368 368 367 367 367 367 368 368 368 368 367 368 368 368 368 367 367 368 369 369 368 369 369 368 369 369 370 370 370 370 370 370 371 371 371 371 371 371 371 371 371 371 371 371 371 371 372 372 372 372 372 373 373 373 374 374 374 374 374 374 374 374 374 374 374 374 374 374 374 374 374 374 374 374 374 375 375 375 375 375 375 375 375 375 375 376 376 375 376 376 376 376 377 377 377 377 378 377 378 378 377 377 377 378 377 377 377 377 377 377 377 377 377 377 378 378 378 378 378 378 379 379 379 379 379 379 379 379 379 379 379 379 380 380 380 380 380 380 380 380 380 381 381 381 381 381 380 380 380 381 381 381 381 381 381 381 381 381 381 381 381 381 381 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 383 383 383 385 384 384 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 386 386 386 386 385 385 385 386 386 385 385 386 386 386 386 386 386 386 386 386 387 387 387 388 388 388 388 388 387 387 387 387 388 388 388 388 388 388 388 388 387 387 387 387 387 387 387 387 387 387 388 387 387 387 388 388 388 388 388 388 388 387 387 387 387 387 388 387 387 387 386 387 387 387 387 386 386 386 386 386 387 387 387 387 387 387 387 387 387 387 387 387 387 387 387 387 387 387 387 387 387 387 386 387 387 387 387 387 387 387 387 387 387 387 387 387 386 386 386 386 386 386 386 386 386 386 386 386 386 386 386 385 385 385 385 385 385 385 385 360 360 360 360 360 361 361 362 363 363 363 363 364 364 364 364 365 365 365 365 365 365 366 366 366 366 366 367 367 367 367 367 368 367 367 367 367 367 367 367 367 368 367 368 367 367 368 368 368 368 368 368 369 369 369 369 369 369 370 370 370 371 371 371 372 372 372 371 371 371 371 371 371 371 371 371 371 372 372 372 373 373 373 373 374 374 374 374 374 374 374 374 374 374 374 374 374 374 374 374 374 374 374 374 374 374 374 375 375 375 375 375 375 375 375 375 375 376 376 376 376 376 376 377 377 378 378 378 378 378 377 377 377 377 377 377 377 377 377 377 377 377 377 377 377 378 378 379 378 379 378 379 379 379 379 379 379 379 379 379 379 379 379 380 380 380 380 380 380 380 380 380 380 381 380 381 381 380 380 380 380 381 381 381 381 381 381 381 381 381 381 381 381 381 381 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 383 383 383 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 386 386 386 386 386 386 386 386 386 387 387 388 388 388 387 388 388 388 388 388 387 387 388 388 388 388 388 388 387 387 387 387 387 387 387 387 387 387 387 387 387 387 387 387 388 388 388 388 388 388 388 387 387 387 387 387 387 387 387 386 387 387 387 387 386 386 386 386 386 387 387 387 387 387 387 387 387 387 387 387 387 387 387 388 387 387 387 387 387 387 387 387 386 387 387 387 387 387 387 387 387 387 387 387 387 386 386 386 386 386 386 386 386 386 385 386 385 385 385 385 385 385 385 385 385 385 385 385 359 359 360 360 360 361 361 361 362 362 363 364 364 365 364 364 364 364 364 365 365 365 366 366 365 365 365 366 365 366 367 367 367 367 367 367 368 368 367 367 367 367 367 367 367 367 367 367 368 369 369 369 369 369 369 369 369 369 369 370 371 371 371 371 372 372 372 372 372 372 372 372 372 371 371 371 371 371 372 372 373 373 373 373 374 374 374 373 374 374 374 374 374 374 374 374 374 374 374 374 374 374 375 374 374 374 374 374 374 375 375 375 375 375 375 375 375 375 375 376 376 376 376 376 376 376 377 377 377 378 378 377 377 377 377 376 377 377 378 378 378 377 377 378 377 377 378 378 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 382 382 382 382 381 382 382 382 382 382 382 382 382 382 382 382 382 382 384 384 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 386 386 386 386 386 386 386 386 386 386 387 387 387 388 388 388 388 388 388 388 388 388 388 388 388 388 387 387 387 387 387 387 387 387 387 387 387 388 387 387 387 387 387 387 387 387 387 388 388 388 387 387 387 387 387 386 386 387 387 387 387 386 386 387 387 387 387 387 386 386 386 386 387 387 387 387 387 388 387 387 387 386 387 387 387 387 387 387 387 387 387 387 387 387 386 386 387 387 387 387 387 387 387 387 387 387 386 386 386 386 386 386 386 386 386 386 385 385 385 385 385 385 385 385 385 385 385 385 385 385 360 360 361 362 362 362 362 362 362 362 363 364 364 365 365 365 365 365 365 365 366 365 365 365 365 365 365 366 367 367 367 367 367 367 368 368 368 368 367 367 368 367 368 368 368 368 369 369 369 369 369 369 369 369 370 369 370 370 371 371 371 372 372 372 372 372 372 372 372 372 372 372 372 372 372 372 372 373 373 373 373 373 373 373 373 373 373 374 374 374 374 374 374 374 374 374 374 374 374 374 375 375 375 374 374 374 375 375 375 375 375 375 375 375 376 376 376 377 376 376 376 376 376 376 377 377 378 378 378 377 377 377 377 377 377 378 378 377 377 377 378 378 377 378 378 378 378 379 379 379 379 378 378 379 379 379 379 379 379 379 379 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 382 382 382 382 381 381 382 382 382 382 382 382 382 382 382 382 382 382 384 384 385 385 384 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 386 386 385 385 386 386 386 386 386 386 386 385 385 386 386 386 386 386 387 387 387 387 387 388 388 388 388 388 388 388 388 388 387 387 387 387 388 388 387 388 388 388 388 388 388 388 387 387 387 387 387 387 387 387 387 387 386 386 387 387 386 386 387 387 387 387 387 387 387 387 387 387 387 386 386 386 386 387 387 387 387 387 387 387 387 387 386 387 387 387 387 387 387 387 387 387 387 387 386 386 386 387 387 387 387 387 387 387 387 387 387 386 386 386 386 386 386 386 386 386 386 385 385 385 385 385 385 385 385 385 385 385 385 385 359 360 360 361 361 361 361 361 361 362 363 362 363 364 365 365 365 365 365 365 365 365 365 365 365 365 365 366 366 367 367 367 367 367 367 367 368 368 368 368 368 368 368 368 368 368 368 368 369 369 369 369 369 369 369 370 370 370 371 371 371 372 372 371 372 372 371 372 372 372 373 372 372 373 373 372 372 373 373 373 373 373 373 374 374 374 374 373 373 374 374 373 373 374 374 374 374 374 374 374 375 375 375 375 375 375 375 375 375 375 375 375 375 376 376 376 376 376 376 376 377 376 376 377 377 377 377 377 377 377 378 378 378 378 378 378 378 378 378 378 378 378 378 378 378 378 378 378 378 379 378 379 379 379 378 379 379 379 379 379 379 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 381 381 381 381 381 381 381 381 381 381 381 381 381 382 382 381 381 381 382 382 382 382 382 382 382 382 382 382 382 382 382 384 384 384 384 384 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 386 385 385 385 385 385 385 386 386 385 385 385 385 385 385 385 385 385 385 385 385 385 386 386 386 386 387 387 387 387 387 387 388 387 387 388 388 388 388 388 388 388 388 388 388 388 388 388 388 388 387 387 387 387 386 386 386 386 387 387 387 387 387 386 387 387 387 387 387 387 387 387 386 387 387 387 386 386 386 386 386 386 387 387 387 387 387 387 387 387 387 387 387 387 387 387 387 387 386 386 386 386 386 386 386 386 386 386 387 387 387 387 387 386 386 386 386 386 386 386 386 386 386 385 385 385 385 385 385 385 385 385 385 385 385 385 359 360 360 360 361 361 362 362 363 362 361 362 363 363 363 364 364 365 365 365 365 365 364 365 366 366 366 367 367 367 367 367 367 367 367 367 367 368 368 368 368 368 368 368 368 368 368 368 368 368 368 369 369 370 370 370 370 370 371 371 371 371 371 371 371 371 372 372 372 372 372 372 372 373 372 372 373 373 373 373 373 373 374 374 374 374 374 374 374 374 374 373 374 374 374 374 374 374 374 375 375 375 375 375 375 375 375 375 375 376 376 376 376 376 376 376 376 376 376 376 376 376 376 377 377 377 377 377 377 377 377 377 377 378 378 377 377 378 378 378 378 378 378 378 378 378 378 378 378 378 378 378 378 379 378 378 379 379 379 379 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 381 381 381 381 381 381 381 381 381 381 382 381 381 381 381 382 382 382 382 381 382 382 382 382 382 382 382 382 382 384 384 384 384 384 384 384 384 384 384 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 386 385 385 385 385 385 385 385 385 385 385 385 385 386 386 386 386 386 385 385 385 386 386 386 386 386 387 386 387 387 386 387 388 388 387 387 388 388 388 388 388 388 388 389 389 389 389 389 388 388 388 388 388 387 386 386 386 386 387 387 387 387 387 386 386 387 387 387 387 387 387 387 386 386 386 387 387 386 386 386 386 386 386 387 387 387 387 387 387 386 387 387 387 387 387 387 387 387 387 386 386 386 386 386 386 386 386 386 387 387 387 387 387 387 386 386 386 386 386 385 386 386 386 385 385 385 385 385 385 385 385 385 385 385 385 385 385 359 360 361 361 362 361 362 362 362 361 362 362 362 362 363 363 363 364 365 365 365 364 364 365 365 366 366 366 367 367 367 368 368 368 367 367 367 367 367 368 368 368 368 368 368 368 368 368 368 369 369 369 370 369 369 369 370 370 371 371 371 371 371 371 371 372 372 372 372 372 372 372 372 372 372 373 373 373 373 373 373 373 373 374 373 374 374 374 374 374 373 373 374 374 374 374 374 374 374 374 375 375 375 375 375 375 375 375 376 376 376 376 376 376 376 376 376 376 376 376 376 376 377 377 377 377 376 377 377 377 377 377 377 377 377 377 377 378 377 377 377 378 378 378 378 378 378 378 378 378 378 378 378 378 378 378 379 379 379 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 381 381 381 381 381 381 381 381 381 381 381 381 381 381 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 384 384 384 384 384 384 384 384 384 384 384 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 386 385 385 385 386 386 387 386 385 385 385 385 385 386 386 386 386 386 386 387 387 388 388 388 387 387 388 387 387 388 389 389 389 388 388 389 389 388 388 389 388 388 387 386 386 386 386 387 387 387 387 386 386 386 386 387 387 387 387 387 387 387 387 386 386 387 387 386 386 387 386 386 387 387 387 386 387 387 386 387 387 387 387 387 387 387 387 387 386 386 386 386 386 386 386 386 386 387 387 387 387 387 386 386 386 385 385 386 385 386 386 386 385 385 385 385 385 385 385 385 385 385 385 385 385 385 359 360 360 360 360 361 362 361 361 361 361 362 362 362 362 363 363 364 365 365 364 364 364 365 365 365 366 367 367 367 367 367 367 367 367 367 367 367 367 367 368 368 368 368 368 368 369 368 369 369 369 370 369 369 369 370 370 370 370 370 371 371 371 371 371 372 372 372 372 372 372 373 373 372 372 372 373 373 373 373 373 373 373 373 374 374 374 374 374 374 374 373 373 374 374 374 374 374 374 375 375 375 375 375 375 375 376 376 376 376 376 376 376 376 376 376 376 376 376 376 376 376 377 377 377 377 376 377 377 377 377 377 377 377 377 377 377 377 377 378 378 378 378 378 378 378 378 378 378 378 378 379 379 379 379 378 378 379 379 379 380 380 380 380 380 380 380 380 380 380 380 381 380 380 380 380 380 380 380 380 381 381 381 381 381 381 381 381 381 381 381 381 382 382 382 382 382 382 382 381 382 382 382 382 382 382 382 382 384 384 384 384 384 384 384 384 384 384 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 386 385 385 385 386 386 386 386 386 386 387 387 386 386 386 386 386 386 386 387 387 387 387 387 387 387 387 387 388 388 389 389 389 388 388 388 389 389 389 389 389 388 388 387 386 386 386 387 387 387 387 387 387 386 386 387 387 387 387 387 387 387 387 386 386 386 387 387 387 387 386 386 386 386 387 386 386 386 386 387 387 387 387 387 387 387 387 387 387 386 386 386 386 386 386 386 386 386 387 387 386 386 386 386 385 385 385 385 386 386 386 386 385 385 385 385 385 385 385 385 385 385 385 385 385 386 361 361 361 361 362 361 362 363 363 363 364 365 365 365 365 364 364 365 366 366 366 366 366 367 367 367 367 367 367 367 367 367 368 368 368 368 368 368 368 368 369 369 369 369 369 369 369 370 370 370 370 370 370 371 371 371 371 371 371 372 372 372 372 372 372 373 372 372 372 372 372 373 373 373 373 373 373 373 374 374 374 374 374 374 374 374 374 374 374 374 374 374 374 375 375 375 375 375 375 375 376 376 376 376 376 376 376 376 376 376 376 376 376 376 376 377 377 377 376 377 377 377 377 377 377 377 377 377 377 377 378 378 378 378 378 378 378 378 378 378 378 378 378 379 379 378 378 379 378 378 378 379 379 379 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 382 381 381 381 382 382 382 382 384 384 384 384 384 384 384 384 384 384 384 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 386 386 386 386 386 386 385 385 386 386 386 387 387 387 386 386 386 386 387 387 387 387 387 386 387 388 388 387 387 388 388 388 388 388 388 388 388 389 389 389 389 388 388 387 386 386 386 386 387 387 387 387 387 387 387 386 387 387 387 387 387 387 387 386 386 387 387 387 387 387 386 386 386 386 386 386 386 386 387 387 387 387 387 387 387 387 387 387 387 386 386 386 387 386 386 387 386 386 386 387 386 386 386 386 386 385 385 386 386 386 386 386 385 385 385 385 385 385 385 385 385 385 385 386 386 386 386 361 361 361 361 362 362 363 364 363 363 364 365 365 365 364 364 365 366 366 366 366 366 367 367 367 367 367 368 368 368 367 367 368 368 368 368 368 368 368 369 369 369 369 369 369 369 369 369 370 370 370 371 371 371 371 371 371 372 372 372 372 372 372 372 373 373 372 372 372 372 372 373 373 373 373 373 373 373 374 374 374 374 374 374 374 374 374 374 374 374 374 374 374 375 375 375 375 375 375 376 375 375 375 376 376 376 376 376 376 376 376 376 376 377 377 376 376 376 376 377 377 377 377 377 377 377 377 377 377 378 378 378 378 378 378 378 378 378 378 378 378 378 378 379 379 379 379 379 379 378 379 379 379 379 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 381 380 380 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 382 382 381 381 381 381 381 382 384 384 384 384 384 384 384 384 384 384 384 384 384 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 386 386 386 386 386 386 386 386 386 386 386 386 386 386 386 386 386 386 387 387 387 387 387 387 387 388 387 387 387 387 388 388 388 388 388 388 388 388 388 388 389 389 389 389 389 388 388 387 386 385 386 386 386 387 387 387 387 387 387 387 386 386 387 386 387 387 387 387 387 387 387 386 386 387 387 386 386 386 386 386 386 386 387 387 387 387 387 386 386 387 386 386 386 386 386 386 387 387 387 387 387 387 386 386 386 386 386 386 386 386 386 386 386 386 386 386 385 385 385 385 385 385 385 385 385 386 386 386 386 361 361 361 361 361 362 363 362 362 363 364 365 365 365 365 364 365 365 366 366 366 366 366 367 367 367 367 367 367 368 368 368 368 368 368 368 369 369 369 368 369 369 369 369 369 369 369 370 370 371 371 371 371 371 371 371 371 371 372 372 372 372 372 372 373 373 372 372 372 372 372 373 373 373 373 373 373 373 373 374 374 374 374 374 374 374 374 374 374 374 374 374 374 374 375 375 375 375 375 375 375 375 375 375 375 376 376 376 376 376 376 376 376 377 376 376 376 376 377 376 377 377 377 377 377 377 377 377 377 378 378 378 378 378 378 378 378 378 378 378 378 378 379 379 379 379 379 379 379 378 379 379 379 379 380 379 380 380 380 380 380 380 380 380 380 380 380 380 380 380 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 382 382 381 381 382 382 381 381 381 381 381 381 383 383 384 384 384 384 384 384 384 384 384 384 384 385 385 385 384 384 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 386 386 385 386 385 386 386 386 386 386 386 387 386 386 387 387 387 387 386 386 387 387 387 387 388 388 388 387 387 387 387 388 388 388 388 388 388 388 388 388 388 388 389 389 388 388 388 388 386 385 386 386 386 387 387 387 387 387 387 387 387 387 387 387 386 387 387 387 387 387 387 387 386 386 387 386 386 386 386 386 386 386 386 387 387 387 387 387 386 386 386 386 386 386 386 386 386 386 387 387 387 387 387 386 386 386 385 386 386 386 386 386 386 386 386 386 385 385 385 385 385 385 385 362 362 362 363 363 364 363 364 365 365 364 364 365 365 366 366 366 366 366 366 367 367 367 367 367 367 367 367 368 368 368 368 368 369 368 369 369 369 369 369 369 369 369 370 370 371 371 371 371 371 371 371 371 371 372 372 372 372 372 372 372 372 372 372 373 373 373 373 373 373 373 373 373 374 374 374 374 374 374 374 374 374 374 374 374 374 374 374 374 374 375 375 375 375 375 375 375 375 375 375 375 376 376 376 376 376 376 376 376 376 376 377 377 376 376 376 377 377 377 377 377 377 377 377 377 378 378 378 378 378 378 378 378 378 378 378 378 378 378 379 379 379 379 379 379 379 379 379 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 382 382 382 382 381 381 381 383 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 385 385 384 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 386 385 386 386 386 386 386 386 387 387 387 387 387 387 387 386 387 387 387 387 388 388 388 388 387 387 388 388 388 388 388 388 388 388 388 388 388 388 388 388 388 388 388 386 386 386 386 386 386 387 387 387 387 387 387 387 387 387 387 386 386 386 387 387 387 387 387 386 386 386 386 386 386 386 386 386 386 387 387 387 386 387 387 386 386 386 386 386 386 386 386 386 386 386 387 387 386 386 385 386 386 386 386 386 386 386 386 386 386 386 386 385 385 385 385 361 362 362 362 362 363 363 363 364 365 365 364 364 365 366 366 366 366 366 366 366 366 367 367 367 367 367 367 367 368 368 368 368 368 368 368 369 369 369 369 369 369 369 370 370 370 371 371 371 371 371 371 371 371 371 372 372 372 372 372 372 372 372 372 372 372 373 373 373 373 373 373 373 373 373 373 374 374 374 374 375 375 375 374 374 374 374 374 374 374 374 375 375 375 375 375 375 375 375 375 375 375 375 375 375 375 376 376 376 376 376 376 376 376 376 376 376 376 376 377 377 377 377 377 377 377 377 378 378 377 378 378 378 378 378 378 378 378 378 378 378 379 379 379 379 379 379 379 379 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 381 381 381 381 381 381 381 381 381 381 381 381 382 381 381 381 381 381 381 381 381 381 382 382 382 381 381 381 381 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 386 386 385 385 385 386 386 386 386 386 387 387 388 387 387 387 387 387 387 387 387 387 387 387 388 388 388 388 388 388 388 388 388 388 388 388 388 388 388 388 388 388 388 388 388 387 386 385 386 386 387 386 387 387 387 387 387 387 387 387 387 387 387 386 386 387 387 387 387 386 386 386 386 386 386 386 386 386 386 387 387 386 386 386 386 386 386 386 386 386 386 386 386 386 386 386 386 386 386 385 385 386 386 386 386 386 386 386 386 386 386 386 386 385 385 385 385 386 361 362 363 363 362 362 362 363 364 365 364 364 364 365 365 366 366 366 366 367 366 366 367 367 367 367 367 367 367 367 368 368 368 368 368 368 368 369 369 369 369 369 369 369 370 370 371 371 371 371 371 371 371 371 371 371 371 371 372 372 372 372 372 372 372 372 372 373 373 373 373 373 373 373 373 373 373 374 374 374 374 374 375 375 374 374 374 374 374 374 375 375 375 375 375 375 375 375 375 375 375 375 375 375 376 376 376 376 376 376 376 376 376 376 376 376 376 376 376 377 377 377 377 377 377 377 377 377 377 377 378 378 378 378 378 378 378 378 378 378 378 378 378 378 378 379 379 379 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 381 381 381 381 381 381 381 381 381 381 381 381 382 382 382 381 381 381 381 381 381 381 382 382 382 381 381 381 381 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 385 385 385 385 385 385 385 385 385 385 385 385 385 386 385 385 386 386 385 385 386 386 386 386 386 386 386 387 387 386 387 387 387 387 387 387 387 387 387 387 387 388 388 389 388 388 388 388 388 388 388 388 388 388 388 388 388 388 388 388 387 387 386 386 386 386 386 386 387 387 387 387 387 387 387 387 387 387 387 387 386 386 387 387 387 387 387 386 386 386 386 386 386 386 386 386 386 386 386 386 386 386 386 386 386 386 386 386 386 386 386 386 386 386 386 386 386 386 386 387 387 387 387 387 386 386 386 386 386 385 385 386 386 386 362 363 363 363 363 362 363 364 364 364 364 365 365 365 365 366 366 366 367 367 367 367 367 367 367 367 367 368 367 367 368 368 368 368 368 368 369 369 369 369 370 369 370 370 370 371 371 371 371 371 371 371 371 371 371 371 371 371 371 372 372 372 372 372 372 372 372 372 373 373 373 373 373 373 373 373 374 374 374 374 374 374 375 375 374 374 374 374 374 375 375 375 375 375 376 375 375 375 375 375 375 375 376 376 376 376 376 376 376 376 376 376 376 376 376 376 376 376 376 377 377 377 377 377 377 377 377 377 377 377 378 378 378 378 378 378 378 378 378 378 378 378 378 378 378 379 379 379 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 381 381 381 381 381 381 381 381 381 381 381 381 382 381 381 381 381 381 381 381 382 381 382 382 382 381 381 381 381 381 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 385 385 385 385 384 385 385 385 385 385 385 385 386 386 386 386 386 386 386 386 386 386 386 386 386 386 387 387 386 387 387 387 387 387 387 387 387 387 387 388 388 387 388 388 388 388 388 388 388 388 388 388 388 388 388 388 388 388 388 387 387 387 386 386 386 386 386 386 386 386 387 387 387 387 387 387 387 387 387 387 387 387 386 386 387 387 387 387 387 386 386 386 386 387 386 386 386 386 386 386 386 386 386 386 386 386 387 386 386 386 386 386 386 386 386 386 386 386 386 387 387 387 387 387 387 387 387 387 387 386 385 385 386 386 354 354 361 362 363 363 363 363 363 362 363 364 364 364 364 364 365 365 366 366 366 366 367 367 367 367 367 367 367 367 367 367 367 367 367 368 368 368 368 368 369 369 369 369 370 370 370 370 370 370 371 371 371 371 371 371 372 371 371 371 371 371 371 371 371 372 372 372 372 372 372 373 373 373 373 373 373 373 373 374 374 374 374 374 375 374 375 375 374 374 374 374 375 375 374 374 375 375 375 375 375 375 375 375 375 375 376 376 376 376 376 376 376 376 376 376 376 376 376 376 376 376 376 377 377 377 377 377 377 377 377 377 377 378 378 378 378 378 378 378 378 378 378 378 378 378 378 378 379 379 379 379 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 381 381 381 381 381 381 381 381 381 381 382 382 382 382 381 381 381 381 381 381 381 381 381 381 382 381 381 381 381 381 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 385 385 385 384 384 385 385 385 385 385 385 385 385 385 385 385 385 386 386 386 386 386 386 386 386 386 386 386 386 387 387 387 387 387 387 387 388 388 387 387 388 388 388 388 388 388 387 387 388 388 388 388 388 388 388 388 388 388 387 387 387 387 387 387 386 386 386 386 386 386 387 387 387 387 387 387 387 387 387 387 387 387 387 386 386 387 387 387 387 387 387 386 387 387 386 386 386 387 387 386 386 386 386 386 386 386 386 386 386 386 386 386 386 386 386 386 387 387 387 387 387 387 387 354 356 355 361 361 361 361 362 363 363 363 364 363 363 363 363 363 363 364 364 365 365 366 366 366 366 366 366 366 366 366 367 367 367 367 368 368 368 367 367 367 368 368 368 369 369 369 369 369 369 370 370 370 370 370 370 371 371 371 372 372 372 371 372 372 372 372 372 372 371 372 372 372 372 372 372 372 373 373 373 373 373 373 374 374 374 374 374 374 374 375 375 374 374 374 374 375 375 374 374 374 375 375 375 375 375 375 375 375 375 375 375 375 376 376 376 376 377 377 377 376 376 377 377 377 377 377 376 377 377 377 377 377 377 377 378 377 378 378 378 378 378 378 378 378 378 378 378 378 378 378 378 3