9 379 379 379 379 379 379 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 381 380 380 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 382 382 382 382 382 382 382 382 382 382 382 382 382 383 383 383 384 384 384 384 384 384 384 384 384 384 385 385 385 385 384 385 385 385 385 385 385 385 385 385 386 386 386 386 386 386 386 386 386 386 386 386 386 387 386 386 386 386 386 387 387 387 386 386 387 386 386 386 387 387 386 386 386 386 386 385 385 385 385 385 385 385 385 385 385 385 386 386 386 386 385 386 386 386 386 386 386 386 387 387 386 386 386 386 387 387 387 388 388 388 388 387 387 388 388 359 359 359 360 360 361 361 361 361 360 360 361 361 361 361 360 360 360 359 360 361 361 361 361 361 361 362 362 362 362 361 362 362 362 362 362 363 363 364 364 364 364 364 364 365 365 366 366 367 367 367 367 366 366 366 367 367 368 368 368 368 368 368 369 369 369 369 369 369 369 369 370 370 370 370 370 370 371 371 370 370 370 370 370 371 372 372 372 372 372 372 372 372 371 370 370 370 371 370 371 371 371 372 372 371 372 372 372 372 372 372 372 372 372 372 372 373 372 371 372 372 373 373 374 374 375 374 374 375 375 375 375 375 375 374 374 375 376 376 376 376 375 375 375 375 375 375 375 376 376 376 377 377 376 376 376 376 376 375 375 374 374 374 375 375 376 377 377 376 377 377 377 377 377 377 377 377 378 378 378 378 378 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 378 378 378 378 378 378 378 379 378 379 378 378 378 378 378 378 379 379 379 379 379 379 379 379 379 379 379 379 379 380 380 380 380 380 380 380 380 380 380 380 380 380 380 381 380 381 380 380 380 380 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 382 382 382 382 382 382 382 382 382 382 382 382 382 382 383 383 384 384 384 384 384 384 384 384 384 384 384 384 385 385 385 384 385 385 385 385 385 385 385 385 385 385 386 386 386 386 386 386 386 386 386 386 386 386 386 386 386 387 387 387 387 387 386 386 386 386 386 386 386 386 386 386 386 385 385 385 385 385 385 385 385 385 385 385 385 386 386 386 386 386 385 386 386 386 386 386 386 387 386 386 386 387 387 387 387 387 387 387 387 387 388 387 387 388 388 389 359 359 360 360 361 361 360 360 360 360 360 361 361 361 361 360 360 360 360 361 361 361 361 362 361 361 362 362 363 362 362 362 362 362 362 362 361 362 362 363 363 365 365 364 364 364 365 365 366 365 366 367 367 367 366 366 366 367 368 368 368 368 368 368 368 368 369 369 369 369 369 370 370 370 370 370 370 370 370 371 371 371 371 370 370 371 371 371 371 371 371 372 372 372 371 371 370 371 371 371 371 371 371 372 372 372 372 373 372 372 372 372 371 372 372 372 372 372 372 372 372 372 372 372 373 373 373 374 375 375 375 375 375 375 376 375 375 374 375 375 375 376 376 376 376 376 375 375 374 375 376 375 375 376 377 377 377 377 376 375 374 374 374 374 374 375 375 375 376 377 377 377 377 378 378 378 378 378 378 378 378 378 378 379 379 379 379 379 379 379 380 380 380 379 379 379 380 379 380 380 379 379 378 378 378 379 378 378 378 378 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 381 381 380 380 380 380 380 380 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 383 384 384 384 384 384 384 384 384 384 384 384 384 385 385 385 384 384 385 385 385 385 385 385 385 385 385 385 385 386 386 386 386 386 386 386 386 386 386 386 386 386 386 386 386 386 386 386 386 386 386 386 386 386 386 386 386 386 386 385 385 385 385 385 385 385 386 386 385 385 386 386 386 386 385 386 386 386 386 386 386 386 386 386 386 387 387 387 386 387 387 387 387 387 387 387 387 387 387 388 388 360 360 359 360 360 360 361 360 360 360 359 360 360 361 361 361 360 360 359 361 362 362 361 361 362 362 362 362 362 363 363 363 362 363 362 362 362 362 362 362 362 363 363 364 364 364 364 364 364 365 365 366 366 366 366 367 367 367 367 367 367 368 368 368 368 369 368 369 369 369 370 370 370 370 370 370 370 370 370 370 371 371 371 371 372 371 371 371 372 372 372 371 371 371 371 371 371 371 371 371 371 371 372 372 372 372 372 372 372 371 371 371 371 371 371 371 371 372 372 372 372 373 373 372 372 372 372 373 374 375 375 375 375 375 376 376 375 375 374 374 374 375 375 376 375 375 375 375 375 374 375 376 375 375 376 376 376 376 376 376 375 375 374 374 374 374 375 376 376 376 376 377 378 378 377 377 378 378 378 378 378 379 379 379 379 379 379 379 378 378 378 379 380 380 379 379 379 379 379 379 380 380 380 380 379 379 379 379 378 378 378 379 379 379 379 379 379 379 379 378 379 379 379 379 379 379 379 379 379 379 380 380 379 379 379 379 379 380 380 380 380 380 380 380 380 380 381 380 380 380 380 380 380 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 384 384 384 384 384 384 384 384 384 384 384 385 384 385 385 385 384 384 385 385 385 385 385 385 385 385 385 385 386 386 386 386 385 385 385 385 386 386 386 386 386 386 386 386 386 386 386 386 385 385 385 386 386 386 386 386 386 386 385 385 385 385 385 385 385 386 386 385 385 385 386 386 386 386 385 385 385 386 386 386 386 386 386 386 386 386 386 386 386 386 386 386 387 387 387 387 387 387 387 388 360 360 360 360 360 359 360 361 361 360 361 360 359 360 360 360 360 359 359 360 361 362 362 361 361 362 363 363 363 363 363 364 363 363 363 363 362 362 362 362 362 362 363 363 363 364 365 365 365 366 365 365 365 365 366 366 366 366 367 367 367 367 367 368 368 368 368 368 368 369 369 369 370 370 370 370 370 370 369 370 371 371 370 371 371 372 372 371 372 372 373 373 372 371 371 371 371 371 371 371 371 371 371 372 372 372 372 371 371 372 372 371 371 371 372 372 372 372 372 372 372 372 373 373 373 372 373 373 373 374 375 374 374 374 375 375 375 375 375 375 375 374 374 374 375 375 374 374 374 374 374 374 375 374 374 375 376 376 376 376 376 376 375 374 374 374 374 375 376 376 377 377 378 378 377 377 377 378 378 377 377 378 378 378 379 380 379 379 378 378 378 378 379 379 379 379 379 379 379 379 379 380 380 380 379 379 379 379 379 379 379 379 379 379 380 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 382 381 381 381 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 384 384 384 384 384 384 384 384 384 384 384 384 384 385 385 385 384 385 385 385 385 385 385 385 385 385 385 385 386 386 385 386 385 386 386 386 386 386 386 386 386 386 386 386 386 386 385 385 386 386 386 386 386 386 386 386 386 385 385 385 385 386 385 385 385 386 386 386 385 385 385 386 386 386 385 385 386 386 386 386 386 386 386 386 386 386 386 386 387 387 387 387 387 387 387 387 387 387 388 388 388 360 359 360 360 361 360 359 359 360 360 360 360 360 360 359 359 359 359 359 360 361 361 361 361 361 361 362 362 363 364 364 364 364 364 364 364 364 364 363 363 362 363 363 363 363 364 364 365 365 365 366 366 365 365 365 365 366 366 366 366 367 367 367 367 367 368 368 368 368 368 368 368 369 369 369 369 369 369 369 369 370 370 370 371 371 371 371 371 372 372 372 372 372 372 372 372 371 371 370 371 371 371 371 371 372 372 372 371 371 371 371 371 371 371 372 372 372 372 372 372 372 372 373 373 374 374 373 374 374 374 374 375 374 374 374 375 375 376 376 376 375 375 375 374 374 374 374 374 374 375 374 374 374 374 374 374 375 376 376 376 376 376 376 376 375 375 374 375 375 376 376 376 377 377 377 377 376 377 377 377 377 377 377 378 378 378 379 379 378 378 378 378 378 378 378 378 379 379 379 379 380 380 380 380 380 379 379 379 379 379 380 379 379 379 379 379 380 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 382 381 381 381 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 384 384 384 384 384 384 384 384 384 384 384 384 385 385 385 384 384 384 385 385 385 385 385 385 385 385 385 385 386 386 385 386 385 385 386 386 386 386 386 386 386 386 385 385 385 385 386 386 386 386 386 386 386 386 386 386 386 385 385 385 386 386 386 386 386 386 386 386 386 385 385 385 386 386 386 385 385 385 385 386 386 386 387 386 386 386 386 387 387 387 387 388 387 388 387 387 387 388 388 388 388 359 359 359 360 361 360 360 359 360 360 360 359 360 360 359 359 360 360 360 361 362 361 361 361 361 361 361 362 362 363 363 363 363 363 364 364 365 365 364 364 363 363 363 363 363 363 363 364 364 365 365 366 366 366 366 366 366 366 366 366 367 368 367 368 368 368 368 368 368 368 369 369 369 369 369 369 369 369 370 370 370 370 370 371 371 371 371 372 371 371 372 372 373 372 372 372 372 371 371 371 371 371 371 371 371 372 372 372 372 372 371 371 371 372 372 372 373 372 372 372 372 372 373 373 373 373 374 375 375 375 374 374 374 374 374 374 375 375 375 375 375 375 375 374 374 374 374 375 375 375 375 375 375 374 374 374 375 375 375 376 376 375 375 375 375 375 374 375 376 376 376 376 376 377 377 377 376 377 377 377 377 377 377 377 377 378 378 379 379 379 379 378 378 378 378 378 378 378 378 379 379 379 380 380 379 379 379 379 379 379 379 379 379 380 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 384 384 384 384 384 384 384 384 384 384 384 384 385 384 384 384 384 385 385 385 385 385 385 385 385 385 385 385 386 386 385 386 385 385 385 385 385 385 385 385 385 385 385 385 385 385 386 386 386 386 385 386 386 386 385 385 385 385 385 385 385 386 386 386 386 386 386 386 386 385 386 385 386 386 386 386 386 385 385 385 386 386 387 387 386 386 386 386 387 387 387 387 388 388 388 387 387 387 387 387 388 388 359 359 359 359 360 360 360 360 359 360 360 360 359 359 360 360 361 361 362 362 363 362 361 361 361 362 361 361 362 363 362 363 363 363 364 364 364 365 365 364 363 363 363 363 363 363 363 363 363 363 364 365 365 366 367 367 367 368 368 367 368 368 368 368 369 368 368 368 369 369 369 369 369 370 370 370 369 369 370 370 370 370 370 371 371 371 371 372 372 371 371 372 372 372 372 372 372 372 372 372 371 371 371 372 372 372 372 372 372 372 371 371 372 373 373 373 372 372 372 372 373 372 372 372 373 373 374 375 375 374 374 374 374 374 374 374 374 375 375 375 375 374 374 374 374 375 375 375 375 376 376 375 374 374 374 374 374 375 375 376 376 376 375 375 375 375 374 375 375 375 375 375 376 376 377 376 376 377 376 377 377 377 378 378 378 378 379 379 379 379 378 378 379 379 378 379 379 379 379 379 378 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 383 382 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 384 385 385 385 385 385 385 385 385 385 385 386 386 386 385 386 386 385 385 385 385 385 385 385 385 385 385 385 386 386 386 386 386 386 386 386 386 386 386 386 386 386 386 386 385 385 385 386 386 386 386 386 386 386 387 387 387 387 387 388 387 387 387 387 387 387 388 388 388 389 360 359 359 359 359 359 360 360 360 360 360 360 360 360 361 361 362 362 362 362 362 363 362 362 363 363 363 362 362 362 362 363 364 364 364 365 365 365 365 365 364 364 364 364 364 363 364 364 363 363 363 364 365 366 366 367 367 368 368 368 368 368 368 368 368 368 369 369 369 369 369 369 369 370 370 370 370 370 370 369 370 370 370 370 371 371 371 372 372 372 372 372 372 372 372 372 372 372 372 372 372 371 371 371 371 372 372 373 372 372 372 371 372 372 373 373 373 372 372 373 373 372 373 373 373 373 374 374 375 375 375 375 375 376 375 375 375 375 374 374 374 374 374 375 374 375 376 375 376 377 376 375 375 375 375 374 374 374 375 375 376 377 376 375 375 374 374 375 375 375 376 376 376 377 377 377 376 376 376 377 377 377 377 378 378 379 379 379 380 380 379 379 379 379 379 379 380 379 379 379 379 378 378 379 379 379 380 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 380 379 379 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 381 380 380 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 384 384 384 384 384 384 384 384 385 385 384 384 384 384 384 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 384 385 385 385 385 385 385 385 385 385 386 386 386 385 385 385 385 385 385 385 385 385 385 385 385 385 386 386 386 386 386 386 387 387 387 386 386 386 386 386 386 386 386 386 385 385 386 386 386 385 386 386 386 386 387 387 387 387 387 387 387 387 387 388 387 387 387 388 389 361 360 360 360 359 359 359 359 359 359 360 360 360 360 360 361 362 362 362 362 362 362 362 362 363 364 364 364 363 362 362 363 364 364 364 365 365 365 366 366 365 365 365 365 364 364 365 365 364 364 363 364 365 365 366 366 366 366 367 367 367 368 368 368 368 369 369 369 369 370 370 369 369 370 370 370 370 370 370 370 369 370 371 371 371 371 372 372 372 372 372 372 372 372 372 372 372 373 373 373 372 371 371 371 371 371 371 372 371 372 371 372 372 372 373 373 373 373 373 373 373 372 373 373 374 374 374 374 375 375 375 375 375 375 375 375 375 375 375 374 374 374 375 375 375 375 376 377 377 377 377 376 376 375 375 375 375 374 375 376 376 376 376 375 375 374 374 375 375 376 376 377 377 377 376 376 376 376 377 377 377 377 377 378 379 379 380 380 380 381 380 380 379 379 379 380 379 379 379 378 379 378 378 378 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 380 380 380 380 379 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 381 380 380 381 380 380 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 384 384 384 384 384 384 384 384 384 385 385 384 384 384 384 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 384 385 385 384 384 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 386 386 386 386 386 386 386 386 386 387 387 387 387 387 387 387 386 386 386 387 387 387 386 386 385 386 385 386 386 386 386 386 386 386 386 387 387 387 386 387 387 387 387 387 387 387 388 388 388 389 361 361 360 359 359 359 360 359 360 360 360 361 361 361 361 362 363 363 362 362 363 362 362 363 364 364 364 363 363 363 364 364 364 364 365 365 366 365 365 366 366 365 365 365 364 365 365 364 364 364 364 364 365 365 365 365 366 366 367 367 367 367 368 368 369 369 370 370 370 370 370 369 370 370 371 371 371 371 370 370 370 371 371 371 372 372 372 372 372 372 372 372 372 372 373 372 372 373 372 372 372 371 371 372 371 371 372 372 372 371 372 372 372 373 373 373 373 373 373 372 373 373 374 374 374 375 375 375 375 375 375 374 374 375 375 375 374 375 375 375 375 375 375 376 376 377 377 378 377 377 376 376 376 375 375 374 374 375 375 375 375 375 374 374 374 374 375 375 375 376 376 376 375 375 376 376 377 377 377 378 378 378 378 379 380 380 380 381 380 380 379 379 380 380 380 379 379 379 378 379 379 379 378 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 380 380 380 379 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 381 381 381 381 381 381 380 381 381 381 381 381 381 381 381 381 381 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 384 384 384 384 384 384 384 384 384 384 385 385 384 384 384 385 384 384 385 385 385 385 385 384 385 385 385 385 385 385 384 384 384 384 384 384 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 386 386 386 386 386 386 386 386 386 386 386 386 386 387 387 387 387 387 387 387 387 387 387 386 386 385 386 385 385 385 385 385 386 386 386 386 386 386 386 387 387 387 387 387 387 387 387 387 388 388 389 361 360 360 360 360 359 360 360 360 360 361 361 362 362 363 363 362 362 363 362 363 363 363 364 364 364 363 363 364 365 364 364 365 365 365 365 364 365 365 365 366 365 364 364 364 364 364 364 365 365 365 365 366 366 366 366 366 367 367 367 367 367 368 368 369 369 369 370 370 370 370 370 370 371 371 370 370 370 370 371 371 371 372 372 372 372 372 373 373 372 372 373 373 372 373 373 372 372 371 371 371 372 372 372 372 373 372 371 371 372 372 373 373 373 373 372 372 373 373 373 373 374 375 375 375 375 375 374 374 375 376 376 375 374 375 376 376 376 377 376 376 376 376 377 377 377 377 376 376 375 375 375 374 375 375 375 375 375 375 375 374 374 374 375 375 375 375 375 375 375 375 376 377 377 377 378 378 378 379 379 379 379 379 380 380 380 380 380 379 380 380 380 380 380 380 379 379 379 379 379 378 378 378 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 380 380 380 379 379 379 379 380 380 379 380 380 380 380 380 380 380 379 379 380 380 380 380 380 380 380 380 380 380 380 380 380 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 383 383 384 384 384 384 384 384 384 384 384 384 384 385 384 384 384 384 384 385 385 385 385 385 384 384 385 385 385 385 384 384 384 384 384 384 384 384 384 385 385 385 385 385 385 386 386 386 386 386 386 386 386 385 384 385 385 385 385 385 386 386 386 386 386 386 386 386 387 387 387 387 387 387 387 387 387 387 387 386 386 385 386 385 386 386 385 385 385 386 386 386 386 387 387 386 386 386 387 387 387 387 387 388 388 388 389 390 390 390 361 361 360 360 360 361 360 360 361 362 362 362 362 363 363 362 362 363 364 364 364 365 365 364 364 364 364 365 365 365 365 366 365 364 364 364 364 365 366 365 365 364 364 364 364 365 366 366 366 366 367 367 367 367 367 367 367 367 367 367 368 369 369 369 370 370 370 370 370 370 371 371 370 370 370 370 370 371 371 371 371 372 372 372 372 373 373 373 373 373 373 373 373 373 373 373 372 371 372 372 372 372 372 372 372 371 371 372 373 373 373 373 372 372 373 373 374 374 373 374 376 376 375 374 374 374 374 375 376 375 374 374 375 376 377 377 377 377 377 377 377 377 377 377 377 377 376 375 374 375 375 376 376 375 375 374 374 374 374 375 375 375 375 375 375 375 375 375 375 376 376 377 377 377 378 378 378 379 379 379 379 380 381 380 380 380 380 380 380 380 380 380 380 380 380 379 379 379 379 379 379 379 378 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 380 380 380 380 380 380 379 379 380 380 380 380 380 380 380 380 380 380 380 380 380 380 381 381 382 382 381 381 381 381 381 381 381 382 382 382 381 381 381 382 382 381 382 382 382 382 382 382 382 382 382 382 382 382 382 383 383 383 384 384 384 384 384 384 384 384 384 384 384 385 385 384 384 384 384 385 385 385 385 384 384 385 385 384 384 384 384 384 384 384 385 385 385 385 385 385 385 385 385 385 385 385 386 386 385 385 385 385 385 385 385 385 385 385 385 385 386 386 386 386 386 386 386 386 387 387 387 387 387 387 387 387 387 387 387 387 386 386 386 386 386 386 386 386 385 385 386 386 386 386 386 386 387 387 387 388 388 388 388 388 388 388 389 389 389 388 388 389 362 361 361 362 361 361 362 362 362 362 362 362 362 363 362 363 364 364 365 365 365 365 365 364 364 364 365 365 365 366 365 364 364 364 364 365 365 366 365 364 364 364 364 365 365 366 366 367 368 367 367 368 368 368 368 369 369 368 368 368 369 369 370 370 370 370 370 370 370 371 371 371 371 371 371 371 371 371 371 372 372 372 372 372 372 372 373 373 373 373 373 373 373 373 373 372 373 372 373 373 372 373 373 372 372 372 373 373 373 372 372 373 373 373 374 374 374 375 376 376 375 375 375 375 375 375 375 375 375 374 375 376 376 376 376 377 377 377 377 377 377 377 377 377 376 375 375 376 376 376 375 375 375 375 375 375 375 375 375 375 376 376 376 376 375 375 376 376 376 377 377 377 378 378 378 378 378 378 379 379 380 379 379 380 380 380 380 380 380 380 380 380 380 379 379 379 379 379 379 379 379 379 378 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 380 379 379 379 379 379 379 380 380 380 380 380 380 379 379 379 379 380 380 380 380 380 380 380 380 380 381 380 381 381 380 381 381 382 382 382 382 382 381 381 381 381 381 381 381 381 381 382 382 382 381 382 382 382 382 382 382 382 382 382 382 383 382 382 382 382 382 384 384 384 384 384 384 384 384 384 384 384 384 385 384 384 384 384 385 385 385 384 384 385 385 385 384 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 386 386 386 386 386 386 386 386 386 387 387 387 386 387 387 387 387 387 387 387 387 387 386 386 387 386 387 386 386 386 385 386 386 386 386 386 386 387 387 387 387 387 388 388 387 388 388 388 388 387 387 388 389 362 362 362 362 362 362 362 363 363 363 363 364 365 365 365 366 366 366 365 365 365 365 365 366 366 365 365 365 365 364 364 365 365 365 365 364 364 365 365 365 366 366 366 367 367 367 368 369 368 368 369 369 369 368 368 369 369 370 370 370 370 370 370 371 371 371 371 371 371 371 371 371 371 372 372 372 372 373 372 373 373 373 373 373 374 374 374 374 374 374 374 374 373 373 373 373 373 373 372 372 372 373 373 373 372 373 373 373 373 374 375 374 375 376 375 375 376 376 376 375 375 376 375 375 374 375 375 375 375 376 376 377 377 376 377 377 377 378 378 376 375 376 376 376 375 375 375 376 376 376 375 376 375 375 375 376 376 375 375 375 375 376 376 377 377 378 378 378 377 377 378 377 378 378 379 379 379 379 379 380 380 380 380 380 380 381 381 381 381 380 379 379 379 379 379 379 379 379 379 379 380 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 380 380 380 380 380 379 379 379 379 379 380 380 380 380 380 380 380 380 380 381 381 381 381 380 380 381 381 381 382 383 382 382 382 381 381 381 381 381 381 381 382 382 382 381 381 381 381 381 382 382 382 382 382 382 382 382 382 382 382 382 383 384 384 384 384 384 384 384 384 384 384 384 385 385 384 384 384 384 384 384 384 384 385 384 384 385 385 385 385 385 385 386 386 386 386 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 386 386 386 386 386 386 386 386 386 386 387 387 387 387 386 386 387 387 387 387 387 387 387 387 387 387 387 387 387 386 386 386 386 386 386 386 387 387 387 387 387 387 387 388 387 387 387 388 387 387 387 388 389 389 363 363 363 362 362 362 363 364 364 364 364 365 365 366 366 366 366 366 366 366 366 366 366 366 366 366 366 365 364 364 364 364 364 364 364 365 365 365 365 366 366 366 366 367 368 368 368 368 368 369 369 369 369 369 369 370 370 370 370 370 370 370 371 371 371 371 371 371 371 371 371 371 372 372 372 372 373 373 373 373 373 373 373 373 373 373 374 374 374 374 374 373 372 373 373 373 372 372 373 373 373 373 373 373 374 373 373 373 374 375 375 376 376 376 376 376 376 376 376 376 376 375 375 375 375 375 376 376 376 377 377 377 377 377 377 377 377 377 376 376 376 376 376 375 376 376 376 376 376 376 375 375 375 375 376 375 375 375 375 376 376 376 377 377 377 377 378 377 377 377 377 378 379 379 378 379 379 379 380 380 380 380 380 381 381 381 381 381 380 379 379 379 379 379 379 379 379 379 379 380 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 380 380 380 380 380 379 379 379 379 379 379 379 380 380 380 380 380 380 380 380 381 381 382 381 380 380 380 381 381 382 382 382 382 382 382 382 381 382 382 381 382 382 382 381 381 381 381 381 381 382 382 382 382 382 382 382 382 382 381 381 382 383 384 384 384 384 384 384 384 384 384 384 384 384 385 384 384 384 384 384 384 384 384 384 384 384 384 384 385 385 385 385 385 385 385 385 386 386 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 386 386 386 386 386 386 386 386 386 386 386 387 387 386 387 387 387 387 387 387 387 387 387 387 387 387 387 386 386 386 386 386 386 387 386 386 386 386 387 387 388 388 387 387 387 387 387 387 388 388 388 389 389 389 390 391 391 364 364 363 363 363 364 364 364 364 365 365 365 366 366 366 366 366 366 366 366 367 367 367 367 366 366 366 365 365 365 364 364 364 364 365 366 365 365 366 366 367 367 368 368 368 368 367 368 369 369 369 370 370 370 370 370 370 370 370 370 370 370 371 371 371 371 371 372 371 371 371 372 372 373 373 373 373 373 373 373 373 373 373 373 373 373 373 374 374 374 373 373 372 373 373 372 373 373 374 374 373 373 373 374 374 373 374 374 374 375 376 376 376 376 377 377 376 376 376 376 376 376 375 375 375 375 375 376 376 376 377 377 377 377 377 377 377 377 377 376 376 376 376 376 376 376 376 376 376 376 375 376 376 376 376 376 375 375 376 376 377 377 377 377 377 378 377 377 377 377 378 379 379 378 378 378 379 379 380 380 380 380 381 380 381 381 381 380 379 379 379 379 379 379 379 379 379 379 380 380 380 379 379 379 380 379 379 379 379 379 379 379 380 379 379 379 379 380 380 380 379 379 379 379 379 379 379 380 380 380 380 380 380 380 380 381 380 380 381 381 381 381 380 380 381 381 381 382 383 383 383 383 382 382 381 381 381 381 382 382 381 382 381 381 381 382 382 382 382 382 382 382 382 381 381 382 381 382 383 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 385 385 385 385 384 384 384 385 385 385 385 385 385 385 385 386 386 385 386 386 385 386 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 386 386 386 386 386 386 386 386 386 386 386 387 387 386 387 387 387 387 387 387 387 387 387 387 387 387 387 386 386 386 386 386 386 386 386 387 387 387 387 387 388 387 387 387 387 387 387 388 388 388 388 388 388 389 389 390 389 390 390 391 364 364 364 364 365 365 365 365 365 366 366 366 366 366 366 366 366 367 367 367 367 367 367 366 366 365 365 365 365 364 364 365 3