66 366 366 366 366 366 367 367 368 368 367 367 368 368 369 370 370 371 371 371 370 371 371 370 370 370 370 370 370 371 371 371 372 371 371 371 371 372 372 372 373 373 373 373 373 373 373 373 373 373 374 374 374 374 374 374 373 373 372 373 373 373 373 374 374 374 373 373 373 374 374 373 374 374 375 376 376 376 376 376 376 376 376 375 375 375 375 375 376 375 375 376 377 377 377 377 377 377 377 377 377 377 377 377 376 376 376 376 376 376 376 376 376 375 375 376 376 376 376 376 376 375 375 376 376 376 376 376 377 377 378 377 377 377 378 379 380 379 378 379 379 379 379 379 379 380 380 380 380 381 381 380 380 380 379 379 379 379 379 379 379 379 379 379 380 380 379 379 379 379 379 380 379 379 379 379 379 380 380 380 380 379 379 379 379 380 379 379 379 380 380 380 379 380 380 380 380 380 380 380 381 381 380 380 381 382 381 381 381 381 381 381 382 383 383 382 382 382 381 382 381 382 382 382 381 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 385 385 385 385 385 385 386 385 385 386 386 386 386 386 386 386 385 385 385 385 385 385 385 385 386 385 385 385 385 385 385 385 385 385 385 385 385 386 386 386 386 386 386 386 386 386 387 387 387 386 387 387 387 387 387 387 387 387 387 387 387 387 387 387 387 386 386 386 386 386 386 386 386 386 387 387 387 388 387 387 387 387 388 387 388 388 388 388 388 388 388 388 389 389 389 390 391 365 365 365 365 365 366 366 366 366 366 366 366 366 366 366 366 367 367 367 366 366 366 366 366 366 365 365 364 364 364 365 365 366 366 366 366 366 367 368 368 367 367 368 368 369 370 370 371 371 371 371 371 371 371 371 371 371 371 370 371 371 371 371 371 372 372 372 372 372 372 373 373 373 373 373 373 373 373 373 373 374 374 374 374 374 373 373 373 373 373 373 373 373 373 374 374 373 373 374 375 374 373 374 375 375 375 375 376 376 376 375 376 375 375 376 376 375 376 376 375 375 376 377 377 377 377 377 377 377 377 377 377 377 376 376 376 376 376 376 376 376 376 376 376 376 376 375 375 376 375 375 375 376 376 376 375 375 376 376 376 376 377 378 378 379 379 379 379 378 379 380 379 379 379 379 380 380 380 380 381 381 380 380 379 379 379 379 379 379 379 379 379 379 379 380 380 380 380 380 379 379 379 379 379 379 379 379 380 380 380 380 379 379 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 381 381 381 381 381 382 382 382 382 381 381 381 382 383 383 383 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 383 382 383 382 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 385 385 385 385 385 385 385 385 386 386 386 386 386 386 386 386 386 386 385 386 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 386 386 386 386 387 387 387 387 387 387 387 387 387 387 387 387 387 387 387 387 387 387 387 386 387 386 386 386 386 386 386 385 385 386 386 387 386 387 387 387 387 388 388 388 388 388 388 388 388 388 389 389 389 390 391 391 392 365 365 365 366 366 366 366 366 366 366 366 366 366 367 367 367 367 366 366 366 365 365 366 366 365 365 365 364 364 365 365 365 365 366 366 367 367 367 367 367 367 368 369 370 370 370 370 371 371 371 371 371 371 371 371 371 371 371 371 371 371 371 372 371 372 372 373 373 373 373 373 373 373 373 373 373 373 374 374 374 374 374 374 374 374 374 373 373 373 373 373 374 374 374 373 373 374 375 375 374 374 374 375 375 375 375 376 376 376 375 375 376 377 376 376 377 376 375 376 376 377 377 377 377 377 377 377 377 377 377 377 376 376 375 375 376 376 377 377 376 376 376 376 375 375 375 375 375 375 375 376 376 376 376 376 376 377 377 377 376 377 377 378 378 378 378 378 379 379 380 380 379 380 380 380 380 380 381 381 381 381 380 379 379 379 379 379 379 379 379 379 379 379 380 380 380 380 380 380 379 379 379 379 379 379 380 380 379 379 379 379 379 379 380 380 380 380 380 380 380 380 380 380 380 381 381 381 381 381 381 382 382 382 382 383 382 382 382 382 383 383 383 383 384 384 383 382 383 383 383 382 382 382 382 382 382 382 381 381 382 382 382 382 382 382 383 383 383 383 383 382 384 384 384 384 384 384 384 384 384 384 384 383 384 384 384 384 384 384 384 384 385 385 385 385 385 385 385 385 385 385 385 385 385 385 386 385 385 386 386 386 386 386 386 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 386 386 386 386 386 387 387 386 387 387 387 386 386 387 387 387 387 387 387 387 386 386 386 386 386 386 386 386 387 386 386 386 386 386 386 386 387 387 387 387 387 387 387 387 388 389 389 388 388 388 389 390 391 391 391 391 392 366 366 366 366 366 366 366 366 367 367 367 367 366 365 365 365 365 366 366 366 366 365 364 364 365 365 365 365 366 366 367 367 367 367 368 368 369 369 370 370 370 370 371 371 371 371 371 371 371 371 371 371 371 371 371 371 371 371 372 372 372 372 373 373 373 373 373 373 373 374 374 374 374 374 374 374 374 374 374 373 373 373 372 373 373 374 374 374 374 373 373 374 374 375 374 374 374 375 376 375 375 375 375 376 376 376 377 377 376 376 377 376 376 376 377 377 377 377 377 377 377 377 377 377 377 377 376 376 375 375 375 376 376 376 376 377 376 376 375 375 375 375 375 375 375 376 376 376 376 377 377 378 378 377 377 377 377 377 377 378 378 378 379 379 380 380 380 380 381 381 381 380 380 381 381 381 380 380 379 379 379 379 379 379 379 380 379 379 379 379 379 380 380 380 380 379 379 379 379 379 380 380 380 380 379 379 379 379 379 379 380 380 380 380 380 380 380 380 380 381 381 381 381 381 381 382 382 381 382 382 382 382 382 382 383 383 382 382 383 384 384 383 384 384 383 382 382 382 382 382 382 382 381 381 381 382 382 382 382 383 383 383 383 383 383 383 384 384 384 385 385 385 384 385 384 384 384 383 384 384 384 384 384 384 384 384 384 385 385 385 385 384 385 385 385 385 385 385 385 385 385 385 385 386 386 386 386 386 386 386 386 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 386 386 386 387 387 386 386 386 386 386 386 387 387 387 387 387 387 387 387 386 386 386 386 386 386 386 387 387 386 386 386 386 386 386 386 387 387 387 388 388 388 388 388 388 389 389 388 389 389 390 391 390 389 390 391 391 392 391 391 391 391 391 391 366 366 366 366 366 367 367 367 367 367 367 367 366 365 364 364 365 365 366 366 365 365 365 365 366 366 365 365 366 366 367 366 366 367 368 369 370 370 370 371 370 370 370 371 371 371 371 371 371 372 372 372 372 372 371 371 371 371 372 372 373 373 373 373 373 374 373 373 373 374 374 374 374 374 374 374 374 374 374 374 374 374 373 373 373 373 374 374 374 373 374 374 374 375 375 375 375 376 376 376 375 375 375 376 376 376 377 376 376 377 377 377 376 376 376 376 376 377 377 377 377 377 377 377 377 377 376 376 376 375 375 375 376 376 376 376 376 376 376 375 375 375 375 375 376 376 376 376 377 377 378 378 378 377 377 377 377 378 378 378 378 378 378 379 380 380 381 381 380 381 381 381 380 380 381 381 381 380 379 379 379 380 380 380 380 380 379 379 379 379 379 379 380 380 380 380 379 379 379 379 380 380 380 379 379 379 379 379 379 380 380 380 381 381 381 380 381 381 381 382 382 382 381 381 381 382 381 382 382 382 381 382 382 383 383 382 382 382 383 383 383 383 383 383 383 382 382 382 382 382 382 382 382 381 381 382 382 383 383 383 383 383 383 383 383 383 385 385 385 385 385 385 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 385 385 384 385 385 385 385 385 385 385 385 385 385 385 385 385 385 386 385 385 386 385 385 385 385 386 386 386 386 385 386 386 386 385 385 385 385 385 385 385 385 385 385 385 386 386 386 386 386 386 386 386 386 386 386 386 386 387 387 387 387 387 386 387 387 386 386 386 385 386 387 387 386 387 387 387 387 386 386 387 387 387 388 388 388 388 388 388 389 389 389 389 390 389 389 389 389 389 390 391 391 390 389 389 390 390 390 391 366 366 366 366 366 367 367 367 367 367 367 367 366 366 365 365 364 365 365 365 365 365 365 366 367 366 367 366 366 366 366 366 367 368 368 369 369 370 370 371 370 370 371 371 371 371 372 372 372 372 372 372 372 372 372 372 372 372 372 372 372 373 373 373 373 373 373 373 374 374 374 374 374 374 374 374 374 374 374 375 375 374 373 373 373 374 374 374 374 374 374 374 374 375 375 375 375 376 376 376 376 376 376 376 376 376 377 376 376 376 377 377 376 376 377 377 377 377 377 377 377 377 376 376 376 376 376 376 376 376 375 375 375 376 376 376 376 376 376 376 376 376 375 375 376 376 376 376 376 377 378 378 378 377 377 378 378 378 379 379 378 379 379 378 379 380 381 381 381 381 381 381 380 381 381 381 381 380 379 379 380 380 380 380 380 379 379 379 380 380 379 379 379 379 380 380 379 379 379 380 380 380 380 380 379 379 379 379 380 380 380 380 381 381 381 381 381 381 381 381 382 382 381 381 382 382 382 381 382 381 382 382 382 383 382 382 382 382 383 382 382 382 383 383 383 383 383 383 383 383 383 382 382 382 382 382 382 383 383 383 383 383 383 383 383 383 384 384 384 384 384 384 384 384 384 384 384 384 384 384 385 385 384 384 384 384 384 384 384 385 385 384 385 384 384 385 385 385 385 385 385 385 385 385 385 385 386 385 385 385 385 385 385 385 385 385 385 386 385 385 386 386 385 385 385 385 385 385 385 385 385 386 386 386 386 386 386 386 386 386 386 386 386 386 386 386 386 386 386 387 387 387 387 387 387 386 386 386 386 386 387 386 387 387 388 387 387 386 386 387 387 387 388 388 388 389 389 389 390 390 390 389 389 388 388 388 389 389 390 390 390 390 389 389 389 389 390 391 367 367 367 367 367 367 367 367 367 366 366 365 365 364 364 365 365 365 365 365 365 365 366 366 367 367 367 367 367 367 367 367 367 368 368 368 369 370 370 370 370 371 371 371 371 371 372 372 372 371 372 371 372 372 372 373 373 373 372 372 373 373 373 373 373 373 373 374 373 373 374 374 374 374 374 374 374 374 375 375 374 373 373 373 373 374 374 374 374 374 374 374 375 376 376 376 376 376 376 376 376 376 376 376 377 376 376 376 376 377 377 376 376 377 377 377 377 377 377 377 377 376 376 375 375 375 375 375 375 375 375 375 375 376 376 376 376 376 376 376 376 376 375 375 376 376 376 377 377 378 378 378 377 377 378 378 379 379 379 379 379 380 379 379 380 381 381 381 381 380 380 380 381 381 381 381 380 380 379 379 379 379 379 380 379 380 380 380 380 380 379 379 379 379 380 380 380 380 380 380 380 380 379 379 380 379 379 379 380 380 380 381 381 381 381 381 381 381 382 382 381 381 381 381 381 382 381 382 381 382 382 382 382 382 382 382 382 382 382 382 382 383 383 382 382 383 383 383 383 383 383 383 383 382 382 382 383 383 383 382 383 383 383 383 383 384 384 384 384 384 384 384 384 384 384 384 384 384 384 385 385 385 385 384 384 384 384 385 385 384 384 385 384 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 386 386 386 386 386 386 385 385 386 386 386 386 385 385 386 386 386 385 386 386 386 386 386 386 386 386 386 386 386 387 387 386 386 386 386 387 387 387 387 387 387 386 386 385 386 387 387 387 387 387 387 387 387 386 387 387 387 388 388 389 389 390 390 390 390 390 390 389 388 388 388 388 388 389 389 389 390 390 389 389 389 390 391 391 367 367 367 367 367 367 367 367 366 365 365 364 364 365 365 366 366 365 365 365 365 365 365 365 366 367 366 367 367 368 368 368 368 368 369 368 368 369 370 370 370 370 371 370 371 371 371 372 372 372 372 372 372 372 372 372 373 373 373 373 372 373 373 373 373 373 373 373 374 374 374 374 374 374 374 374 374 374 374 375 374 373 373 374 374 374 374 374 375 374 375 376 376 376 376 376 376 377 376 376 376 376 376 377 377 377 376 376 376 377 377 377 376 376 377 377 377 378 377 377 376 376 376 375 375 375 375 376 377 376 376 375 375 375 376 376 375 375 376 376 376 375 375 376 376 376 376 376 377 377 378 378 378 378 378 379 379 380 380 380 380 380 380 379 380 381 381 381 381 381 381 380 381 381 381 380 380 380 380 380 380 380 380 379 380 380 380 380 380 379 379 380 380 379 379 380 380 380 380 380 380 380 380 380 379 379 379 379 380 380 380 380 381 381 381 381 381 381 381 382 381 381 381 381 381 381 381 381 381 381 381 381 382 382 382 382 382 382 382 382 383 382 383 383 382 382 383 382 382 382 383 383 383 383 382 382 383 383 382 382 382 382 382 382 382 384 384 384 384 384 384 384 384 384 384 384 384 384 384 385 385 385 385 385 385 385 384 384 384 384 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 386 386 386 386 386 386 386 386 386 387 387 387 387 387 387 386 386 385 385 385 385 386 386 387 386 387 387 387 387 387 387 386 386 386 386 387 387 387 387 387 387 386 386 386 386 387 387 387 387 387 387 387 387 386 387 387 387 387 388 389 389 390 389 389 389 389 389 389 389 388 388 389 389 388 389 389 389 388 389 389 390 390 390 391 367 367 367 367 367 367 367 366 365 364 365 365 365 366 366 366 366 366 365 365 365 365 365 366 366 366 366 366 367 368 368 369 369 370 370 369 369 370 370 370 370 370 370 371 371 371 372 372 372 372 372 372 372 372 373 373 373 373 373 373 373 373 373 373 373 373 373 374 374 374 374 374 374 374 374 375 375 375 375 374 374 373 374 375 375 374 374 375 375 375 376 376 377 376 376 377 377 377 376 377 376 376 377 377 376 376 377 377 377 376 376 376 377 377 377 377 378 377 377 376 376 376 375 375 375 376 376 377 376 376 376 375 375 375 375 376 376 376 376 376 376 375 375 376 376 376 376 376 377 378 378 379 379 379 379 380 380 381 381 381 381 381 380 380 380 381 382 381 381 381 381 381 381 380 379 379 379 380 380 380 379 379 379 380 380 380 380 379 380 380 380 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 380 380 380 380 380 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 383 383 383 382 382 382 382 382 384 384 384 384 384 384 384 384 384 384 384 384 384 384 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 384 385 385 385 385 384 385 386 386 386 385 385 386 386 386 387 387 386 386 386 386 386 387 388 387 387 387 387 387 387 386 386 386 386 386 386 387 387 387 387 387 386 385 386 386 386 386 387 387 387 387 387 387 387 387 387 387 387 388 389 388 389 389 389 388 389 389 389 389 389 388 388 388 388 388 388 388 388 389 388 389 389 389 390 391 367 367 367 367 367 367 366 365 365 365 365 366 366 366 367 367 366 365 365 365 365 365 365 366 367 367 367 367 367 367 368 368 369 370 370 369 369 369 370 371 371 370 371 371 371 371 372 372 372 372 372 373 373 373 372 372 373 373 373 373 373 373 373 373 374 374 374 374 374 374 374 374 374 374 375 375 375 375 374 374 374 374 375 375 374 374 375 375 376 376 376 377 376 376 377 377 377 377 377 377 377 377 376 376 376 377 377 377 377 377 377 377 377 377 378 378 377 376 376 376 375 375 376 376 376 377 377 377 376 376 375 375 376 376 376 376 376 376 376 375 375 376 376 376 376 377 377 378 378 379 379 379 379 380 380 380 381 381 381 381 381 380 381 381 381 381 381 381 381 380 380 380 379 379 379 379 379 379 379 379 379 380 380 380 381 380 380 380 380 380 379 379 379 380 380 380 379 379 379 379 380 379 379 379 379 379 379 379 380 380 380 380 380 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 383 382 383 383 383 382 382 382 382 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 386 385 384 384 384 384 384 383 383 384 384 384 384 384 384 384 385 386 386 387 387 387 387 387 387 387 387 388 388 387 387 387 387 387 386 386 386 386 386 386 386 387 388 387 387 386 386 386 386 386 386 387 387 387 387 388 387 387 387 387 388 388 388 388 388 388 388 388 388 389 388 388 388 388 388 388 388 388 388 388 389 389 389 389 389 389 390 391 391 392 367 367 367 367 368 367 366 366 366 366 366 366 367 367 366 366 365 366 366 365 365 366 365 366 367 367 367 367 367 368 368 368 369 370 370 370 370 370 371 371 371 371 371 371 371 371 372 372 372 372 372 373 373 373 373 372 373 373 373 373 373 373 373 373 374 374 374 374 374 374 374 374 375 375 375 375 375 375 375 374 374 374 375 375 375 375 375 375 376 376 376 376 376 376 376 377 377 377 377 377 377 377 377 377 377 377 377 377 377 377 377 377 377 377 377 376 376 376 376 376 375 376 376 376 376 376 376 376 376 376 376 376 375 375 375 375 375 375 375 375 375 375 376 376 376 377 377 378 378 378 380 380 380 380 381 381 381 381 381 382 381 381 381 381 381 381 381 380 380 380 380 380 379 379 380 379 379 379 379 379 379 380 380 380 379 379 379 379 379 379 379 379 379 379 380 379 379 379 379 379 379 379 379 379 379 380 379 379 379 379 380 380 381 381 381 381 381 381 381 381 381 381 381 381 381 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 383 383 382 382 382 382 382 382 382 383 383 383 383 382 383 383 383 383 383 382 382 382 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 382 382 383 385 384 384 384 384 384 385 384 384 384 384 384 384 385 385 385 386 386 387 387 388 388 387 387 388 388 388 388 388 388 387 387 386 386 386 387 387 387 387 387 388 387 386 386 386 386 386 387 387 387 387 387 388 387 387 387 387 388 388 389 388 388 388 388 388 389 389 388 388 388 389 389 389 389 388 389 389 390 390 390 391 391 391 391 391 391 391 391 391 368 368 368 367 367 366 366 366 367 367 366 366 365 366 366 365 365 366 366 366 365 366 367 368 368 368 369 369 369 369 370 371 370 369 369 370 371 371 372 372 372 372 371 372 372 372 372 373 373 373 373 372 372 373 373 373 373 373 373 373 373 373 374 374 374 374 374 374 374 374 374 375 375 375 375 375 375 374 375 375 375 376 376 376 375 376 376 376 375 375 375 375 376 377 377 377 377 377 377 377 378 377 377 377 378 378 378 378 377 377 377 377 377 377 376 375 375 375 376 376 376 376 376 376 376 376 376 376 375 375 375 375 375 375 375 375 375 376 376 376 376 377 377 377 377 377 378 379 380 380 380 381 381 381 381 381 382 382 382 381 381 381 380 380 381 380 380 380 379 379 380 380 380 379 379 380 379 379 379 379 379 379 378 378 378 379 379 379 380 379 379 380 379 379 379 379 379 379 379 380 380 380 380 379 379 379 379 380 380 381 381 381 381 381 381 381 381 381 381 381 381 381 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 383 383 383 383 382 382 383 383 383 383 382 383 383 382 382 382 383 383 383 383 383 383 383 383 383 382 382 382 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 384 384 385 385 385 384 384 384 385 386 385 384 384 384 384 384 385 385 386 386 386 386 386 387 387 387 387 387 388 388 387 387 387 386 386 386 386 387 387 387 387 387 387 387 387 387 387 386 386 386 386 387 387 387 387 387 387 387 387 387 388 388 388 388 388 388 388 388 388 388 388 388 388 389 389 390 390 389 390 390 391 391 391 392 392 391 391 391 390 391 391 368 367 366 367 367 367 367 366 366 366 366 366 366 366 367 367 366 365 365 366 366 367 368 368 369 369 370 370 371 370 370 370 370 370 370 371 371 372 372 372 372 372 372 372 373 373 373 373 373 373 373 373 373 373 374 374 373 373 374 374 374 374 374 374 374 374 374 374 375 375 375 375 375 375 375 375 375 375 375 376 376 375 376 376 375 375 375 375 375 375 376 377 377 377 377 377 378 378 378 377 378 378 379 378 377 377 376 376 376 376 377 376 376 376 376 376 376 376 375 375 375 375 376 376 376 376 376 376 375 375 375 375 375 375 376 376 376 377 377 377 377 377 377 377 378 379 380 380 381 381 381 381 381 381 382 382 381 381 380 380 380 380 380 380 380 379 379 380 380 380 380 380 380 379 379 379 379 379 379 379 379 379 379 378 379 379 379 380 380 380 379 379 379 379 379 379 380 380 380 379 379 379 379 380 380 380 381 381 381 381 381 381 381 381 381 381 381 381 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 383 383 383 383 382 382 383 382 383 383 382 382 382 382 382 382 383 383 383 383 383 383 383 383 383 382 382 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 384 384 386 385 385 384 384 384 385 385 385 385 384 384 384 384 384 385 385 386 385 385 386 386 386 386 386 386 386 387 387 387 387 387 386 386 386 386 387 386 386 386 386 387 387 387 387 386 386 386 386 386 386 387 387 387 387 387 387 388 388 387 388 387 388 388 388 388 387 387 388 388 388 389 390 390 390 390 391 391 391 391 390 390 391 390 390 390 391 392 392 392 368 367 367 366 367 366 366 366 366 366 366 367 367 367 367 366 366 366 366 365 366 367 367 368 369 370 371 371 371 371 371 370 370 370 371 371 372 372 372 372 372 372 373 373 373 373 373 373 373 373 373 373 374 373 373 373 373 374 374 374 374 374 374 374 374 374 374 375 375 375 375 375 375 375 375 375 375 376 375 375 376 376 376 375 375 375 375 375 376 376 376 377 377 377 377 378 378 378 377 378 378 379 378 377 377 376 375 376 376 377 377 377 376 376 376 375 375 375 375 375 375 375 376 375 375 376 376 375 375 375 376 376 376 376 376 377 377 377 376 377 377 377 377 378 379 380 380 381 381 381 381 381 381 382 382 381 381 380 379 380 380 380 380 380 379 380 381 381 380 380 380 380 380 380 380 379 379 379 380 379 379 379 378 379 379 379 379 380 379 379 379 379 379 379 379 380 380 379 379 379 379 379 380 380 380 381 381 381 381 381 381 381 381 381 381 381 381 381 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 383 383 383 383 383 382 383 383 383 383 383 382 382 382 382 382 382 383 383 383 383 383 383 383 383 383 382 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 385 385 385 385 385 385 384 385 385 385 385 384 384 384 384 384 385 385 385 386 386 386 386 386 386 387 387 387 386 387 387 387 386 387 387 386 387 386 386 386 386 386 386 387 387 387 387 387 386 386 386 386 387 387 387 387 387 388 387 387 387 387 387 387 387 387 387 388 388 388 389 389 390 389 389 390 390 390 391 391 390 390 390 390 390 390 391 392 392 392 392 368 368 368 367 367 367 366 366 366 366 366 367 367 367 367 367 367 367 367 367 366 366 366 367 368 369 370 371 371 371 372 372 371 371 371 371 371 372 372 372 372 372 372 372 372 372 373 373 373 373 373 373 373 373 373 374 373 374 374 374 374 374 374 374 374 374 374 374 374 375 375 375 375 375 375 375 375 375 375 375 376 376 376 376 375 375 375 375 375 375 376 376 377 377 377 377 378 378 378 378 378 378 378 378 378 377 376 375 376 376 376 377 376 376 376 375 375 375 375 375 375 375 375 375 375 375 375 376 376 375 375 376 376 377 377 376 376 376 376 376 377 377 377 378 378 379 380 380 380 380 381 381 381 381 382 382 382 382 380 380 380 380 380 380 380 380 380 380 380 380 379 379 379 380 380 380 380 380 380 380 380 379 379 378 379 379 379 379 380 380 379 379 379 379 379 380 380 380 380 380 379 380 380 380 380 380 381 381 381 381 381 381 381 381 381 381 381 381 381 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 383 383 383 383 383 383 382 383 383 383 383 382 382 382 382 382 382 382 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 382 382 382 382 383 382 383 383 383 385 385 385 386 386 385 385 385 385 386 385 385 384 384 384 384 384 385 385 385 386 385 386 387 387 386 386 387 387 387 387 387 387 387 386 386 386 386 386 386 386 386 386 387 387 387 387 387 387 386 386 386 386 387 386 387 387 387 387 387 386 387 387 387 388 388 388 389 389 389 389 390 390 389 389 389 390 390 390 390 390 390 389 390 390 391 391 392 392 391 391 368 368 368 368 368 367 367 367 366 367 367 367 367 368 367 367 368 368 368 368 368 367 366 366 368 368 369 370 370 371 371 372 372 372 371 372 372 372 372 372 372 372 372 372 372 372 373 373 373 373 373 373 373 373 373 373 374 374 374 374 374 374 374 374 374 374 374 374 374 375 374 374 374 375 374 375 375 375 375 375 375 376 376 376 376 375 374 375 376 376 376 376 376 376 377 377 378 378 378 378 378 378 378 378 377 377 376 375 375 375 376 376 377 376 376 376 375 375 375 375 375 375 375 375 375 375 375 375 375 375 375 375 376 376 376 376 376 376 377 377 377 377 377 378 378 379 379 379 380 380 380 381 381 381 381 382 382 382 381 380 381 380 380 380 380 380 380 380 380 380 380 380 380 379 379 379 380 380 380 380 380 380 379 379 379 379 380 379 379 379 380 380 380 379 380 380 380 380 380 380 380 380 380 380 380 380 380 381 381 381 381 381 381 381 381 381 381 381 381 381 381 382 381 381 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 383 383 382 382 382 382 382 383 383 382 382 382 382 382 382 382 382 382 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 382 383 383 382 383 383 384 385 385 385 385 385 386 386 385 385 386 385 385 385 385 385 385 384 384 385 385 385 386 386 386 386 386 386 386 387 387 387 387 387 386 386 386 386 386 386 386 386 386 386 387 387 387 386 387 387 387 387 386 386 386 386 386 387 387 386 386 386 387 388 387 387 387 388 388 388 389 389 389 389 388 388 389 390 390 390 391 390 389 389 390 390 390 391 391 390 390 390 368 368 368 368 368 368 368 367 367 367 368 368 368 367 367 368 368 368 368 368 368 367 366 366 367 368 369 370 370 371 371 371 372 372 372 372 373 373 372 372 371 371 371 372 372 373 373 373 373 373 373 373 373 373 373 373 374 374 374 374 374 374 374 374 374 374 374 374 375 375 375 374 375 375 375 375 375 375 375 375 375 375 376 376 375 375 374 375 375 376 376 376 375 375 376 377 377 378 378 378 378 378 378 377 377 376 376 375 375 375 376 376 376 377 377 376 376 375 375 375 375 376 376 376 376 376 375 376 376 375 375 375 376 376 376 376 377 377 377 377 378 377 377 377 378 378 379 379 379 380 380 380 381 381 382 382 382 381 381 380 380 379 380 380 380 380 380 380 380 380 379 379 380 380 380 379 379 379 379 379 380 380 380 380 380 