8 378 378 379 379 379 379 379 379 378 378 379 379 379 380 380 380 380 379 378 378 378 378 379 378 379 379 379 379 378 378 379 379 380 380 380 380 380 380 380 381 381 381 381 381 381 381 382 382 382 382 383 383 382 383 383 382 382 382 383 382 382 381 381 381 381 382 382 382 382 382 382 382 382 382 382 382 382 383 383 383 383 383 382 382 382 382 381 382 382 382 381 382 382 382 382 382 382 382 382 383 383 383 384 384 384 384 383 383 383 384 384 384 384 384 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 386 386 386 386 386 386 386 386 386 386 386 386 386 386 386 386 386 386 386 386 386 386 385 386 387 386 386 387 386 386 386 387 387 387 386 387 387 387 387 387 387 386 386 386 386 387 387 387 387 387 387 387 388 388 388 387 387 387 387 388 389 388 387 387 386 386 386 387 387 387 387 387 388 388 387 387 387 387 387 387 386 386 386 386 386 387 378 378 377 377 377 377 377 376 376 376 376 377 377 377 377 377 377 377 377 377 377 378 378 377 378 378 378 378 378 377 378 378 378 378 379 379 378 377 377 376 377 377 377 377 377 377 377 377 378 378 378 378 379 379 379 378 378 378 379 378 379 379 379 379 378 378 379 379 379 379 380 380 379 380 380 379 378 378 378 378 379 378 379 379 378 379 379 379 379 380 380 380 381 381 380 381 381 381 382 381 382 381 382 382 382 383 383 383 383 383 383 382 383 382 382 383 382 382 381 381 382 382 382 382 382 382 382 382 382 382 382 382 382 382 383 382 383 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 383 383 383 383 384 384 384 384 383 383 383 383 383 383 383 384 384 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 386 386 386 386 386 386 386 386 386 386 386 386 386 386 386 385 386 386 386 385 386 385 386 386 386 387 386 387 386 386 387 387 387 387 387 387 387 388 387 387 387 386 386 387 386 386 387 387 387 387 387 387 387 388 388 388 387 387 387 387 388 389 388 387 387 386 386 386 386 387 387 387 387 388 388 388 387 387 387 387 387 387 386 386 378 378 378 377 377 377 377 377 377 377 377 377 377 377 377 377 377 378 378 378 378 378 378 378 378 378 378 378 378 379 379 379 378 378 377 376 376 377 377 377 377 377 377 377 377 378 378 378 379 378 378 378 378 378 378 379 379 378 379 379 378 378 379 379 379 379 379 380 379 379 379 379 379 378 378 378 378 379 378 378 379 379 379 379 380 380 380 380 381 380 380 380 381 381 381 382 382 382 382 382 382 382 382 383 383 383 383 383 383 383 382 383 382 382 381 381 382 382 382 382 382 382 382 383 382 382 382 382 382 383 383 382 383 383 383 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 383 383 383 383 384 384 384 384 383 383 383 383 383 383 383 383 384 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 384 384 384 384 384 384 383 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 386 386 386 386 386 386 386 386 386 386 386 386 386 386 386 386 385 386 386 386 386 385 385 385 385 386 386 386 386 386 386 387 387 387 387 387 387 387 388 388 387 387 387 387 386 386 386 387 387 387 387 387 387 387 388 388 388 387 387 387 388 388 388 387 386 387 386 386 386 386 386 387 387 387 388 388 388 388 387 387 387 387 387 386 378 377 377 377 377 377 377 377 377 377 377 377 377 377 377 378 378 378 378 378 378 378 378 378 378 379 379 378 377 377 376 377 377 377 377 377 378 378 378 378 378 378 378 378 378 378 377 378 378 378 378 378 378 379 378 379 379 378 379 378 378 379 380 380 380 379 379 379 379 380 379 379 378 378 378 379 379 379 379 379 380 379 379 380 380 380 380 380 381 381 381 382 382 382 382 382 382 382 382 382 382 382 382 382 383 383 382 383 382 382 381 381 381 382 382 382 382 382 383 382 382 382 382 382 382 383 383 382 383 383 383 382 382 382 382 383 382 382 382 382 383 383 382 382 383 383 383 383 383 383 383 384 383 384 384 384 383 383 383 383 383 383 383 384 384 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 384 384 383 383 383 383 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 386 386 386 386 386 386 386 385 386 385 386 386 386 386 386 386 386 386 386 386 386 386 386 386 386 386 386 386 387 387 386 387 387 386 387 386 386 387 387 388 388 388 387 387 387 387 386 387 387 387 387 386 387 387 387 388 388 388 387 387 387 387 387 386 386 388 387 386 386 386 386 386 387 387 387 388 388 388 388 387 387 387 387 386 378 378 378 377 377 377 377 377 377 377 377 378 378 378 378 378 378 378 378 378 378 379 379 378 377 378 378 378 378 377 377 377 378 378 378 378 378 378 378 378 378 378 378 377 377 378 378 379 378 379 379 379 378 378 379 379 379 379 379 379 379 379 379 379 379 380 380 379 379 378 378 379 379 379 379 379 379 379 379 380 381 381 381 381 381 381 381 382 382 382 382 382 382 382 382 382 383 383 383 382 382 382 382 383 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 383 383 383 383 383 383 383 383 382 382 382 382 383 383 382 382 383 383 383 382 383 383 383 383 383 384 384 384 383 384 384 384 383 383 383 383 383 383 383 383 384 384 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 384 384 384 384 383 383 383 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 386 386 386 386 386 386 386 386 386 386 386 386 386 386 386 386 386 386 386 386 386 386 386 386 386 386 386 386 386 386 387 387 386 386 386 386 386 387 387 388 388 388 388 388 387 387 386 387 388 387 387 387 387 387 387 387 388 388 388 388 387 387 387 386 386 388 388 387 386 387 386 386 386 387 387 388 388 387 387 387 387 387 387 386 378 378 378 378 378 378 378 377 377 377 377 378 378 378 378 377 378 378 378 378 378 379 378 377 378 379 379 379 378 378 378 378 379 378 377 378 378 378 378 379 379 379 378 378 378 377 378 378 378 379 379 378 378 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 380 380 381 381 381 381 380 381 381 381 381 382 382 382 382 382 382 382 382 383 383 382 382 382 383 383 382 382 382 382 382 382 382 382 382 382 382 382 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 382 383 383 383 383 383 384 383 383 384 384 384 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 384 384 384 383 383 383 383 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 386 386 386 386 386 386 386 386 386 386 386 386 387 386 386 387 386 387 386 386 386 386 386 386 386 386 385 386 386 386 387 387 386 386 386 387 386 387 387 387 387 388 388 388 388 388 387 387 388 388 387 387 387 387 387 387 387 388 388 388 388 387 386 386 386 387 388 388 387 387 387 386 387 387 387 387 388 388 387 387 387 387 378 378 378 378 378 378 378 378 378 378 378 378 378 378 379 378 378 378 378 377 378 379 379 379 379 379 379 379 379 379 378 378 378 378 378 378 379 379 379 379 378 378 378 378 378 378 378 378 378 378 378 378 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 380 380 380 380 380 380 380 381 381 381 381 382 382 382 382 382 382 382 382 382 383 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 384 383 383 383 383 383 382 383 383 383 383 383 383 383 383 384 384 383 383 383 383 383 383 383 383 383 384 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 384 384 384 384 383 383 383 383 383 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 386 386 386 386 386 386 386 387 387 387 386 387 387 386 386 387 387 387 386 386 387 387 386 387 386 386 385 386 387 386 386 386 386 386 386 386 386 387 387 387 387 387 388 388 388 388 387 387 388 388 388 387 387 387 387 387 387 387 387 388 388 388 387 386 386 386 386 387 388 387 387 387 387 388 388 388 388 388 387 387 387 387 387 378 378 378 378 378 378 378 378 378 378 378 378 378 378 378 378 378 377 378 379 379 379 380 379 379 379 379 379 379 379 378 378 378 378 378 379 379 379 379 379 378 379 378 378 378 379 378 378 378 378 379 379 379 379 379 379 378 379 379 379 379 379 379 379 379 379 379 379 380 380 380 379 379 380 380 380 380 381 381 381 381 381 381 382 382 382 382 382 381 382 382 382 383 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 383 383 383 383 383 383 383 383 383 383 383 383 383 383 382 383 383 383 384 384 383 383 383 384 383 382 383 383 383 383 383 383 383 384 384 383 383 383 383 383 383 383 383 383 383 383 384 383 383 383 383 383 383 383 383 384 384 383 383 383 383 383 383 383 383 384 384 383 383 383 383 383 383 383 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 385 386 386 386 386 386 386 386 386 386 387 387 387 386 386 386 387 387 387 386 387 387 387 387 387 387 386 386 385 386 387 387 387 387 387 386 386 386 387 387 387 387 387 387 388 388 388 388 388 389 388 388 388 388 388 387 387 388 388 387 387 387 387 387 387 386 386 386 387 388 388 387 387 387 387 388 388 387 387 387 387 387 387 387 378 378 378 378 378 377 377 378 378 378 378 378 379 379 378 378 378 378 379 379 379 379 380 380 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 378 379 379 379 379 378 378 378 378 379 379 379 379 379 378 379 379 379 380 379 379 379 379 379 379 380 380 380 380 380 380 380 380 380 381 381 381 381 381 381 381 381 381 382 382 381 382 382 382 382 382 382 381 381 382 382 382 382 382 382 382 382 382 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 384 384 383 384 384 384 383 383 383 383 383 383 383 383 384 384 384 383 383 383 383 383 383 383 383 383 383 383 384 384 383 383 383 383 383 384 384 384 383 383 384 383 383 384 383 384 383 383 383 383 383 383 384 384 383 383 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 386 387 387 387 386 386 386 386 386 386 386 387 387 387 387 388 388 387 387 388 388 388 388 388 387 387 387 386 385 386 387 387 387 387 386 386 387 386 386 386 386 387 387 387 387 388 388 388 388 389 389 388 388 388 388 388 388 388 387 388 387 387 388 388 387 387 386 386 387 388 388 388 387 387 388 388 387 387 387 387 387 387 387 378 377 378 378 379 379 379 379 379 379 378 378 379 379 379 379 379 380 380 380 380 380 379 380 380 380 380 379 379 379 379 378 378 378 378 379 379 378 379 379 379 378 378 378 378 378 378 379 379 379 379 379 379 379 380 380 379 379 379 379 379 379 379 380 380 380 380 380 380 380 381 381 381 381 381 381 381 381 381 381 381 381 381 382 382 382 382 382 382 381 382 383 382 382 382 382 382 382 382 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 384 384 384 384 384 383 383 383 383 383 383 383 383 383 384 384 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 384 384 383 384 384 383 383 383 383 384 384 384 384 384 383 383 383 383 383 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 385 384 384 385 384 384 384 384 384 384 384 384 384 385 385 385 385 385 385 385 385 384 384 385 385 385 385 386 387 387 386 386 387 387 387 387 386 386 386 386 385 385 384 385 385 385 386 386 386 386 386 386 385 385 385 385 385 386 386 386 386 387 387 388 388 388 387 388 387 387 387 388 388 388 387 387 388 388 387 386 386 386 387 387 387 388 388 388 387 387 387 387 387 387 378 378 379 379 379 379 379 379 378 378 379 379 379 380 380 380 380 380 381 381 381 380 380 381 381 381 381 380 379 379 378 379 379 379 380 379 379 379 379 378 378 379 378 378 378 378 378 379 378 379 379 379 379 380 379 379 379 379 380 380 380 380 380 380 380 380 380 380 381 381 381 381 381 381 381 381 381 381 381 381 381 381 382 382 382 382 381 382 382 382 382 382 382 382 382 382 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 384 384 384 384 384 384 384 384 384 384 383 383 383 383 383 383 383 383 383 384 384 384 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 384 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 384 383 383 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 385 384 384 384 385 384 384 384 384 384 385 384 385 385 385 385 385 385 386 385 384 385 385 385 386 386 387 387 386 386 386 387 387 387 387 387 387 386 386 386 385 385 385 385 386 386 386 387 387 387 386 386 385 386 385 385 385 385 386 387 387 388 388 388 388 388 388 388 387 388 388 387 387 387 388 388 387 387 386 386 386 387 388 388 388 387 387 387 387 387 387 387 378 378 379 379 379 379 379 379 379 379 379 380 380 380 380 380 380 380 381 381 381 381 381 381 382 381 381 381 380 380 380 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 380 380 380 380 380 380 380 380 380 380 380 380 380 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 382 382 382 382 381 382 383 382 382 382 382 382 382 382 383 383 383 383 383 383 383 383 383 383 383 383 383 384 384 384 384 384 384 384 384 384 384 384 383 383 383 383 383 383 383 383 383 384 384 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 384 384 383 383 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 385 384 384 384 384 384 384 384 384 384 384 384 385 385 385 385 385 385 386 385 384 385 385 385 385 385 386 387 387 387 386 387 387 387 387 387 386 386 385 385 385 385 385 385 385 385 385 386 386 387 387 386 386 387 386 386 386 385 386 386 386 388 388 388 389 388 389 388 387 388 388 388 388 388 388 388 388 387 387 386 386 387 387 388 388 388 388 387 387 387 387 378 378 379 379 379 379 379 380 379 379 380 380 380 380 380 380 381 381 381 381 381 381 382 381 381 381 382 382 382 381 380 380 380 379 379 379 379 380 380 380 380 380 379 380 380 380 379 379 379 379 379 379 379 379 380 380 380 380 380 380 380 380 380 380 380 380 380 381 381 381 380 381 381 381 381 381 381 381 381 381 381 382 381 382 381 382 382 382 382 382 382 382 382 382 382 382 383 383 383 383 383 383 383 383 383 383 383 383 383 383 384 384 384 384 384 384 384 383 384 384 384 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 384 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 384 383 383 384 384 384 383 384 384 383 383 383 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 385 384 384 384 384 384 384 385 385 385 385 385 385 385 385 385 385 385 385 385 385 386 386 387 387 387 387 387 386 386 386 385 385 385 385 385 386 385 386 385 386 386 385 386 386 387 387 387 387 387 387 387 386 386 386 386 388 388 388 389 389 388 388 388 388 389 388 387 387 387 386 386 387 388 388 388 388 388 388 387 379 379 379 379 379 380 380 380 380 380 380 380 380 380 380 381 381 381 381 382 382 382 382 382 381 381 381 381 381 381 381 381 381 380 379 379 379 379 380 380 380 380 380 379 380 380 380 379 379 379 379 379 379 379 379 380 380 379 380 380 380 380 380 380 380 380 381 381 381 381 380 381 381 381 381 381 381 381 381 381 381 382 381 381 381 382 382 382 382 382 382 383 382 382 382 382 382 383 383 383 383 383 383 383 383 383 383 383 383 384 384 384 384 384 384 384 384 384 383 384 384 384 384 384 384 384 384 384 384 384 384 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 384 384 384 384 384 384 384 384 384 383 383 383 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 385 385 384 385 385 386 385 385 385 385 385 386 387 387 387 387 387 387 386 386 385 385 385 386 386 386 385 386 386 386 386 386 386 385 386 387 387 387 386 387 387 387 387 387 387 387 388 389 389 389 389 388 388 389 386 387 387 379 379 379 379 380 380 380 380 380 380 381 381 381 381 381 380 380 381 381 382 382 382 382 382 382 381 380 380 380 381 381 380 381 381 380 379 379 379 379 380 380 380 380 380 380 380 380 380 380 380 380 379 379 379 379 379 379 379 380 380 380 380 380 380 380 380 380 380 380 380 380 380 381 381 381 381 381 381 381 381 382 382 382 382 381 381 382 382 382 382 382 383 383 383 383 382 382 382 383 383 383 383 383 383 383 383 383 383 383 383 384 384 384 384 384 384 384 384 383 383 384 384 384 384 384 384 384 384 384 384 384 384 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 384 384 383 383 383 384 384 384 384 384 384 384 384 384 384 383 383 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 385 384 384 384 384 384 384 384 384 384 384 384 385 385 385 385 385 385 385 386 387 387 387 386 386 387 387 386 386 385 385 386 387 387 386 385 386 387 387 387 387 386 385 385 386 386 386 386 386 386 386 386 386 387 387 388 388 389 389 387 379 379 379 380 380 380 380 380 381 380 380 381 381 381 381 381 381 381 381 381 382 382 382 382 382 381 380 380 381 381 380 380 380 380 380 380 379 379 380 380 380 380 380 381 380 380 380 380 380 380 380 379 379 379 380 380 380 380 380 380 380 380 380 381 380 380 380 380 380 380 381 381 381 381 381 381 381 381 381 381 382 382 382 381 382 381 382 382 382 382 382 383 383 383 383 383 382 382 382 383 383 383 383 383 383 383 383 383 383 383 383 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 383 383 383 384 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 384 384 383 383 383 384 384 384 384 384 384 384 384 384 384 383 383 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 383 383 384 384 384 384 384 384 384 385 385 384 385 384 384 384 385 385 384 384 384 384 384 385 384 384 383 384 384 384 384 384 385 385 385 385 386 387 386 386 386 387 387 387 387 386 385 386 387 387 387 386 386 386 387 387 387 386 386 386 386 386 386 386 386 386 386 387 387 386 386 386 388 388 380 380 381 381 381 381 381 381 381 381 381 381 382 382 382 381 381 381 381 382 382 382 381 381 380 380 381 381 381 380 380 380 380 381 380 380 379 380 381 381 380 380 381 381 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 381 381 381 380 380 380 381 381 381 381 381 381 381 381 381 381 381 381 381 382 381 381 382 381 382 382 382 382 382 382 383 382 383 383 383 382 382 383 383 383 383 383 383 383 383 383 383 383 383 384 384 384 384 384 384 384 384 384 384 383 384 384 384 384 384 384 384 384 384 384 384 384 384 383 384 384 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 384 383 383 383 384 384 384 384 384 385 385 385 384 384 383 383 383 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 383 384 384 385 385 384 384 384 385 385 385 385 384 384 384 385 385 384 384 384 384 384 384 385 384 383 383 384 384 384 384 385 385 386 386 386 386 386 386 386 386 387 387 386 386 386 386 387 387 387 387 387 386 387 387 386 386 387 386 386 387 387 387 387 386 386 387 387 386 387 387 389 381 381 381 381 381 382 382 382 382 381 381 381 382 382 382 382 382 382 381 381 381 381 380 380 380 380 380 380 380 379 379 379 379 380 380 379 379 380 380 381 380 380 381 381 380 380 380 380 380 381 380 380 380 380 380 380 380 380 380 380 380 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 382 382 382 381 382 382 382 382 382 382 382 382 382 383 382 383 383 383 383 382 383 383 383 383 383 383 383 383 383 383 383 383 383 384 384 384 384 384 384 384 383 384 383 384 384 384 384 384 384 384 385 385 384 384 384 384 383 384 384 384 384 384 383 383 383 383 383 383 383 383 383 383 383 383 383 383 384 384 383 384 384 384 384 384 385 384 385 384 384 383 383 383 384 385 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 385 385 385 384 384 385 384 385 385 385 385 384 385 385 385 385 385 384 384 384 384 384 385 384 383 383 384 384 385 385 385 386 386 386 386 386 386 386 386 387 387 387 386 386 386 386 387 387 388 388 387 387 387 386 387 387 386 386 387 387 387 387 387 386 387 387 386 387 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 381 382 381 381 380 379 379 380 379 379 379 379 379 379 379 379 379 380 380 379 380 381 380 380 380 380 381 381 381 381 381 380 380 380 380 380 380 380 380 381 381 380 380 380 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 382 381 382 382 382 382 382 382 383 383 382 382 382 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 384 384 384 384 384 384 384 383 383 384 384 384 384 384 384 384 384 384 384 384 384 383 384 383 384 384 384 384 384 384 383 383 383 383 383 383 383 382 383 383 383 383 383 383 384 384 384 384 384 384 384 384 384 384 384 384 384 384 383 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 385 385 384 384 385 385 385 385 385 384 384 385 385 385 385 385 385 384 384 385 384 385 384 383 383 384 384 385 385 385 386 385 386 386 386 386 386 387 387 387 387 387 386 386 386 387 387 388 388 388 388 388 387 388 388 387 387 387 387 387 387 387 387 387 388 387 381 381 381 382 382 382 382 382 383 382 382 381 381 382 382 381 381 381 382 381 381 381 381 381 381 381 381 380 380 379 379 380 379 379 379 379 379 379 379 379 379 380 380 379 380 381 380 380 380 380 381 381 381 381 381 381 380 381 380 381 380 380 380 380 381 380 380 380 380 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 382 382 382 382 382 382 382 382 383 383 383 382 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 384 384 384 384 383 384 384 384 384 384 384 384 384 384 384 384 384 383 384 383 383 384 384 384 384 384 384 384 384 384 383 383 383 383 383 383 383 383 383 383 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 385 385 385 384 384 385 385 385 384 385 386 385 384 384 384 385 385 386 385 385 385 384 384 385 385 384 384 384 383 383 384 384 384 384 385 385 385 386 386 386 386 386 386 387 387 387 387 386 387 387 388 388 388 388 389 389 388 388 388 388 387 387 387 387 388 388 388 388 381 381 382 382 382 382 382 382 382 382 382 382 382 381 381 382 382 381 381 381 381 381 381 381 381 381 380 381 381 379 379 379 378 379 379 379 379 379 379 379 379 379 379 379 379 379 380 380 380 380 380 380 380 381 381 381 381 381 380 380 381 381 381 381 380 380 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 382 382 382 382 382 382 382 382 382 382 382 382 383 382 382 383 383 383 383 383 383 383 383 383 383 383 383 383 383 384 384 384 384 384 384 383 383 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 383 384 384 383 383 383 383 383 384 384 384 384 384 384 383 383 383 383 383 383 383 384 383 384 384 384 384 384 384 384 384 384 384 384 384 385 384 384 384 384 384 384 384 384 384 384 384 385 384 384 384 384 384 385 385 385 385 384 385 385 385 385 385 386 386 384 385 385 384 384 385 386 385 385 385 384 384 385 385 384 383 383 383 384 384 384 384 384 384 384 385 386 387 387 386 386 386 387 388 388 387 387 387 388 388 388 388 388 388 389 389 389 388 387 387 387 387 387 388 388 381 381 381 381 381 381 382 382 382 382 382 381 381 381 381 381 381 382 382 381 380 380 380 380 380 380 380 380 380 380 380 380 379 379 379 379 379 379 379 379 379 379 379 379 380 379 379 379 379 380 380 380 380 380 381 381 381 381 381 381 381 381 380 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 382 381 382 382 382 382 382 382 382 382 382 382 382 382 382 382 383 383 382 382 383 383 383 383 383 383 383 383 383 383 383 383 383 384 384 384 384 384 384 384 383 383 384 384 384 384 384 384 384 384 384 384 384 384 384 383 383 384 384 384 384 384 384 383 383 383 383 384 384 384 384 383 383 383 383 383 384 384 384 384 384 384 384 384 384 384 384 385 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 385 384 384 384 384 385 385 385 385 385 385 386 385 385 385 385 386 385 385 386 385 384 384 385 386 385 385 384 384 384 384 384 384 383 383 384 384 384 385 385 385 385 385 386 386 387 387 387 386 386 387 388 388 388 387 387 387 387 387 388 388 388 388 388 389 388 388 387 387 386 387 387 387 381 381 381 382 381 382 382 381 381 381 381 381 381 381 381 381 381 381 381 380 379 379 379 380 380 379 380 380 380 379 379 378 379 379 379 379 379 379 379 379 379 380 380 380 380 380 380 380 380 380 380 380 380 380 381 381 381 381 381 381 381 381 380 380 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 383 383 383 382 382 383 383 383 383 383 383 383 383 383 383 383 383 384 384 384 384 384 384 384 384 383 384 384 384 384 384 384 384 384 384 384 385 384 383 383 383 383 383 384 384 384 384 384 384 384 384 384 383 384 384 383 383 384 384 383 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 385 384 384 384 384 384 384 384 383 384 384 384 384 384 385 385 385 385 386 386 385 385 386 386 386 385 385 386 385 385 386 385 385 384 385 386 385 385 384 384 383 383 383 383 383 384 384 385 385 385 386 385 386 386 386 386 387 387 387 387 387 387 388 388 388 387 387 387 387 387 387 388 388 388 388 388 388 388 387 387 386 386 387 386 380 381 381 381 381 381 380 380 380 380 381 381 381 381 380 380 380 380 3