79 379 378 379 379 379 379 379 379 378 378 378 378 378 379 379 379 379 379 379 380 380 380 380 380 380 380 380 380 380 380 380 380 380 381 381 381 381 381 381 381 381 381 380 380 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 383 383 383 382 382 383 383 383 383 383 383 383 383 383 383 383 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 383 384 383 383 383 383 383 383 383 383 383 384 384 384 383 383 383 383 383 384 384 384 384 384 384 384 385 385 385 384 384 384 384 384 384 384 384 384 384 383 384 384 384 384 384 383 384 384 385 385 385 386 386 385 386 386 385 385 385 386 386 387 386 386 385 385 385 385 385 385 385 386 386 385 385 384 384 383 383 383 383 384 384 385 385 385 385 385 386 386 386 386 386 387 387 387 387 387 387 388 388 388 387 387 388 388 388 387 388 388 388 389 389 388 387 387 386 387 386 386 386 387 380 379 380 380 380 379 379 379 379 379 379 380 379 380 379 379 379 379 378 378 378 378 378 378 378 378 378 378 378 378 378 379 379 379 379 379 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 381 381 381 381 381 381 381 381 381 381 380 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 383 383 383 382 382 383 383 383 383 383 383 383 383 383 383 383 384 384 384 384 384 384 385 384 384 384 384 384 384 384 384 384 384 384 384 385 384 383 383 383 383 383 383 383 384 383 384 384 384 383 383 383 383 383 384 383 383 384 384 384 384 384 384 384 385 385 385 384 385 384 384 384 384 384 384 384 384 384 384 385 385 385 384 383 383 384 384 384 384 385 386 386 386 386 386 385 385 386 386 387 387 386 386 386 385 385 384 385 385 385 385 385 384 384 384 383 383 383 384 385 385 385 385 385 385 386 386 386 386 387 387 387 387 387 387 387 388 388 388 388 387 387 389 388 388 388 388 389 388 389 389 388 387 387 386 386 387 387 387 387 387 380 380 378 379 378 378 378 378 378 378 378 378 378 378 378 378 378 378 377 377 378 378 378 378 378 378 378 378 379 379 379 379 379 379 379 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 383 383 382 382 383 383 383 383 383 383 383 383 383 383 384 384 384 384 384 385 384 384 384 384 384 384 384 384 384 384 384 385 384 384 384 385 384 384 383 383 383 383 384 384 384 384 384 384 384 383 383 384 384 384 384 384 383 383 383 383 383 384 383 384 384 384 385 385 385 385 384 384 384 384 384 384 384 384 384 385 385 384 384 384 383 384 384 385 385 385 386 386 386 386 386 386 385 386 386 386 387 386 386 385 385 385 384 384 384 385 385 384 384 384 384 384 383 383 384 385 385 385 385 385 385 386 386 386 386 386 387 387 387 387 387 387 388 388 388 388 387 388 389 388 388 388 389 389 389 388 388 388 387 387 387 387 387 387 387 387 387 380 380 380 380 380 380 381 381 381 380 379 378 378 377 378 378 378 378 378 378 378 378 378 378 377 378 378 378 378 378 378 378 378 379 379 379 379 379 379 379 379 379 379 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 382 382 382 382 382 382 382 382 382 382 382 382 382 382 383 383 382 382 382 382 383 383 383 383 383 383 383 383 383 383 383 384 384 384 384 384 384 384 384 384 384 384 384 384 385 385 385 385 384 384 384 384 384 384 383 383 384 383 384 384 384 383 383 383 383 383 383 384 384 384 384 383 384 384 383 383 383 383 384 384 384 384 385 385 385 384 384 384 384 385 385 385 384 384 384 385 385 385 384 384 384 384 384 385 385 385 386 385 386 386 386 386 386 386 386 386 387 387 386 385 385 385 385 384 384 384 385 384 384 384 385 384 383 383 384 385 385 384 385 386 386 386 386 387 387 386 386 387 387 387 387 387 388 388 388 388 388 388 389 388 388 388 388 388 388 388 388 387 387 387 387 387 387 387 387 387 387 387 380 380 380 380 380 380 379 380 380 381 382 382 381 380 383 382 380 379 379 378 377 377 377 378 378 378 378 378 378 378 378 378 378 378 378 378 378 379 379 379 379 379 379 379 379 379 379 379 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 382 381 381 381 381 381 381 381 382 382 382 382 382 382 382 382 382 382 382 382 382 382 383 382 382 382 383 382 382 383 383 383 383 383 383 384 384 383 383 383 383 384 384 384 384 385 385 384 384 384 384 384 384 384 384 384 385 385 385 385 384 384 384 383 384 383 383 383 383 383 383 383 384 384 383 384 384 384 384 384 384 384 384 384 383 383 384 384 384 384 384 385 385 385 385 384 385 385 385 385 384 384 385 385 385 385 385 384 384 384 384 385 385 385 385 386 385 385 385 386 386 387 386 386 387 387 387 386 385 385 385 385 385 384 384 384 385 384 384 384 384 384 384 384 384 384 384 385 385 385 386 386 386 386 386 386 387 387 387 387 388 388 388 389 388 388 388 388 388 388 388 388 388 388 388 388 387 387 387 387 387 387 387 387 387 387 387 387 380 380 380 379 380 380 379 380 380 380 380 380 381 382 382 381 381 381 382 383 383 383 382 381 380 379 378 377 377 377 378 378 378 378 378 378 378 378 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 382 382 382 382 382 381 381 381 381 382 382 381 381 381 381 381 381 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 383 383 383 383 383 383 383 384 384 384 383 383 384 384 384 385 385 385 385 384 384 384 384 384 384 385 385 385 385 385 384 384 384 384 384 384 384 384 384 384 384 383 383 384 383 383 383 384 384 384 384 384 384 384 383 383 384 384 384 384 384 384 385 384 385 385 385 385 385 385 385 384 385 385 385 385 385 384 384 384 384 384 385 385 385 385 385 385 385 385 385 386 387 387 387 386 386 386 386 386 385 385 384 384 384 384 384 384 384 384 384 384 384 385 385 385 385 385 385 385 385 385 385 386 386 386 387 387 387 387 387 388 388 388 389 388 388 388 388 388 388 388 388 388 388 388 388 387 387 387 387 387 387 387 387 387 387 387 387 388 380 379 379 379 379 379 380 379 380 380 379 380 380 381 381 381 381 380 381 381 382 382 381 381 382 382 383 383 383 382 381 380 379 378 377 377 377 378 378 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 382 382 382 382 382 382 381 381 382 382 382 382 382 381 381 381 381 381 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 383 383 383 383 383 383 384 384 384 384 384 384 384 385 385 385 385 384 384 385 384 384 384 384 384 385 385 385 385 385 385 385 385 384 384 384 384 384 385 384 384 384 383 383 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 385 385 385 385 385 385 385 385 385 385 385 385 385 385 384 384 384 384 385 385 385 385 385 385 385 385 386 386 387 387 386 386 386 386 387 386 386 385 386 385 385 384 384 384 384 384 384 384 384 385 385 385 386 386 386 386 386 386 386 386 386 386 386 387 387 386 386 387 387 388 389 388 388 388 388 388 388 388 388 388 388 388 388 388 387 387 387 387 387 387 387 387 387 387 387 387 388 388 380 379 379 379 379 380 380 379 379 380 379 380 380 381 380 380 379 379 380 380 381 382 382 381 381 382 383 383 382 382 381 380 379 378 377 377 377 378 378 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 381 381 381 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 383 383 383 382 382 383 383 383 383 383 384 384 383 384 384 384 384 384 385 385 385 385 385 384 384 384 384 384 384 384 384 384 384 385 385 385 385 384 384 384 384 384 384 384 384 385 385 384 384 384 384 384 384 385 385 385 384 384 384 384 384 384 384 384 384 384 384 384 384 385 385 385 385 385 385 385 385 386 386 385 385 385 385 385 384 384 384 385 385 385 385 385 386 385 386 386 386 386 386 386 386 386 386 386 386 386 385 385 385 385 385 384 384 384 384 385 385 385 385 385 385 385 385 385 385 386 386 386 386 386 386 386 386 386 386 386 386 387 387 388 389 389 388 388 388 388 388 388 388 388 388 388 388 387 387 387 387 387 388 387 387 387 387 387 387 387 388 380 379 379 380 379 380 380 380 380 380 379 379 380 380 379 380 379 379 379 380 381 382 382 381 382 382 382 382 382 381 380 379 378 378 377 377 378 378 378 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 381 381 382 382 382 382 382 382 382 382 382 382 382 382 382 383 383 383 383 383 382 382 383 383 383 383 383 383 383 384 384 384 384 384 384 385 385 385 385 384 384 384 384 385 385 384 384 384 384 384 385 385 385 384 384 384 384 384 384 384 384 384 384 385 385 385 384 384 385 385 385 385 385 385 385 385 384 385 385 384 384 384 384 384 384 385 385 385 385 385 385 385 385 386 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 386 386 386 386 386 385 386 386 386 385 385 385 385 385 385 385 384 384 384 385 385 385 385 385 385 385 385 385 385 385 385 386 386 386 386 387 387 387 386 386 387 387 387 388 389 389 389 389 388 388 388 387 388 388 388 388 388 388 388 387 387 387 388 387 387 387 387 387 387 388 388 380 380 379 379 380 380 380 380 380 379 380 380 380 380 379 379 379 380 380 381 382 381 380 381 381 381 381 381 381 380 380 379 378 378 378 378 378 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 381 381 380 380 380 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 382 382 382 382 382 382 382 382 382 382 382 382 382 383 382 382 381 381 381 382 382 382 382 382 382 382 382 382 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 384 383 383 383 384 384 384 384 385 385 385 385 384 384 384 384 385 385 384 384 385 384 385 385 385 385 385 385 385 385 384 384 384 384 384 384 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 384 384 384 384 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 386 386 386 386 386 385 385 385 386 386 385 385 385 385 385 385 385 384 384 384 385 385 385 385 385 385 385 385 385 385 385 385 385 386 386 386 387 387 387 387 387 387 388 388 389 388 388 389 389 388 388 387 388 388 388 388 388 388 388 387 387 387 387 388 387 387 387 387 387 379 379 379 379 379 380 380 380 380 380 380 379 379 380 379 379 379 380 380 380 380 381 381 380 380 380 380 382 381 380 379 379 379 378 377 378 378 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 381 381 380 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 382 382 381 381 381 382 382 382 382 382 382 382 382 382 382 382 382 382 382 383 382 382 382 381 381 382 382 382 382 382 382 382 382 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 384 383 383 383 383 383 384 384 384 384 384 385 385 384 384 384 384 385 385 384 384 385 385 385 385 385 385 385 385 384 385 384 384 384 385 385 384 384 384 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 384 384 384 384 384 385 385 385 385 385 385 385 386 386 386 385 385 385 385 386 385 385 385 385 385 385 385 385 385 386 385 385 386 386 386 386 385 385 385 385 385 385 385 385 385 385 385 385 385 384 384 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 386 386 386 386 386 387 387 387 387 388 388 388 388 388 388 388 388 388 388 388 388 388 388 388 388 388 387 387 387 388 388 387 387 388 379 379 379 379 379 380 380 380 380 379 378 379 379 378 379 379 379 380 380 380 381 381 380 379 379 381 381 380 379 378 378 377 378 378 378 379 379 379 379 379 379 379 379 379 379 379 379 379 379 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 381 381 380 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 382 382 382 381 381 381 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 383 382 382 381 382 382 382 382 382 382 382 382 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 384 384 384 384 384 384 384 384 385 385 384 384 385 385 385 385 385 384 385 385 385 384 384 385 384 384 384 384 384 385 385 384 384 385 385 385 385 385 385 385 385 386 385 386 385 385 385 385 385 385 384 384 385 385 385 385 385 385 385 385 386 386 386 386 386 386 386 386 385 385 385 385 385 385 385 385 385 385 385 385 386 386 386 386 386 385 385 385 385 385 385 385 385 385 385 385 385 385 384 385 385 385 385 385 385 385 385 385 385 385 385 385 385 386 386 386 386 386 386 387 386 386 387 388 387 387 387 388 388 388 388 388 388 388 388 388 388 388 388 388 388 388 388 389 389 388 388 388 380 381 380 378 378 379 379 378 378 378 379 378 378 378 378 378 379 379 380 381 381 381 381 380 379 379 378 378 378 378 378 378 378 379 379 379 379 379 379 379 379 379 379 379 380 379 379 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 382 382 382 382 381 381 381 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 384 384 383 383 383 383 384 384 384 384 384 384 384 384 385 385 385 385 385 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 385 385 384 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 384 385 385 385 386 386 385 385 386 386 386 386 386 386 386 386 386 386 386 385 385 385 385 385 385 385 385 385 385 385 385 386 386 386 386 386 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 386 386 386 387 387 387 387 387 388 388 388 388 388 388 388 388 388 388 389 389 389 389 389 389 388 389 389 389 389 379 379 378 378 378 378 379 379 380 380 379 380 379 378 378 378 378 379 380 381 382 382 380 380 379 379 379 379 379 379 378 378 379 379 379 379 379 379 379 379 380 380 380 380 379 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 382 382 382 381 381 381 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 384 384 383 384 384 384 384 384 384 384 384 384 385 385 385 385 385 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 386 386 386 386 386 386 386 386 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 386 386 386 386 385 385 385 386 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 386 386 386 386 386 386 387 387 387 388 388 388 388 388 388 388 388 389 389 389 389 389 389 389 389 389 389 389 380 379 379 380 381 381 382 381 380 380 380 378 378 380 379 380 381 380 380 380 379 379 378 378 379 379 378 378 379 379 379 379 379 379 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 383 382 382 382 382 382 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 384 384 384 385 384 384 384 384 384 384 384 384 385 385 385 384 384 384 384 384 384 384 384 384 385 385 385 384 384 384 384 384 384 385 385 384 385 385 385 385 385 386 385 385 385 385 385 385 385 385 385 385 385 386 386 385 385 386 386 386 385 386 386 385 385 385 385 386 385 385 385 385 385 385 385 385 385 385 385 385 385 385 386 386 386 386 386 386 386 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 386 386 385 385 385 385 385 385 385 385 385 385 385 386 386 386 386 387 386 386 386 387 387 387 388 388 388 388 388 388 388 388 389 389 389 389 389 389 389 389 389 389 389 389 389 381 381 381 382 382 382 383 383 381 381 382 382 377 377 378 379 379 378 379 379 378 378 378 378 378 379 378 379 379 379 379 379 379 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 381 380 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 383 382 382 382 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 384 384 384 384 384 384 384 384 384 384 384 384 385 385 385 385 384 384 384 385 385 384 384 384 384 385 384 384 384 384 384 384 384 385 385 384 385 385 384 384 385 386 385 385 385 385 385 385 385 385 385 385 386 386 386 386 385 386 385 386 386 385 386 385 385 385 386 386 386 386 385 385 385 385 385 385 385 385 385 385 386 385 385 386 386 385 386 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 386 386 385 385 385 385 385 385 385 385 385 385 386 386 387 387 387 388 388 387 387 387 387 387 388 388 388 388 388 388 388 389 389 389 389 389 389 389 389 389 389 389 389 389 389 382 383 384 384 384 383 382 383 383 382 381 380 378 378 378 377 377 377 377 377 378 378 378 379 379 379 379 379 379 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 383 383 382 382 382 382 382 382 382 382 382 382 382 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 384 384 384 384 384 384 384 384 384 384 384 384 384 384 385 385 385 385 385 385 385 385 384 385 385 385 385 385 384 384 384 384 384 384 384 385 385 385 385 385 385 384 385 385 385 386 386 385 385 385 385 385 385 386 386 386 386 386 385 385 385 385 385 385 385 385 385 386 386 386 386 386 386 385 385 386 386 385 386 385 385 385 386 385 386 386 385 385 385 385 385 385 386 386 386 385 385 385 385 385 385 385 385 385 385 385 386 386 385 385 385 385 385 385 385 385 386 387 387 386 386 386 387 387 388 388 387 388 388 387 387 387 388 388 388 388 388 388 389 389 389 389 389 389 389 389 389 389 389 389 389 384 383 383 383 383 383 383 382 382 381 381 380 379 378 378 380 378 378 378 378 378 378 379 379 379 379 379 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 383 382 382 382 382 382 382 382 382 382 382 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 384 384 384 384 384 384 384 384 384 384 384 384 384 384 385 385 385 384 385 385 385 385 385 385 385 384 384 384 384 384 384 384 384 384 384 384 385 385 384 385 384 384 385 385 385 385 385 385 386 385 385 384 385 385 386 386 385 385 385 385 385 385 385 385 385 385 386 386 386 387 387 387 386 386 386 386 386 386 386 386 385 386 386 386 386 386 385 385 385 385 385 385 385 385 385 385 386 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 386 386 386 385 386 387 387 387 387 387 387 388 388 388 388 388 387 387 388 388 388 389 388 389 389 389 389 389 389 389 389 389 389 389 389 389 389 383 383 382 382 382 382 383 383 382 381 380 380 380 380 381 382 381 379 378 379 379 379 378 379 379 379 379 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 382 381 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 383 382 382 383 383 383 382 382 382 382 382 382 382 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 384 384 384 384 384 384 384 384 384 384 384 384 385 385 385 385 384 384 384 384 385 385 385 384 384 384 384 384 385 385 384 384 384 384 385 384 384 385 384 384 385 385 385 385 385 385 386 385 385 384 384 385 385 385 385 385 385 386 385 385 385 385 386 386 386 386 387 387 387 387 387 387 387 386 386 385 385 385 385 386 386 386 386 387 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 386 386 386 386 386 386 387 387 386 386 386 387 387 388 388 388 388 388 389 389 388 388 387 388 388 388 389 389 389 389 389 388 388 389 388 388 389 389 389 388 389 390 383 382 381 381 381 381 382 382 382 382 382 382 382 382 383 383 381 380 380 379 379 378 378 378 379 379 379 379 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 383 382 382 383 383 383 383 383 383 383 382 382 382 382 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 384 384 384 384 384 384 384 385 385 385 385 385 385 385 384 384 384 384 384 384 384 384 384 384 384 385 385 384 384 384 384 384 384 384 384 384 384 385 385 385 385 385 385 385 385 385 385 384 385 385 385 385 385 385 385 385 385 385 386 386 386 386 386 387 387 387 387 387 387 387 387 386 386 386 385 385 386 386 386 386 387 386 386 386 385 386 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 386 386 387 387 388 388 387 386 386 387 388 388 389 389 388 389 389 389 388 388 387 387 388 388 389 389 389 389 389 388 388 388 388 388 389 389 388 389 389 389 389 382 382 382 382 381 381 381 382 382 383 384 384 383 383 384 383 382 381 380 379 379 378 378 378 379 379 379 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 381 381 380 380 380 380 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 383 383 382 382 383 383 383 383 383 383 383 383 383 382 382 382 382 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 384 383 383 383 384 384 384 383 384 384 383 384 384 384 384 384 385 385 384 384 384 385 385 385 385 384 384 384 385 384 384 384 384 384 384 385 385 385 385 385 384 385 385 384 385 384 384 384 385 385 384 385 385 385 385 385 385 385 384 384 385 385 385 385 385 385 386 386 386 386 386 386 386 387 387 387 386 386 387 386 387 387 386 386 385 385 385 385 386 386 387 387 386 386 386 386 386 386 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 386 385 385 385 386 387 387 387 388 388 387 386 387 388 388 388 388 388 389 389 389 389 388 387 387 388 389 389 389 389 389 389 389 388 388 388 388 389 389 388 389 389 389 383 382 382 383 383 383 382 381 380 382 383 383 383 383 383 384 384 383 381 381 382 381 380 378 378 378 379 379 379 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 381 381 381 380 380 380 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 382 381 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 383 383 383 383 383 383 383 383 383 383 383 383 383 383 382 382 382 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 384 383 384 384 384 383 383 383 383 384 384 384 384 384 385 385 385 384 384 385 385 385 384 384 384 385 385 385 385 385 385 385 386 386 385 385 384 384 384 385 385 385 385 384 384 384 385 384 384 384 385 385 385 385 384 384 384 384 384 385 385 385 385 385 386 386 386 386 386 386 386 386 386 386 386 386 386 386 387 387 386 386 386 385 386 386 386 386 386 386 385 385 386 385 385 386 386 385 385 385 385 384 385 385 385 385 385 385 385 385 385 386 386 387 386 386 386 386 387 387 388 388 387 387 387 388 388 388 388 389 389 389 389 388 388 388 388 389 389 389 389 389 389 389 389 389 388 388 389 388 388 389 389 389 383 383 384 384 383 382 383 382 381 381 382 382 381 382 381 383 384 383 382 383 383 382 380 379 378 378 379 379 379 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 382 382 382 382 382 382 382 382 382 382 382 382 382 382 383 382 382 382 382 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 384 384 384 384 383 384 384 384 385 384 384 385 384 384 384 384 384 384 384 385 385 385 385 384 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 385 384 384 384 384 384 384 384 384 385 384 384 384 384 384 385 385 385 385 386 386 386 386 386 386 386 387 386 386 386 386 386 386 386 386 387 387 387 387 386 386 386 386 386 386 386 385 385 385 385 385 385 385 386 385 385 385 384 384 385 385 385 385 385 385 385 386 386 386 386 387 387 387 386 387 387 388 388 388 388 388 