5 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 16 16 15 15 15 16 16 16 16 16 16 16 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 19 19 19 19 19 19 19 19 19 20 20 20 20 20 20 20 21 20 20 20 20 20 20 20 20 21 20 20 19 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 21 20 20 19 19 19 20 20 19 19 19 19 19 19 19 19 18 19 18 19 19 19 19 19 19 20 20 19 19 19 19 19 20 20 20 20 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 18 19 19 19 19 19 18 18 18 18 18 18 18 18 18 18 18 18 18 18 11 11 11 11 11 11 11 11 12 12 13 13 13 14 14 14 14 13 14 14 14 14 14 14 13 13 13 13 13 14 14 14 14 14 14 14 14 14 13 13 13 13 13 13 12 12 12 12 13 13 13 14 13 13 13 13 13 13 13 14 14 14 14 14 14 14 14 14 14 13 13 14 13 13 13 13 12 12 12 13 13 13 14 14 14 14 14 13 13 14 13 14 14 13 13 13 13 13 13 13 12 13 13 13 13 13 12 12 13 13 13 13 13 13 12 12 12 13 13 13 13 13 13 13 13 13 14 14 14 14 15 14 13 13 13 13 13 13 14 14 13 13 13 13 13 13 13 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 16 16 15 16 16 16 16 16 16 16 16 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 19 19 19 19 19 19 19 20 20 20 20 21 20 21 21 21 21 21 21 21 21 21 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 21 20 20 20 19 19 19 19 19 19 20 20 19 19 19 19 20 20 19 19 19 18 18 19 19 19 19 19 19 20 20 19 19 19 19 19 20 20 20 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 17 18 18 18 18 18 11 11 12 12 12 12 12 12 12 12 13 14 14 14 14 14 14 14 14 14 14 14 13 13 13 13 13 13 14 14 14 14 14 14 14 14 14 14 13 13 13 13 13 13 13 13 14 14 14 14 14 13 13 13 13 13 13 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 13 13 13 13 13 13 14 14 14 14 14 14 14 13 13 13 14 14 14 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 14 14 14 14 14 14 13 13 14 14 14 15 14 14 14 13 14 13 13 14 14 14 13 13 14 14 13 13 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 16 16 15 15 15 15 15 16 16 15 15 16 16 16 16 16 16 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 19 18 18 18 18 18 18 18 18 18 18 18 18 18 19 19 19 19 19 20 20 20 20 21 21 21 21 21 21 21 21 20 20 20 20 20 20 20 20 20 20 21 21 21 20 20 20 20 20 20 20 19 19 20 19 19 19 19 19 19 19 19 19 19 20 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 20 20 19 19 19 19 19 20 20 20 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 18 18 18 18 18 18 18 18 17 18 18 18 18 18 18 18 18 18 18 18 18 11 11 11 12 12 12 11 11 11 12 12 12 13 14 14 14 14 14 14 14 14 14 14 13 13 13 13 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 13 13 13 14 14 13 13 13 13 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 13 14 14 14 14 14 14 14 14 14 14 13 13 13 13 13 13 13 13 13 13 13 13 13 13 14 13 13 13 13 13 13 13 13 13 13 13 14 14 14 14 14 14 14 14 14 13 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 16 16 15 16 15 15 15 16 16 16 16 15 15 15 16 16 15 16 16 16 16 16 16 16 16 16 16 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 19 18 18 18 18 18 18 18 19 18 18 18 18 18 18 18 18 18 18 18 18 18 19 19 19 19 20 20 20 20 20 20 21 20 20 20 20 20 21 21 21 21 21 21 21 21 21 21 21 20 20 20 20 19 19 19 19 19 19 19 19 20 19 19 19 19 20 20 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 20 19 19 19 19 20 20 20 20 20 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 18 18 18 18 18 18 18 17 17 18 18 18 18 18 18 18 18 18 18 18 11 11 11 11 11 11 12 12 12 12 11 12 13 12 13 13 14 14 14 14 13 13 13 13 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 13 13 13 13 13 13 13 13 13 14 14 14 14 14 14 14 15 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 13 13 13 13 13 13 13 13 13 13 13 14 14 13 14 14 14 13 13 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 16 16 16 16 15 15 16 16 16 16 15 15 16 16 16 16 15 16 16 16 16 16 16 16 16 16 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 19 19 18 18 18 18 18 18 18 18 18 18 18 18 19 19 19 18 18 18 18 18 19 19 19 19 20 19 20 20 19 20 21 21 20 20 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 20 20 19 19 19 19 19 20 19 19 19 19 19 19 20 20 20 20 20 20 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 20 20 20 20 20 20 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 18 18 18 18 18 18 18 18 17 17 18 18 18 18 18 17 18 18 18 18 18 11 11 11 12 12 12 12 12 12 11 12 12 12 12 12 12 12 13 14 13 13 13 13 13 13 14 14 14 14 14 14 15 15 14 14 14 13 13 13 14 14 14 14 13 13 13 13 13 13 13 13 14 14 14 13 13 13 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 13 13 13 13 13 13 13 13 14 13 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 15 14 13 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 16 16 15 15 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 19 18 18 18 18 18 18 18 18 18 18 19 18 18 18 19 19 20 19 18 18 18 18 18 19 19 19 19 19 19 20 20 21 21 21 20 20 20 20 20 21 22 22 21 21 21 22 21 21 21 21 21 21 20 19 18 19 19 19 20 19 19 19 19 19 19 19 19 20 20 20 20 20 19 18 18 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 20 20 20 20 20 20 20 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 18 18 18 18 18 18 18 18 18 18 17 18 18 18 17 17 17 18 18 18 18 18 10 11 11 11 11 12 12 11 11 11 12 12 12 12 12 12 13 13 14 14 13 13 13 13 13 13 14 14 14 14 14 14 14 14 14 13 13 13 14 13 14 14 14 13 13 13 14 13 13 14 14 14 14 13 13 14 14 14 13 13 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 13 13 13 13 14 13 13 13 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 15 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 15 15 15 15 15 15 15 15 15 15 15 15 15 16 15 15 15 15 15 15 15 15 15 16 16 16 15 15 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 18 18 18 17 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 19 19 19 19 19 18 18 18 18 18 18 19 19 19 18 18 19 19 19 19 19 19 20 20 20 19 19 19 19 19 19 20 20 20 20 20 20 20 20 20 21 21 21 22 21 21 21 21 21 21 21 21 22 21 21 20 19 18 19 19 20 20 20 20 20 19 19 19 19 20 20 20 20 20 19 19 19 19 19 20 19 19 19 19 19 19 19 19 19 19 19 20 20 20 19 20 20 20 20 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 18 18 18 18 18 19 18 18 18 17 17 17 17 18 17 17 17 18 18 18 18 18 11 12 11 11 12 11 12 12 12 13 13 14 14 14 13 13 13 13 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 13 14 14 14 14 14 14 14 13 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 13 13 14 14 13 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 15 16 16 16 16 16 18 18 17 17 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 19 19 18 18 18 19 19 18 18 19 18 18 18 18 19 19 19 19 19 19 18 18 19 19 19 20 20 20 19 19 19 19 20 20 20 20 20 20 20 21 21 20 20 21 21 21 21 21 21 21 21 22 22 22 22 21 21 20 19 18 19 19 19 20 20 20 20 20 19 19 19 20 20 19 20 20 20 19 19 19 19 20 20 19 19 19 19 19 19 19 19 19 19 20 20 20 19 19 19 20 20 20 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 18 18 18 18 19 19 19 19 18 18 17 17 18 17 17 17 17 18 18 18 18 18 18 19 11 11 11 12 12 12 13 13 13 13 13 14 14 13 13 13 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 15 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 13 13 13 13 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 15 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 15 15 14 14 15 14 14 15 15 15 15 15 15 15 15 15 16 16 16 16 16 16 16 16 15 15 15 16 15 15 15 16 16 16 16 16 16 16 16 16 16 15 15 15 16 16 16 16 16 16 16 16 15 15 16 16 16 18 18 17 17 17 17 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 19 18 18 18 18 18 18 18 19 18 18 18 19 19 19 19 19 19 19 19 20 19 19 19 19 19 19 19 19 19 19 20 20 21 20 20 21 21 21 20 20 20 20 21 21 21 21 21 21 21 21 21 21 22 22 22 22 22 21 21 20 19 18 19 19 19 19 20 20 20 20 20 20 19 19 19 19 19 20 20 20 19 20 20 19 19 19 19 19 19 19 19 19 19 19 19 20 20 20 20 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 18 18 18 18 18 19 19 19 19 19 18 18 18 18 18 18 18 18 18 18 19 19 18 11 11 11 12 11 12 13 12 12 13 14 14 14 14 13 13 13 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 15 14 14 14 14 14 14 14 14 14 15 14 14 14 15 15 15 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 13 13 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 15 15 15 14 14 14 14 14 14 15 15 15 15 15 15 15 15 14 15 15 15 15 15 15 15 15 15 16 16 16 16 16 16 16 16 15 15 15 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 17 17 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 19 19 18 18 18 18 18 18 18 18 18 19 18 18 19 19 19 19 19 19 19 19 19 19 19 20 19 20 20 20 20 20 20 20 20 20 20 20 21 21 21 21 20 20 20 21 21 21 21 21 21 21 21 22 22 22 22 22 21 21 21 21 19 18 19 19 19 20 20 20 20 20 20 20 20 20 19 19 19 20 20 20 20 20 20 20 19 19 19 19 19 19 19 19 19 19 19 20 20 20 20 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 18 18 18 19 19 19 19 19 19 19 19 18 18 18 18 18 18 18 18 12 12 12 13 13 13 13 14 14 14 13 13 13 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 15 14 14 14 14 14 14 14 14 15 15 14 15 15 15 15 14 14 14 14 14 14 14 14 14 14 14 14 14 14 15 15 15 15 15 15 14 14 14 14 14 14 14 14 14 14 14 14 14 15 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 15 14 14 14 14 14 14 14 14 14 14 14 14 14 15 15 15 15 15 15 15 15 14 14 15 15 15 15 15 15 15 15 15 15 15 15 15 16 16 15 15 15 15 15 16 16 16 16 16 16 15 15 15 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 19 19 19 19 19 19 18 18 18 19 19 18 19 19 18 19 19 19 19 19 19 19 20 20 20 20 20 21 21 20 20 20 20 20 20 20 20 21 21 21 21 21 20 21 22 22 22 21 21 21 21 21 21 21 22 22 21 21 21 21 20 19 19 19 19 19 20 20 20 20 20 20 20 20 20 20 19 19 19 19 20 20 20 20 19 19 19 19 19 19 19 19 19 19 20 20 20 19 20 20 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 18 19 19 19 19 19 19 19 19 19 19 19 19 18 18 18 18 12 12 12 12 12 13 13 12 13 14 14 13 13 14 14 15 15 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 15 15 14 15 15 15 15 15 14 14 14 15 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 15 15 15 15 15 15 14 14 14 14 14 14 14 14 14 14 14 15 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 15 15 15 14 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 16 16 16 16 16 15 15 15 16 16 16 16 16 15 16 16 15 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 19 19 19 19 19 19 19 19 19 19 19 18 19 18 19 19 19 19 19 19 19 19 20 20 20 20 21 21 21 21 21 21 21 20 20 20 20 20 21 21 21 22 21 22 22 21 21 21 21 21 21 21 21 22 22 22 21 21 21 21 20 19 19 19 19 20 20 20 20 20 20 20 20 20 20 20 20 20 19 19 20 20 20 20 20 19 19 19 19 19 19 19 19 19 20 20 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 18 18 19 19 19 19 19 19 19 19 19 19 19 19 18 18 18 18 19 12 13 13 13 12 12 12 13 13 14 14 13 13 14 14 14 14 14 15 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 15 15 15 15 15 15 15 15 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 15 15 15 15 15 15 15 14 14 14 14 14 14 15 15 15 15 15 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 15 14 14 15 14 14 15 14 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 17 17 17 16 16 16 16 16 16 16 16 16 16 16 16 16 16 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 19 19 19 18 19 19 19 19 19 19 19 19 19 19 19 20 19 19 19 19 19 19 19 20 20 20 20 20 20 20 20 20 21 21 21 21 21 21 20 20 21 22 22 22 22 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 20 19 19 19 19 19 19 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 20 20 19 20 19 19 19 19 19 19 18 18 19 19 19 12 13 14 13 13 12 12 13 14 13 13 14 14 13 13 14 14 14 15 15 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 15 15 15 15 15 15 15 15 15 15 15 15 15 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 15 15 15 15 15 15 15 15 14 14 14 14 14 14 15 14 15 15 14 14 14 14 14 14 14 14 15 15 15 15 15 15 15 14 14 14 14 14 14 14 14 14 14 15 15 15 15 15 15 14 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 17 17 16 16 16 17 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 19 19 18 18 18 18 19 19 19 19 19 19 19 20 19 19 19 19 19 19 19 19 19 19 20 20 20 20 20 21 21 21 21 20 20 21 21 21 21 21 21 21 22 21 21 21 21 21 21 22 21 21 21 21 21 21 21 21 21 20 20 20 19 19 19 19 19 19 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 19 19 20 20 19 19 19 20 19 19 19 19 19 19 19 20 20 19 19 19 19 19 19 19 19 19 19 19 19 20 20 20 20 20 20 20 20 20 20 19 19 19 19 19 12 13 12 13 13 13 13 13 13 12 12 13 13 13 13 13 13 14 14 15 15 15 15 15 15 15 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 14 14 14 14 14 14 14 14 14 15 15 14 14 14 14 14 15 14 14 14 15 15 15 15 15 15 15 15 15 15 15 14 14 14 15 14 14 14 14 15 15 14 14 14 14 14 14 14 15 15 15 15 15 15 15 15 14 14 14 14 14 15 14 14 14 15 15 15 15 15 15 14 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 17 17 17 17 17 17 17 17 17 17 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 19 19 19 18 18 18 18 19 19 19 19 19 19 19 19 19 19 19 20 20 20 20 20 20 20 20 20 20 20 20 20 20 21 21 21 21 21 21 21 21 22 21 21 22 22 21 21 21 21 21 21 21 21 21 21 21 21 21 21 20 20 20 20 20 20 19 19 19 19 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 19 20 20 20 19 19 20 20 19 19 19 19 19 19 19 20 19 19 19 19 19 19 19 19 19 20 20 20 20 20 20 20 13 14 13 12 12 12 12 13 13 14 14 14 14 13 13 13 13 13 13 13 14 14 14 15 15 15 14 14 14 14 14 14 14 14 14 15 15 14 14 14 14 14 14 14 15 14 14 15 15 15 15 15 15 15 15 14 15 15 15 15 15 15 15 15 15 15 14 14 14 14 14 14 15 15 14 14 14 14 15 15 14 15 15 15 15 15 15 15 15 15 15 15 15 15 14 14 15 15 14 14 14 14 15 14 14 14 14 14 14 14 14 14 14 15 15 15 15 15 16 15 15 15 15 15 15 15 15 14 14 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 17 17 17 17 17 17 17 17 17 17 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 19 19 19 18 18 18 18 18 18 19 19 19 19 19 19 19 19 19 20 20 20 20 20 20 20 20 20 20 21 20 20 20 20 20 21 21 21 21 21 21 21 21 22 22 21 21 21 21 21 21 21 21 21 22 22 21 21 21 21 21 21 21 21 20 19 19 19 19 19 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 19 19 19 19 19 20 20 19 19 19 19 19 19 19 19 19 20 20 20 13 15 16 14 13 12 13 12 12 12 12 13 13 13 13 13 14 14 14 13 13 14 13 13 13 13 13 13 13 14 14 14 15 15 15 14 14 14 14 15 15 15 15 14 15 15 15 15 14 14 14 14 15 15 15 14 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 14 14 14 14 15 15 14 14 14 14 15 14 14 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 14 15 14 14 14 14 14 14 14 14 14 14 14 14 15 15 15 16 15 15 15 15 15 15 15 15 15 15 14 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 17 17 17 17 16 16 16 17 16 17 17 17 16 16 16 16 16 16 16 16 16 16 16 16 16 16 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 19 18 18 18 18 19 19 19 19 19 19 19 19 19 19 20 20 20 20 20 20 20 20 20 20 20 20 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 22 22 21 21 21 21 21 21 21 22 22 22 21 21 21 22 22 22 21 21 20 19 19 19 19 19 19 20 20 20 20 20 