2 22 22 22 23 23 23 23 23 24 24 24 25 25 24 25 24 25 25 24 25 25 25 24 24 23 23 23 23 23 23 23 22 22 23 23 23 23 23 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 21 21 21 21 21 21 22 22 22 22 21 22 22 22 22 22 21 22 22 23 23 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 24 24 24 24 24 24 24 23 23 24 24 24 24 24 23 23 23 24 24 24 24 23 23 24 24 23 23 23 23 23 22 23 23 23 23 23 23 23 24 23 24 24 24 24 24 24 24 23 23 23 23 23 23 23 23 23 23 23 24 24 24 24 24 24 24 24 24 25 25 25 25 25 24 25 25 25 25 24 24 24 24 24 24 24 24 24 23 23 23 24 24 24 23 24 24 24 25 25 25 25 25 25 25 26 26 27 26 26 26 26 26 26 25 26 25 25 25 25 25 25 25 24 24 25 24 24 25 26 26 26 26 26 25 25 25 25 25 25 25 26 25 24 24 24 23 24 24 24 24 23 22 22 23 23 23 24 24 25 25 25 24 25 25 25 25 25 25 25 24 24 25 25 26 26 26 26 25 26 26 26 26 26 26 26 26 25 25 26 26 26 26 26 26 26 26 25 25 26 26 26 26 26 26 25 25 24 24 24 24 24 24 24 24 23 22 22 23 24 23 23 23 23 23 23 23 24 23 24 25 25 24 24 24 24 24 24 24 24 23 23 23 24 24 24 24 25 25 25 25 24 24 25 25 24 23 22 22 23 23 23 22 22 22 22 22 21 22 22 21 22 22 22 22 22 21 21 21 22 22 22 23 23 23 23 23 23 23 23 23 24 24 24 23 24 24 25 25 25 24 25 25 25 24 23 23 23 23 23 23 23 23 22 22 23 23 23 22 23 23 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 21 21 21 22 22 21 22 22 22 22 22 22 22 22 22 22 21 22 22 23 23 23 23 23 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 24 24 24 23 23 23 23 23 23 24 24 24 24 24 24 23 24 24 24 24 23 23 24 24 23 23 24 24 24 24 24 24 24 24 24 24 24 23 24 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 24 24 24 24 24 24 24 24 24 24 25 25 25 24 25 24 25 25 25 25 25 25 25 24 24 24 24 24 24 24 23 23 23 24 23 24 24 24 24 25 25 25 25 25 25 25 25 25 25 25 25 25 26 27 26 25 25 25 25 25 25 25 25 25 25 26 26 26 27 27 27 26 26 26 25 25 26 26 26 25 25 25 24 24 23 24 24 24 23 23 23 23 23 23 24 24 24 25 25 25 26 26 26 25 26 26 25 25 25 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 25 26 26 26 26 27 27 26 26 26 26 26 26 26 26 26 26 26 26 25 25 25 25 24 24 24 24 23 23 23 23 24 23 23 23 23 23 24 24 24 24 25 25 25 25 25 25 25 24 24 25 24 23 23 23 23 23 24 24 25 25 25 25 25 25 25 25 25 24 23 23 23 23 22 22 22 23 23 22 22 22 22 22 21 22 22 21 21 21 21 21 22 22 23 23 23 23 22 23 23 22 22 23 24 23 23 23 24 24 25 25 25 25 25 25 25 25 25 25 24 23 23 23 23 23 23 22 22 23 23 23 23 23 23 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 21 21 21 22 22 22 22 21 22 22 22 22 22 23 22 23 22 22 22 22 22 23 23 24 23 23 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 23 23 23 23 23 23 23 23 23 23 24 24 24 24 24 24 24 24 23 23 23 23 24 23 23 24 24 24 24 24 24 24 24 24 24 24 24 24 24 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 24 24 24 24 24 24 24 24 24 24 24 25 25 25 25 25 24 24 25 25 25 25 25 25 25 25 25 25 25 25 25 24 24 23 23 24 24 24 24 24 24 24 24 24 25 25 25 25 25 25 25 25 25 25 26 27 26 26 26 25 25 25 26 26 26 26 26 26 27 27 27 27 27 27 27 26 27 27 26 26 26 26 25 25 24 23 23 23 23 23 23 23 23 24 24 24 24 24 24 25 25 26 26 25 25 26 26 26 26 26 26 26 26 26 26 26 26 26 26 27 27 27 27 27 26 26 26 26 26 26 27 27 27 27 27 26 26 26 26 26 26 26 26 26 26 26 26 25 24 24 24 24 24 23 24 24 24 24 23 23 24 24 23 24 24 25 25 26 26 26 25 26 26 26 25 25 25 24 24 23 23 24 24 24 24 25 25 25 25 25 25 25 25 25 24 23 24 24 23 23 23 23 23 23 22 22 22 22 22 22 22 21 21 21 21 22 22 22 22 23 22 23 23 22 22 23 22 23 24 24 23 23 23 23 24 25 25 25 25 25 26 26 25 25 24 24 23 23 23 23 23 23 23 23 23 23 23 23 22 23 23 23 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 21 21 22 22 22 22 22 22 22 22 22 22 22 22 22 23 23 23 22 22 22 22 22 23 24 23 23 23 23 23 22 22 22 22 22 23 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 21 21 22 23 23 23 23 24 23 24 24 24 23 24 24 24 24 24 24 24 23 24 24 24 24 23 23 23 23 23 24 24 24 24 24 24 24 24 24 24 24 24 24 24 23 23 23 23 23 23 23 23 23 24 24 23 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 25 25 25 24 25 25 25 25 25 25 25 25 25 25 25 25 25 24 24 24 23 24 24 24 24 24 24 24 24 25 25 26 25 25 25 25 25 25 25 26 26 26 26 27 28 28 29 27 27 26 26 26 26 26 26 26 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 26 26 25 25 24 24 24 23 23 23 24 24 24 24 24 24 25 25 25 26 26 25 25 25 26 27 27 27 27 27 26 26 26 26 26 26 26 26 26 27 27 26 27 27 26 26 26 27 27 27 27 27 27 27 26 26 26 26 26 26 26 26 26 26 26 26 25 25 24 24 25 24 24 25 25 25 24 23 23 24 25 24 24 24 25 25 26 26 26 26 26 26 25 25 25 25 25 24 24 23 24 24 24 24 25 25 25 25 25 25 25 25 25 25 25 24 24 23 23 23 23 23 23 23 23 22 22 22 22 22 22 22 22 21 22 22 23 22 23 22 23 23 23 22 22 23 23 24 24 23 23 23 24 24 25 25 25 25 26 25 25 25 26 25 24 23 23 24 24 23 23 23 23 23 24 23 23 23 23 23 23 23 23 23 23 23 22 22 23 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 23 22 22 23 23 23 22 22 22 22 22 22 23 24 24 24 24 23 23 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 23 23 23 23 23 23 23 24 23 23 23 24 24 24 24 24 24 24 24 24 24 23 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 23 23 23 23 23 24 24 24 24 24 24 24 23 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 24 24 24 24 23 24 24 24 24 25 25 25 25 25 25 25 24 25 25 25 25 26 26 25 26 26 26 27 27 27 27 28 28 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 26 26 25 24 24 24 23 23 24 25 25 25 25 25 25 25 25 26 25 25 25 25 26 26 27 27 28 27 27 27 27 27 27 26 26 26 26 26 26 26 27 27 27 26 26 26 27 27 27 27 28 28 27 27 27 26 26 26 26 26 26 26 27 27 26 25 24 24 25 24 24 25 26 25 25 24 23 24 25 24 24 24 25 25 26 26 26 26 26 26 26 25 24 24 24 24 24 24 24 24 25 25 25 25 25 26 25 25 25 25 25 25 25 24 24 24 24 24 23 23 23 23 22 22 23 23 23 23 23 22 22 22 22 22 22 22 22 22 23 23 23 22 23 23 24 25 24 23 24 24 24 24 25 25 25 25 25 25 26 26 25 25 25 24 24 24 24 23 23 23 23 23 23 24 23 23 23 23 23 23 23 23 23 23 23 22 23 23 23 23 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 23 22 22 23 24 23 23 22 22 22 23 23 24 24 24 23 23 22 23 22 23 23 22 22 22 23 22 22 22 22 23 23 23 22 22 22 22 22 22 22 22 22 24 24 23 23 23 23 23 23 23 23 23 23 24 24 24 24 24 24 24 24 23 24 24 24 24 24 24 24 24 25 24 24 24 25 24 25 25 25 24 24 24 24 24 23 23 24 24 24 24 24 24 24 24 24 23 23 24 24 24 24 24 24 24 24 24 24 24 24 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 24 24 24 24 23 24 24 24 24 24 25 25 25 25 25 25 25 25 25 25 25 25 25 26 26 26 26 26 26 27 27 27 28 27 27 27 27 27 27 27 28 28 27 27 27 27 27 27 27 27 27 27 27 26 26 26 26 25 25 24 24 23 23 24 24 25 24 24 24 24 25 26 26 25 25 25 26 27 27 27 28 28 28 28 28 28 28 27 27 27 27 26 26 26 26 26 26 27 27 27 27 27 27 27 27 27 26 26 26 26 26 26 26 26 26 26 26 26 26 25 25 25 25 24 24 25 25 25 25 24 24 25 26 25 24 25 25 26 26 25 26 26 26 25 25 25 25 26 26 25 25 25 24 24 25 26 26 26 26 26 25 25 25 25 25 25 24 24 23 23 24 24 24 23 23 23 23 23 23 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 23 23 24 24 24 24 24 24 25 24 24 25 25 25 25 25 25 26 26 25 25 24 24 23 23 23 24 24 24 23 23 23 24 24 24 24 24 23 23 23 23 23 22 23 22 23 23 23 23 22 22 23 23 23 23 23 23 23 23 23 22 22 23 22 22 22 23 23 23 23 23 23 24 24 24 24 23 23 23 23 25 25 24 24 23 24 23 24 23 23 23 23 22 23 23 22 22 22 22 23 22 22 22 22 23 23 23 23 23 23 23 24 24 24 24 24 24 24 24 24 24 23 23 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 25 25 25 25 25 25 25 25 25 25 24 24 24 24 24 24 24 24 24 24 24 23 23 23 23 23 23 23 23 23 24 24 24 24 24 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 24 25 24 24 24 24 24 24 23 23 24 24 25 24 25 25 25 25 25 26 26 26 26 25 25 26 26 26 27 27 28 28 28 29 28 27 28 28 28 28 28 28 28 27 27 27 27 27 27 27 27 27 26 26 26 25 26 25 25 24 24 23 24 24 24 24 24 24 25 25 26 25 25 25 25 26 26 27 28 28 28 28 28 28 28 28 28 27 27 27 27 27 27 27 27 27 27 27 27 27 28 28 28 28 28 27 26 26 26 27 27 27 27 27 27 27 27 27 26 26 25 25 25 25 25 26 26 25 24 25 25 26 25 24 24 25 25 26 25 26 26 26 26 25 25 26 26 26 25 26 25 24 25 25 26 26 26 26 26 26 25 25 25 26 25 24 24 23 23 23 24 24 24 24 23 23 23 22 22 22 22 22 22 22 22 22 22 22 22 22 23 23 23 22 22 23 23 23 23 23 23 24 24 25 25 25 25 26 26 26 25 26 26 26 26 25 24 24 24 24 24 23 24 23 23 23 23 24 24 24 24 24 23 23 23 22 22 22 23 23 23 23 23 23 22 22 22 22 22 22 23 23 23 23 22 22 22 23 23 23 23 23 24 24 24 24 24 24 24 24 24 24 24 24 25 25 25 25 25 24 23 24 24 24 23 23 23 23 23 23 23 22 22 22 22 23 23 23 23 23 24 23 23 23 23 24 24 24 24 24 24 24 24 24 24 24 23 23 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 25 24 24 24 25 24 24 25 25 25 24 24 24 24 24 24 24 24 24 24 24 24 24 23 23 23 23 23 23 23 23 23 24 24 24 24 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 24 24 24 25 24 24 24 25 24 24 24 24 24 24 24 25 25 25 25 25 25 25 25 26 26 27 26 26 26 27 28 29 29 29 29 30 28 28 28 28 28 28 28 28 28 28 28 27 27 26 25 25 25 26 26 26 25 24 24 24 24 24 24 24 25 25 25 25 25 25 26 26 27 27 28 28 27 28 28 28 28 28 28 28 28 28 28 27 27 27 27 27 27 27 27 28 28 28 28 28 28 28 27 27 27 27 27 27 27 27 27 27 27 27 27 26 25 25 25 25 25 25 26 26 25 25 25 25 25 26 25 25 25 26 26 26 25 25 25 26 26 26 26 26 25 26 26 26 25 25 25 26 26 26 26 26 26 26 25 25 26 25 24 24 23 23 23 24 24 24 24 24 24 23 22 22 22 22 22 22 22 22 22 22 23 23 23 24 24 23 23 22 23 23 23 23 23 24 24 24 25 25 26 26 26 26 26 26 26 26 26 26 25 25 24 24 24 24 23 24 24 24 24 23 23 23 23 24 24 24 23 23 23 23 23 23 23 23 23 23 23 22 22 22 22 22 23 23 23 23 23 23 23 23 23 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 25 24 24 24 25 25 25 25 25 25 24 24 23 23 23 23 23 23 22 22 22 23 23 23 23 23 24 24 24 24 23 23 24 25 25 25 25 25 24 24 24 24 24 23 23 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 25 24 25 25 25 25 25 25 25 25 24 24 24 24 24 24 24 24 24 24 24 24 23 23 23 23 24 24 24 24 24 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 24 24 24 24 24 25 25 24 24 24 24 24 24 24 25 25 25 25 26 25 26 25 26 27 26 26 26 27 28 28 28 27 28 28 29 30 29 29 29 28 29 29 28 28 28 28 28 28 28 28 28 28 28 27 27 26 25 25 25 25 26 26 25 24 24 25 25 25 24 24 24 25 25 25 25 26 27 27 28 28 28 28 27 27 28 28 28 28 28 28 28 28 28 28 28 28 28 27 27 27 27 27 28 28 28 28 28 28 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 26 25 25 25 25 25 26 25 25 25 25 26 26 26 25 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 25 25 25 25 26 26 26 26 26 26 25 25 25 25 24 24 24 23 23 23 23 24 24 24 24 23 23 23 22 22 22 22 22 22 22 23 23 24 24 24 24 23 23 23 23 23 24 24 23 23 24 24 25 25 26 26 26 27 26 26 26 26 26 26 26 25 24 24 24 24 24 25 24 24 24 24 24 24 23 23 24 24 24 23 23 23 23 23 23 23 23 23 23 22 22 23 22 23 23 23 24 24 24 23 23 24 24 24 24 24 24 24 24 24 24 24 24 24 23 24 24 25 24 24 24 24 24 24 24 25 25 25 24 24 23 23 23 23 23 23 23 22 22 23 23 23 23 24 24 24 24 24 23 23 25 25 25 25 25 25 24 24 24 24 24 23 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 25 24 24 24 24 25 24 24 24 24 24 24 24 24 24 25 25 24 24 24 24 24 24 23 24 24 24 24 24 24 24 24 24 24 25 25 25 25 25 25 25 25 25 25 25 25 25 25 26 25 25 25 25 25 24 24 24 24 25 25 24 25 25 25 25 24 24 25 25 26 26 26 26 26 26 26 26 27 27 27 28 27 27 26 27 27 28 29 29 28 27 27 28 28 28 29 29 28 28 28 28 28 28 28 28 28 28 28 27 27 26 25 25 25 25 25 25 24 25 25 26 26 26 25 25 25 25 25 25 26 27 27 28 28 28 28 28 27 28 28 29 29 29 29 29 29 28 28 28 28 28 28 28 28 28 28 28 28 28 29 28 28 27 27 27 28 27 27 27 27 27 27 27 27 27 27 27 26 26 25 25 26 26 26 25 25 25 25 25 26 26 26 26 27 27 27 26 26 26 26 26 26 26 26 26 26 27 26 26 26 26 26 26 26 26 26 26 26 25 25 24 24 24 24 24 24 23 23 23 24 24 23 24 23 23 23 23 23 22 22 22 22 23 23 23 23 24 25 24 23 23 24 24 24 24 24 24 24 24 24 24 25 27 27 27 26 26 26 26 26 26 26 26 25 24 24 25 25 25 25 24 24 24 24 24 24 24 23 23 24 24 24 23 23 23 23 23 23 23 23 23 23 22 23 23 23 23 23 24 24 24 24 24 24 24 24 24 24 24 23 24 24 24 23 24 23 24 24 24 25 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 23 23 23 23 23 24 24 24 23 23 24 24 24 23 25 24 24 25 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 25 24 24 24 24 24 24 24 24 24 24 25 24 24 25 25 24 24 24 24 24 24 24 24 24 24 24 25 25 25 25 25 25 24 24 24 24 24 25 25 25 25 25 25 25 25 25 25 25 24 24 24 24 25 25 25 25 25 26 25 25 25 25 25 25 25 26 26 26 27 27 27 28 28 28 27 26 26 26 26 27 27 28 28 28 27 26 26 27 27 27 28 29 29 29 28 29 29 28 28 28 28 27 26 26 25 25 25 25 25 25 25 25 25 25 26 26 26 26 26 26 26 26 25 25 26 26 27 27 28 28 28 28 28 28 28 28 29 29 29 29 28 28 28 28 28 28 29 29 28 28 28 28 29 29 28 28 27 28 28 27 27 27 27 27 27 27 27 27 27 27 27 26 25 25 25 25 26 26 26 26 25 26 26 26 27 27 27 27 27 27 27 26 27 26 27 27 27 26 26 26 27 26 26 25 26 26 27 26 26 26 26 26 25 25 24 24 24 24 24 24 24 23 23 23 24 24 24 23 23 23 23 23 23 22 22 22 23 23 24 24 25 25 24 24 23 24 24 25 25 25 25 25 25 24 24 25 27 27 27 27 26 26 26 26 27 27 26 26 25 25 24 24 24 24 24 24 25 24 25 24 24 24 24 23 23 24 24 24 23 23 23 23 23 23 23 23 23 23 23 23 23 24 24 24 24 24 24 24 24 24 24 24 24 23 24 24 24 23 24 23 24 24 24 24 24 24 23 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 23 23 23 24 24 23 23 23 23 23 23 23 25 25 24 24 24 24 24 24 24 24 24 24 24 24 25 25 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 25 25 25 25 25 25 24 24 25 25 25 25 24 24 24 25 25 24 24 24 25 24 24 25 24 24 24 25 25 25 25 25 24 25 25 25 25 25 25 25 25 24 24 24 24 25 25 25 25 25 25 25 25 25 25 25 25 26 26 27 27 28 28 28 28 28 28 27 26 26 26 26 26 27 27 27 28 28 26 27 27 28 28 29 29 29 29 29 29 29 29 28 28 27 26 25 25 26 26 26 26 26 25 25 25 25 25 25 26 26 26 26 27 27 27 27 26 27 27 27 27 27 28 28 28 28 28 28 28 28 28 29 29 29 28 28 28 28 28 29 29 29 29 28 28 28 29 28 29 28 28 27 28 28 28 28 28 28 28 27 27 27 27 27 27 26 26 26 26 27 26 26 27 26 26 27 27 28 27 27 27 28 27 27 27 27 27 27 27 27 26 26 26 26 27 26 26 26 26 27 27 27 27 26 26 25 24 24 24 24 24 25 25 25 24 24 23 23 24 23 23 23 23 24 23 23 23 23 23 23 23 23 24 24 25 24 24 25 24 25 25 26 26 26 26 26 25 25 25 27 27 27 27 27 27 26 27 27 26 26 25 25 25 25 25 25 25 24 24 25 24 25 24 24 24 24 24 24 23 24 24 24 23 24 24 23 23 23 23 23 23 23 23 23 24 23 24 24 24 24 24 24 24 24 24 24 24 23 24 24 23 24 23 23 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 23 24 23 23 23 23 23 23 23 23 25 24 24 24 24 24 24 24 24 24 24 24 24 25 25 25 25 24 24 24 24 24 24 24 24 24 24 24 24 25 25 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 25 25 25 25 25 25 25 25 25 26 26 25 25 26 26 25 25 24 24 24 24 25 25 25 25 26 26 25 25 26 25 24 24 25 25 25 26 26 25 26 25 25 24 24 25 25 25 25 25 25 26 25 25 25 25 25 25 25 26 27 28 28 28 27 27 27 28 27 27 26 26 27 27 26 27 27 27 26 26 27 28 28 28 28 29 29 29 29 29 29 28 28 27 26 26 26 26 27 27 27 27 26 25 25 25 25 25 25 26 26 26 26 26 27 27 27 28 28 28 27 28 28 28 28 28 28 28 28 28 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 28 29 29 28 28 28 28 28 28 28 28 28 28 28 28 28 28 28 27 26 26 27 27 27 26 26 27 27 27 27 28 28 28 27 28 28 28 27 27 27 27 27 27 26 26 27 27 27 26 26 26 26 27 27 27 27 27 26 26 25 25 24 24 24 24 25 25 25 24 24 23 23 23 23 24 24 24 24 23 23 23 23 23 23 23 23 23 24 25 25 25 25 25 26 26 26 27 27 27 27 26 26 26 27 27 28 27 27 27 26 27 27 26 25 25 25 25 25 25 25 24 24 25 25 25 25 24 24 24 24 24 24 23 23 23 23 23 23 23 23 23 23 23 23 22 23 23 23 23 23 23 23 24 24 24 24 24 24 24 24 24 23 23 24 24 23 24 23 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 23 24 24 24 24 24 23 24 23 23 23 24 24 24 24 23 23 23 23 23 24 24 24 24 24 25 25 24 24 24 24 24 24 24 25 25 25 25 25 25 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 25 25 24 24 24 24 24 24 24 24 24 24 24 24 24 24 25 25 25 25 24 24 25 25 25 26 26 25 25 25 25 25 26 26 26 26 26 26 25 25 25 25 24 25 25 25 25 26 25 26 26 25 24 24 24 25 25 25 25 25 26 26 25 25 25 25 26 26 26 27 27 27 27 27 26 27 28 27 27 27 26 26 26 26 26 26 26 26 27 27 27 27 27 28 29 29 29 29 29 29 29 28 27 27 27 27 27 28 27 28 27 27 26 26 25 25 25 25 26 26 26 26 26 26 27 27 27 28 28 28 28 28 27 28 29 28 28 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 28 28 28 28 28 28 28 28 28 28 28 28 28 28 28 27 27 26 27 27 27 26 27 27 27 28 28 28 28 28 28 28 28 29 28 28 27 27 27 27 27 27 27 27 27 27 27 27 27 26 27 27 27 27 26 25 25 24 24 25 25 25 25 25 25 25 24 24 24 24 24 24 24 24 23 23 23 23 23 23 24 23 24 24 24 25 25 25 26 26 26 26 27 27 27 27 27 27 26 26 27 28 28 28 27 27 26 26 26 25 25 25 25 25 25 25 25 25 25 25 25 26 25 25 25 24 24 24 24 24 24 24 24 23 23 23 23 24 23 23 23 23 23 23 23 23 23 23 24 24 24 24 24 24 24 24 24 24 24 23 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 23 23 24 24 24 24 24 24 24 23 23 23 23 25 25 25 25 25 25 25 25 24 25 25 24 24 24 25 25 25 25 25 25 25 25 25 25 25 24 24 24 24 24 24 24 24 24 24 24 24 24 25 25 25 25 24 24 25 25 25 25 24 24 23 23 23 23 22 22 23 23 24 24 23 23 23 24 25 25 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 25 25 24 25 25 25 25 25 26 26 25 24 25 24 24 25 25 25 25 25 26 26 26 26 26 26 26 27 27 26 26 27 27 26 27 27 26 26 26 26 26 26 26 26 26 26 27 27 28 28 27 27 28 29 29 30 29 29 29 29 29 29 28 27 27 27 27 27 27 27 27 26 25 26 26 25 25 25 25 26 26 27 27 26 26 27 27 27 27 28 28 28 27 28 29 29 29 28 28 28 28 28 28 28 29 29 29 29 29 29 28 28 28 28 28 29 28 28 28 28 29 29 28 28 28 29 29 29 29 29 29 29 29 29 28 27 27 28 28 28 28 28 28 28 28 29 29 28 28 28 28 29 29 29 29 29 29 28 28 28 28 28 28 28 28 28 28 27 27 27 27 26 26 26 25 25 25 25 25 25 25 25 25 25 24 24 24 24 24 23 24 23 23 23 23 23 23 23 23 24 24 24 24 25 25 25