 26 27 27 27 27 27 27 27 27 28 27 27 27 27 27 27 26 26 25 25 25 25 24 24 25 24 24 24 24 24 24 24 24 24 24 23 23 23 23 23 23 23 23 23 23 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 23 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 23 23 23 24 24 24 24 24 24 24 24 24 24 24 24 24 23 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 23 24 24 24 23 23 23 23 24 24 23 23 23 23 24 24 23 23 23 23 24 24 24 24 25 25 26 26 27 27 26 26 27 27 27 27 27 27 26 26 25 25 25 25 25 25 25 26 26 26 25 25 25 25 25 25 25 26 26 26 26 26 25 25 26 26 26 27 27 26 26 26 26 27 27 27 26 26 27 27 27 27 27 27 27 28 28 28 29 29 29 29 29 29 29 29 29 30 30 30 29 28 28 28 28 28 28 27 26 26 26 26 26 25 26 26 25 25 26 26 27 27 27 28 28 27 27 28 29 28 27 27 28 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 28 28 28 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 28 28 28 29 29 29 29 29 28 29 28 28 27 27 28 27 28 29 29 29 29 29 28 29 29 29 28 28 29 29 29 28 28 27 27 27 27 27 26 25 25 25 25 25 25 25 25 25 25 25 25 25 24 24 23 23 23 23 23 23 23 23 23 23 24 24 24 25 24 24 25 26 27 27 27 27 27 28 28 27 28 28 28 27 27 26 26 26 26 26 26 25 25 24 25 25 25 24 24 24 24 24 24 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 22 22 22 22 23 23 23 23 22 22 22 22 22 23 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 23 23 23 23 23 24 24 24 23 23 24 24 25 24 24 23 23 24 25 25 25 24 23 24 24 23 24 24 25 25 25 25 25 26 26 26 26 26 26 27 26 26 26 25 25 25 25 25 26 25 25 25 26 26 26 25 25 25 25 25 25 25 26 26 26 26 25 26 26 26 26 27 27 27 27 26 26 26 26 26 26 26 27 27 28 28 28 28 28 28 29 29 30 30 30 30 29 29 29 29 29 30 29 28 28 28 28 28 27 27 26 27 26 26 26 27 27 26 25 25 25 26 26 27 27 28 28 28 29 29 29 28 28 28 28 28 28 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 28 29 29 28 27 28 27 27 28 28 29 29 29 29 29 29 30 29 29 29 29 30 29 28 28 26 26 26 27 27 26 26 25 25 25 25 25 25 24 24 24 24 25 25 24 24 24 24 23 23 23 23 23 23 24 24 25 24 24 24 24 24 25 25 26 27 27 27 27 27 27 28 28 28 28 27 27 26 26 26 26 25 25 25 25 25 25 26 25 25 25 25 24 24 24 24 23 24 24 23 23 23 23 23 23 23 23 24 23 22 22 22 22 22 23 23 23 23 23 22 22 22 23 23 23 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 23 23 23 24 24 24 23 23 23 24 24 24 24 24 23 23 23 23 23 23 23 24 24 24 25 25 24 24 24 24 24 25 24 24 24 24 24 23 23 24 24 25 24 25 25 26 25 25 25 25 26 26 26 26 26 25 25 25 25 25 26 25 25 25 25 25 26 25 25 25 25 25 25 25 25 26 26 25 25 26 26 26 26 26 26 26 27 26 27 26 26 26 26 27 27 27 28 28 29 29 29 29 29 29 29 29 29 29 28 28 29 30 30 30 30 29 28 28 28 28 27 27 27 27 27 27 28 27 27 26 26 26 25 25 25 26 26 27 28 29 29 30 30 30 29 28 28 28 29 29 29 29 29 29 29 30 30 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 30 29 29 29 29 29 29 29 29 29 29 29 29 29 28 28 28 27 28 28 28 29 29 29 29 29 30 30 29 29 29 29 30 29 28 28 26 26 26 27 27 27 27 26 26 25 25 24 24 24 24 24 24 25 24 24 24 24 24 23 23 24 24 24 24 24 24 24 24 24 24 24 24 24 25 26 27 27 28 28 28 28 28 28 28 28 27 27 26 25 25 25 25 25 25 25 25 26 26 26 25 25 25 25 24 24 24 24 24 24 23 23 23 23 23 23 23 23 24 23 23 22 22 22 23 23 23 23 23 22 22 22 22 23 23 23 24 24 24 25 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 23 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 23 23 23 24 24 24 23 23 23 23 23 23 23 23 23 24 25 25 25 25 25 24 24 24 25 24 24 24 23 23 23 23 24 24 25 25 25 25 25 25 26 26 26 26 26 26 26 26 25 26 26 25 25 25 25 25 25 25 25 25 25 26 26 26 25 25 24 25 25 26 25 26 26 26 26 26 26 26 26 26 26 26 26 27 27 27 27 28 28 28 28 28 28 29 29 29 29 28 28 28 28 29 30 30 30 30 30 30 30 30 29 29 29 28 27 27 27 27 27 28 28 27 27 27 27 27 27 26 25 26 26 27 28 29 30 30 30 30 30 29 29 29 29 29 30 30 29 30 30 29 29 29 29 29 29 29 30 30 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 28 28 27 28 28 28 28 28 29 29 29 29 30 30 30 29 29 30 30 29 29 28 26 26 26 27 26 27 26 26 25 25 25 24 24 25 25 24 24 24 24 24 24 24 24 24 24 25 25 25 25 24 24 24 24 24 24 24 24 25 26 26 27 27 27 27 28 28 28 28 28 29 28 28 27 26 26 26 26 26 26 25 26 26 26 26 25 24 24 25 25 25 25 25 25 25 24 24 23 23 23 24 23 23 24 24 23 23 23 23 23 23 23 23 23 23 22 23 23 23 23 23 24 24 24 25 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 23 24 24 23 23 23 23 23 23 23 23 23 23 24 25 25 25 25 25 24 25 25 25 25 24 24 24 24 23 23 24 24 25 25 25 25 26 26 26 26 26 26 26 26 26 26 26 26 25 25 25 25 25 25 25 25 26 26 26 26 26 26 25 25 24 25 25 25 26 26 26 26 25 25 25 25 25 26 27 27 27 27 28 28 28 28 27 27 28 28 29 29 29 28 28 28 28 29 29 30 30 30 29 29 31 31 30 30 30 29 29 28 27 28 28 28 28 29 28 28 28 28 28 28 28 27 26 26 28 28 28 29 30 30 30 30 30 30 30 30 30 30 30 30 29 29 29 29 29 29 30 30 30 29 29 30 29 29 29 29 30 30 30 30 30 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 28 27 28 29 29 29 28 28 28 29 29 30 30 30 30 29 29 30 29 29 28 27 26 26 26 26 27 27 26 26 26 25 25 25 25 25 25 25 24 25 24 24 24 24 24 24 24 24 24 25 25 24 24 25 25 25 25 25 25 25 26 26 27 27 27 27 28 28 28 28 28 29 28 27 27 27 26 26 26 26 26 26 26 25 25 25 25 25 24 24 24 25 25 25 24 25 25 24 23 23 23 24 23 23 23 24 24 24 23 23 24 24 24 24 23 23 23 23 23 23 23 23 24 24 25 25 25 25 25 25 25 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 23 23 24 24 24 24 23 23 23 23 23 24 24 25 25 25 25 25 25 25 25 25 25 25 25 25 24 24 24 24 24 24 24 25 25 25 25 26 25 25 25 26 26 26 26 26 25 25 25 25 25 25 25 25 25 25 26 26 26 25 26 26 26 26 25 25 25 25 25 26 25 25 25 25 26 26 26 26 26 26 26 27 27 28 28 28 27 27 28 28 29 29 29 29 28 28 28 28 29 30 29 29 28 28 31 31 31 30 30 30 30 28 28 29 29 29 29 28 28 29 29 29 29 28 28 27 26 26 27 28 28 29 29 30 30 30 30 31 31 31 31 31 30 30 29 29 29 29 30 30 30 30 30 30 29 29 29 29 29 30 30 30 30 30 30 30 30 30 29 29 29 29 30 30 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 28 27 28 28 28 29 29 28 28 28 29 30 30 30 30 30 29 29 29 28 28 27 26 26 26 26 26 27 27 27 26 26 25 25 25 25 25 25 25 25 25 25 25 25 24 24 24 24 24 24 24 25 25 25 25 25 25 25 25 25 26 26 26 27 27 27 27 28 28 28 29 28 28 28 27 26 26 26 26 26 26 25 26 26 25 25 25 25 25 25 24 24 24 24 24 25 25 25 24 24 24 24 24 23 24 24 25 25 24 24 24 24 24 24 23 23 23 23 23 23 23 23 25 25 25 25 25 25 25 25 25 25 25 24 24 24 25 25 24 24 25 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 25 25 25 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 23 23 24 25 24 24 24 24 23 23 24 24 25 25 26 25 25 25 25 26 25 25 25 25 25 25 25 25 24 24 24 24 24 24 25 25 25 25 26 25 25 26 25 25 26 25 25 25 25 25 25 25 25 25 25 25 26 26 25 25 26 26 26 26 25 25 25 25 25 25 25 25 26 26 27 26 26 25 25 26 27 27 27 27 27 26 27 27 28 29 29 29 29 28 28 28 29 29 29 29 28 28 28 28 31 31 31 31 31 30 29 29 29 29 29 29 28 29 29 29 29 29 28 28 27 27 28 28 29 29 29 29 29 30 30 31 31 31 31 31 31 30 30 29 29 30 29 30 30 30 31 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 29 29 29 29 29 29 29 29 29 29 30 30 30 29 28 28 28 28 29 29 29 28 28 29 29 29 29 29 30 29 29 28 28 27 28 28 27 26 26 26 26 27 27 27 27 26 26 25 25 25 25 25 25 25 25 25 24 24 24 24 25 25 25 24 24 25 24 25 25 25 25 24 24 25 26 26 26 27 27 27 27 27 28 29 29 29 28 27 26 26 25 25 26 26 25 26 26 26 25 25 25 25 25 25 25 25 25 25 24 24 24 25 25 25 25 25 24 24 24 24 25 25 25 24 24 24 24 24 23 23 24 24 24 24 24 23 25 25 25 25 25 25 25 25 25 25 25 25 25 24 24 24 25 24 25 25 25 24 25 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 25 25 25 25 25 25 25 25 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 23 23 24 24 25 25 24 24 24 24 23 23 25 25 25 25 25 26 25 26 26 26 25 25 25 25 25 25 25 24 24 24 24 24 25 25 25 25 25 25 25 25 25 25 26 25 25 25 25 25 25 26 26 25 25 25 25 25 26 25 26 26 26 26 26 25 25 26 25 25 25 26 26 26 27 27 27 26 25 26 26 26 26 27 27 26 26 27 28 28 29 29 28 28 27 28 28 29 29 29 28 28 28 28 28 28 31 31 31 31 31 30 30 29 29 29 29 29 29 29 29 28 29 29 28 27 27 29 29 29 28 28 29 29 29 30 30 31 31 31 31 31 31 30 30 30 30 30 30 31 31 31 31 31 31 31 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 29 28 28 28 28 28 28 28 28 28 29 28 29 29 29 29 28 28 28 27 27 28 28 27 27 27 26 27 27 27 26 27 26 26 26 25 25 25 25 25 25 25 25 24 24 25 25 25 25 25 24 24 24 25 25 25 25 24 25 25 25 25 25 26 26 26 27 27 27 27 27 28 29 28 27 26 26 26 26 26 25 25 26 26 25 25 26 25 24 25 25 25 25 24 25 25 24 24 24 24 25 25 24 25 25 24 25 25 25 24 24 24 24 24 24 23 23 23 24 24 24 24 24 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 24 25 25 25 25 25 25 25 25 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 24 24 24 24 25 25 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 23 23 23 23 24 24 25 25 25 24 24 23 24 25 25 25 26 26 25 25 25 25 26 25 25 25 25 25 25 25 25 25 24 24 24 25 24 25 24 25 25 25 25 25 25 25 25 25 25 25 25 26 26 26 25 25 25 25 26 26 25 26 26 26 25 26 25 25 25 25 25 25 26 26 26 27 26 26 25 26 26 26 26 27 27 26 26 27 27 28 28 28 28 28 28 28 28 29 29 29 28 28 27 27 28 28 32 32 32 32 31 31 30 30 30 30 30 30 29 28 28 28 28 28 28 28 28 28 29 28 29 29 29 29 29 30 30 31 31 31 31 31 31 31 31 30 30 30 31 31 31 31 31 31 31 31 31 31 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 29 29 28 28 28 28 29 29 29 29 29 29 29 29 29 29 28 28 28 28 27 27 27 27 27 27 26 27 27 27 27 26 26 26 26 26 26 25 25 25 25 25 25 25 25 25 25 26 25 25 25 25 24 25 25 25 25 25 25 25 25 25 25 25 26 27 27 27 26 26 27 28 27 27 27 27 26 27 26 26 26 25 25 25 26 25 25 25 25 24 24 24 24 24 24 24 24 24 24 24 25 25 24 25 25 25 25 25 25 25 25 24 24 23 24 24 24 24 24 24 24 24 24 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 24 24 24 25 25 25 24 24 24 24 24 24 24 24 24 24 25 25 25 24 24 24 23 23 23 24 24 24 25 25 25 25 24 25 25 25 25 25 26 25 25 25 25 25 26 25 25 25 25 26 25 25 25 25 24 24 25 25 25 25 25 25 25 25 25 24 25 25 25 25 25 25 25 25 25 25 25 25 25 25 26 25 26 26 26 25 25 25 25 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 27 26 26 26 27 27 27 27 28 28 29 28 28 28 28 29 29 29 28 28 27 28 28 29 32 32 31 31 31 31 30 30 30 29 28 28 28 28 28 29 29 29 28 29 29 29 28 29 30 30 30 30 31 30 30 31 31 32 32 31 31 30 31 31 31 31 31 31 31 31 31 31 31 31 30 30 30 30 30 31 31 31 31 31 31 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 29 29 28 28 29 29 29 29 29 29 29 29 29 28 28 28 28 28 28 28 27 27 27 27 26 27 27 27 27 27 26 26 26 26 26 26 26 25 25 25 25 25 25 25 25 26 25 25 25 25 24 25 25 25 25 25 25 26 25 25 26 26 26 26 26 26 26 27 27 27 26 27 27 27 27 27 26 26 26 26 26 26 26 26 25 25 26 25 25 24 25 25 24 25 25 25 24 24 24 24 25 25 25 25 25 26 25 25 25 24 25 24 24 24 24 24 24 24 24 24 24 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 24 24 25 25 25 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 24 25 25 25 24 24 24 24 24 24 24 24 24 25 25 25 25 25 25 24 24 24 23 23 24 24 24 24 24 24 24 25 25 25 25 25 25 25 25 26 26 26 25 25 25 25 25 26 26 26 25 25 24 24 24 24 25 25 25 25 25 24 24 24 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 26 26 26 25 25 25 26 26 26 26 26 27 27 27 27 26 26 26 26 26 26 26 26 26 26 27 27 27 27 26 27 28 29 28 28 28 28 29 29 29 29 28 27 28 28 29 29 31 31 31 31 31 30 29 28 28 29 29 29 29 29 29 28 29 29 29 29 29 29 29 30 30 30 30 30 31 31 32 31 31 31 31 31 31 32 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 30 30 30 30 30 31 31 31 31 31 31 31 30 30 30 30 31 30 30 30 29 28 28 28 28 28 28 29 29 29 29 29 28 28 28 28 28 28 28 28 27 27 27 27 27 27 27 27 27 26 26 26 25 26 26 26 26 25 25 25 25 26 26 26 26 25 25 25 25 25 24 25 25 25 25 26 25 25 26 26 26 26 25 26 26 27 27 27 26 26 27 26 26 27 27 26 26 26 26 26 26 27 26 25 25 26 26 25 25 25 25 25 25 26 25 25 24 24 24 24 24 24 25 25 25 24 24 24 25 25 24 24 24 24 24 24 24 24 24 24 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 24 24 25 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 24 24 24 24 24 24 25 25 25 25 25 25 25 26 26 25 25 25 24 24 24 24 24 24 24 24 24 25 26 25 25 25 25 25 25 25 25 25 25 25 25 25 25 26 26 25 25 24 24 24 24 24 25 25 25 25 25 25 24 24 24 24 24 25 25 25 25 25 25 25 25 25 25 25 25 25 26 26 26 26 25 25 26 26 26 26 26 26 26 27 27 27 26 27 27 27 27 26 26 26 26 27 27 27 26 26 26 27 28 29 28 28 28 28 29 29 29 28 28 28 28 28 28 28 31 31 30 29 29 29 29 29 30 29 29 29 28 29 29 29 29 29 29 29 30 30 30 30 31 31 32 32 32 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 30 31 30 31 31 31 31 31 31 31 31 31 31 31 31 30 30 30 29 29 28 29 28 28 28 29 29 29 29 29 29 28 28 28 28 28 27 28 27 27 27 27 27 27 27 27 27 27 26 26 26 25 25 26 26 26 26 25 25 26 26 26 26 25 25 26 26 25 25 25 25 25 25 25 25 25 25 25 25 26 26 26 26 26 26 27 26 26 26 26 26 26 27 27 27 27 26 25 25 26 26 25 26 26 26 25 25 26 26 26 26 26 25 25 25 25 25 24 24 24 25 24 24 24 25 24 25 24 25 24 24 24 24 24 24 24 24 24 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 24 24 24 25 25 25 25 25 26 25 25 26 26 26 26 25 25 25 24 24 24 24 24 24 24 24 24 24 25 26 26 25 25 25 25 25 25 25 25 25 25 25 25 25 25 26 26 26 25 24 24 24 24 24 25 25 25 25 25 25 24 24 24 24 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 26 26 25 25 26 25 26 26 26 26 26 26 27 27 27 27 27 27 27 27 26 26 26 26 26 26 26 26 27 28 28 29 28 28 28 28 28 28 29 28 28 28 28 28 28 28 29 30 31 30 29 30 30 30 30 30 30 30 29 29 29 29 29 29 29 29 29 30 30 30 31 31 31 31 32 31 31 31 31 31 31 32 31 31 31 31 31 31 32 32 32 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 30 30 30 30 29 29 29 29 28 29 29 29 29 29 29 29 29 29 29 28 28 28 28 27 27 27 27 27 27 27 27 27 27 27 27 26 26 26 26 25 25 25 25 25 25 26 26 26 26 26 26 26 26 25 26 25 25 25 25 25 26 26 26 26 26 26 27 27 26 26 26 26 26 26 26 26 26 27 27 27 27 26 26 26 26 26 26 26 27 27 26 27 26 26 26 26 26 25 25 25 25 26 25 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 24 24 25 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 26 26 26 26 25 25 25 25 25 24 24 24 24 24 24 24 24 24 24 24 24 26 27 26 26 26 25 25 25 25 25 25 25 25 25 25 25 25 26 27 25 25 24 24 24 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 24 25 25 25 26 25 26 26 26 26 26 26 26 26 26 27 26 27 27 27 27 27 28 28 27 26 26 26 26 26 26 27 27 27 28 28 29 28 27 28 28 29 28 27 28 28 29 29 29 29 29 30 29 31 30 31 30 30 29 29 29 29 29 30 30 30 31 30 29 29 29 30 30 31 32 31 31 31 31 31 32 32 32 32 32 32 32 31 31 32 32 32 32 32 32 32 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 30 30 29 29 29 29 29 29 29 29 29 30 30 30 29 29 29 29 28 28 27 27 27 27 27 27 27 27 27 27 27 28 27 27 26 26 26 26 26 25 26 26 26 26 26 26 26 27 27 26 26 25 25 25 25 25 26 26 26 26 26 27 27 27 27 26 27 27 26 26 26 26 27 26 26 27 27 26 26 26 26 26 26 26 26 26 27 27 27 26 26 25 26 26 26 25 26 26 26 25 24 24 24 24 24 24 24 24 24 24 24 24 24 25 24 24 24 25 25 25 26 26 26 26 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 24 24 25 24 24 24 24 25 24 24 24 24 24 24 24 24 24 24 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 26 26 25 25 25 25 25 25 25 25 25 25 25 25 24 24 24 24 25 26 26 27 28 27 26 26 26 25 25 25 25 25 25 25 25 25 26 27 26 26 25 25 24 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 26 26 26 26 26 26 25 26 25 25 25 25 25 25 26 26 26 26 26 26 26 27 27 26 26 26 26 26 27 27 28 28 28 28 27 26 26 26 26 26 27 27 28 29 29 28 27 28 29 28 28 28 29 29 29 29 29 29 29 29 29 32 31 30 30 30 29 29 30 29 29 30 31 31 30 29 29 30 30 31 31 31 32 31 31 31 31 31 32 32 32 33 33 32 32 32 32 32 32 32 32 32 32 32 32 32 32 31 31 31 32 32 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 30 30 29 29 29 29 29 29 29 29 30 30 30 30 30 29 29 29 29 29 28 28 28 28 28 28 27 27 27 27 27 27 27 27 26 26 